train_accuracy;train_loss;valid_accuracy;valid_loss
4,3630;4,8727;7,6900;4,4882
13,6140;3,9803;16,4500;3,8007
22,0710;3,4182;22,4200;3,3880
29,1680;3,0249;25,8600;3,2976
35,3670;2,7015;34,6100;2,7458
40,5900;2,4456;38,6300;2,5761
45,2440;2,2241;42,4400;2,3904
49,8310;2,0229;45,3100;2,2210
53,7650;1,8509;48,7300;2,1298
56,7720;1,7316;51,1200;2,0136
39,5600;2,4920;33,3900;2,9510
43,9500;2,2789;36,5600;2,7624
46,8950;2,1455;42,9200;2,3818
49,3720;2,0351;41,7500;2,4427
51,2270;1,9434;40,8900;2,4895
53,2370;1,8539;43,5800;2,3593
55,2280;1,7689;42,6900;2,4479
57,3690;1,6826;45,5900;2,3526
59,0110;1,6008;47,6000;2,2725
61,4070;1,5018;47,9200;2,2177
63,7990;1,4006;51,8400;1,9958
66,4790;1,2894;53,0700;1,9389
69,2220;1,1772;53,0600;1,9400
72,5750;1,0448;56,7600;1,8067
76,2000;0,9095;57,9100;1,7668
79,9790;0,7806;59,9000;1,6688
83,7510;0,6542;61,0100;1,6453
86,6670;0,5597;61,5800;1,6036
88,9590;0,4921;62,3400;1,5917
90,0700;0,4590;62,3800;1,5683
50,3250;1,9739;36,8800;2,8039
56,0280;1,7218;42,0400;2,5117
58,0830;1,6386;44,7000;2,3161
59,1930;1,5841;43,0500;2,4346
60,2050;1,5420;46,2600;2,2845
61,1290;1,5041;43,0700;2,5446
61,9020;1,4654;44,8800;2,4260
62,6700;1,4393;47,2800;2,2966
63,7330;1,3898;47,9300;2,1798
64,4950;1,3602;47,0400;2,2664
65,6550;1,3163;46,4600;2,3411
66,3740;1,2778;47,2500;2,2123
67,5470;1,2350;49,0200;2,1802
68,3540;1,1969;48,0100;2,2513
69,6640;1,1445;48,8200;2,2265
70,8810;1,0943;49,1500;2,2534
72,3680;1,0371;48,5500;2,3380
73,4140;0,9920;50,5000;2,2353
75,4240;0,9207;51,9500;2,1127
76,5670;0,8715;53,5600;2,1176
78,3890;0,7969;56,6400;1,8918
80,5210;0,7202;55,8400;1,9928
82,6090;0,6484;54,3100;2,1362
