;config_model
Standard_Acc;66,3100
RMSCE;0,1515
gaussian_noise;20,4860
shot_noise;25,6100
impulse_noise;21,4540
defocus_blur;15,2160
glass_blur;20,1320
motion_blur;22,2220
zoom_blur;18,2500
snow;30,6800
frost;35,9600
fog;30,5200
brightness;37,2800
contrast;16,4420
elastic_transform;28,6240
pixelate;41,8380
jpeg_compression;36,6240
speckle_noise;20,1660
gaussian_blur;16,1120
spatter;35,5400
saturate;31,4360
mCE-19;26,5575
mCE-15;26,7559
RMSCE_C;0,3681
standard,0.0,False;66,3100
uniform-linf,0.01,False;66,3400
uniform-linf,0.02,False;65,9700
uniform-linf,0.03,False;65,2800
uniform-linf,0.04,False;64,2300
uniform-linf,0.06,False;60,8600
uniform-linf,0.08,False;56,6500
uniform-linf,0.1,False;52,4700
uniform-linf,0.15,False;41,2600
uniform-linf,0.2,False;31,4700
uniform-linf,0.3,False;16,5000
uniform-l0.5,400000.0,False;66,2800
uniform-l0.5,800000.0,False;66,0400
uniform-l0.5,1400000.0,False;65,4300
uniform-l0.5,2000000.0,False;64,4300
uniform-l0.5,3000000.0,False;61,1100
uniform-l0.5,4000000.0,False;57,2900
uniform-l0.5,5000000.0,False;53,4600
uniform-l0.5,7500000.0,False;42,9000
uniform-l0.5,1000000.0,False;65,8400
uniform-l0.5,1500000.0,False;65,2700
uniform-l1,37.5,False;66,1300
uniform-l1,75.0,False;66,0700
uniform-l1,125.0,False;65,5200
uniform-l1,200.0,False;64,2800
uniform-l1,300.0,False;61,3700
uniform-l1,500.0,False;54,3800
uniform-l1,750.0,False;44,0000
uniform-l1,1000.0,False;34,7000
uniform-l1,1500.0,False;19,3000
uniform-l2,0.5,False;66,3400
uniform-l2,1.0,False;66,1000
uniform-l2,2.0,False;65,3000
uniform-l2,3.0,False;63,7100
uniform-l2,4.0,False;60,9700
uniform-l2,5.0,False;58,3800
uniform-l2,7.5,False;50,8600
uniform-l2,10.0,False;42,9700
uniform-l2,15.0,False;28,7600
uniform-l2,20.0,False;18,4200
uniform-l5,0.1,False;66,2600
uniform-l5,0.2,False;65,3000
uniform-l5,0.3,False;64,0800
uniform-l5,0.4,False;61,8200
uniform-l5,0.5,False;59,1800
uniform-l5,0.75,False;52,4500
uniform-l5,1.0,False;45,2300
uniform-l5,1.25,False;38,2000
uniform-l5,1.5,False;31,6700
uniform-l5,2.0,False;21,0300
uniform-l10,0.04,False;66,2900
uniform-l10,0.08,False;65,9900
uniform-l10,0.14,False;65,1400
uniform-l10,0.2,False;64,3600
uniform-l10,0.3,False;60,3200
uniform-l10,0.4,False;56,2200
uniform-l10,0.5,False;51,7500
uniform-l10,0.75,False;40,9600
uniform-l10,1.0,False;30,5700
uniform-l10,1.5,False;16,4300
uniform-l50,0.03,False;66,3100
uniform-l50,0.06,False;66,3100
uniform-l50,0.1,False;65,7000
uniform-l50,0.15,False;64,4600
uniform-l50,0.2,False;63,1600
uniform-l50,0.3,False;59,0600
uniform-l50,0.4,False;54,3300
uniform-l50,0.5,False;49,1600
uniform-l50,0.8,False;34,6600
uniform-l50,1.2,False;20,4200
uniform-l200,0.03,False;66,3400
uniform-l200,0.06,False;66,1000
uniform-l200,0.1,False;65,7800
uniform-l200,0.15,False;64,7200
uniform-l200,0.2,False;63,0300
uniform-l200,0.3,False;58,6600
uniform-l200,0.4,False;54,1700
uniform-l200,0.5,False;49,1900
uniform-l200,0.8,False;35,1200
uniform-l200,1.2,False;20,4100
uniform-l0-impulse,0.01,True;62,1000
uniform-l0-impulse,0.02,True;56,0600
uniform-l0-impulse,0.03,True;49,6100
uniform-l0-impulse,0.05,True;38,4100
uniform-l0-impulse,0.075,True;26,9500
uniform-l0-impulse,0.1,True;19,3700
uniform-l0-impulse,0.15,True;10,0600
uniform-l0-impulse,0.2,True;5,0400
uniform-l0-impulse,0.25,True;3,1000
uniform-l0-impulse,0.3,True;1,9800
uniform-l0-impulse,0.01,False;63,6700
uniform-l0-impulse,0.02,False;60,6900
uniform-l0-impulse,0.03,False;57,4800
uniform-l0-impulse,0.05,False;51,8600
uniform-l0-impulse,0.075,False;45,1800
uniform-l0-impulse,0.1,False;39,2100
uniform-l0-impulse,0.15,False;28,7500
uniform-l0-impulse,0.2,False;21,0700
uniform-l0-impulse,0.25,False;14,5700
uniform-l0-impulse,0.3,False;10,4400
