;standard,0.0,False;uniform-l0-impulse,0.02,True
Standard_Acc;68,3000;68,3000
RMSCE;0,1377;0,1377
gaussian_noise;19,1500;19,1500
shot_noise;24,2840;24,2840
impulse_noise;21,0060;21,0060
defocus_blur;14,3640;14,3640
glass_blur;17,7760;17,7760
motion_blur;21,4840;21,4840
zoom_blur;17,1100;17,1100
snow;26,7700;26,7700
frost;30,8580;30,8580
fog;28,1340;28,1340
brightness;35,5660;35,5660
contrast;11,6720;11,6720
elastic_transform;26,5380;26,5380
pixelate;41,3720;41,3720
jpeg_compression;35,9360;35,9360
speckle_noise;19,1040;19,1040
gaussian_blur;15,5160;15,5160
spatter;33,9280;33,9280
saturate;29,3120;29,3120
mCE-19;24,7305;24,7305
mCE-15;24,8013;24,8013
RMSCE_C;0,3651;0,3651
standard,0.0,False;68,3000;68,3000
uniform-linf,0.01,False;68,1200;68,2500
uniform-linf,0.02,False;67,8500;67,7700
uniform-linf,0.03,False;67,4600;67,6300
uniform-linf,0.04,False;66,6500;66,3100
uniform-linf,0.06,False;64,3000;64,1900
uniform-linf,0.08,False;60,6200;60,7400
uniform-linf,0.1,False;55,2800;55,5600
uniform-linf,0.15,False;38,9200;38,3500
uniform-linf,0.2,False;22,6500;23,0200
uniform-linf,0.3,False;7,4600;7,5500
uniform-l0.5,200000.0,False;68,2300;68,2000
uniform-l0.5,400000.0,False;68,2100;68,2900
uniform-l0.5,700000.0,False;67,9300;67,9500
uniform-l0.5,1200000.0,False;67,1000;67,3100
uniform-l0.5,1800000.0,False;65,0500;65,3700
uniform-l0.5,2500000.0,False;62,6900;62,5600
uniform-l0.5,3500000.0,False;56,4600;57,1200
uniform-l0.5,5000000.0,False;44,9800;45,1600
uniform-l0.5,8000000.0,False;23,5900;23,2900
uniform-l0.5,12000000.0,False;9,6500;9,4800
uniform-l1,37.5,False;68,2400;68,1300
uniform-l1,75.0,False;68,0900;68,2000
uniform-l1,125.0,False;67,9000;68,0300
uniform-l1,200.0,False;66,8900;66,7900
uniform-l1,300.0,False;64,8100;64,3900
uniform-l1,400.0,False;61,1100;61,0800
uniform-l1,600.0,False;51,6000;51,4700
uniform-l1,800.0,False;38,8700;39,0000
uniform-l1,1100.0,False;22,2100;21,9000
uniform-l1,1500.0,False;10,1500;9,7300
uniform-l2,0.5,False;68,2700;68,2500
uniform-l2,1.0,False;68,0800;68,0900
uniform-l2,2.0,False;67,3300;67,5500
uniform-l2,3.0,False;66,1900;66,2000
uniform-l2,4.0,False;64,0700;63,6700
uniform-l2,5.0,False;60,9100;61,1600
uniform-l2,7.5,False;51,0800;50,6500
uniform-l2,10.0,False;37,3400;37,9100
uniform-l2,15.0,False;16,1100;16,5300
uniform-l2,20.0,False;7,1100;7,0400
uniform-l5,0.05,False;68,2100;68,1200
uniform-l5,0.1,False;68,0400;68,0300
uniform-l5,0.15,False;67,5900;67,6700
uniform-l5,0.2,False;66,3900;66,4700
uniform-l5,0.3,False;63,8600;63,8800
uniform-l5,0.4,False;59,6000;59,8000
uniform-l5,0.5,False;54,4800;54,4100
uniform-l5,0.75,False;36,7800;36,7700
uniform-l5,1.0,False;21,3900;21,2000
uniform-l5,1.5,False;6,9500;6,9300
uniform-l10,0.02,False;68,1800;68,2200
uniform-l10,0.04,False;68,0300;68,0400
uniform-l10,0.06,False;67,7700;67,4400
uniform-l10,0.1,False;66,0000;65,9700
uniform-l10,0.14,False;62,9800;63,3100
uniform-l10,0.18,False;58,9700;59,2100
uniform-l10,0.25,False;49,6900;49,4200
uniform-l10,0.35,False;32,9300;32,5900
uniform-l10,0.5,False;14,5400;14,6600
uniform-l10,0.7,False;5,3600;5,1600
uniform-l50,0.02,False;67,9300;68,1400
uniform-l50,0.03,False;67,6900;68,0100
uniform-l50,0.04,False;67,0300;67,2300
uniform-l50,0.07,False;63,6200;63,7900
uniform-l50,0.1,False;58,4100;58,4000
uniform-l50,0.13,False;50,9700;50,9300
uniform-l50,0.16,False;41,8100;41,6700
uniform-l50,0.2,False;29,1700;29,4500
uniform-l50,0.25,False;17,4500;17,8300
uniform-l50,0.35,False;6,3900;6,4200
uniform-l200,0.02,False;68,0400;67,9200
uniform-l200,0.03,False;67,8200;67,7100
uniform-l200,0.04,False;66,7300;66,8200
uniform-l200,0.06,False;64,3500;64,3100
uniform-l200,0.08,False;60,8100;60,9000
uniform-l200,0.1,False;56,2500;56,3500
uniform-l200,0.15,False;39,7400;39,9200
uniform-l200,0.2,False;23,8000;24,3700
uniform-l200,0.25,False;13,6500;13,6000
uniform-l200,0.3,False;7,9600;7,9900
uniform-l0-impulse,0.01,True;66,1300;65,7800
uniform-l0-impulse,0.02,True;62,6900;62,5400
uniform-l0-impulse,0.03,True;59,2200;58,9900
uniform-l0-impulse,0.05,True;51,0100;50,5800
uniform-l0-impulse,0.075,True;39,4500;39,7000
uniform-l0-impulse,0.1,True;29,3500;29,6300
uniform-l0-impulse,0.15,True;14,6300;15,0000
uniform-l0-impulse,0.2,True;7,2600;7,2100
uniform-l0-impulse,0.25,True;3,4100;3,4400
uniform-l0-impulse,0.3,True;1,9700;1,8200
