;standard,0.0,False;gaussian,0.04,False;uniform-l0-impulse,0.02,True
Standard_Acc;68,99;66,4;68,68
RMSCE;0,1121;0,1132;0,1095
gaussian_noise;21,768;28,09;21,022
shot_noise;27,476;34,648;26,596
impulse_noise;22,258;23,42;24,468
defocus_blur;29,336;24,166;30,544
glass_blur;26,592;28,076;29,276
motion_blur;35,728;29,87;38,426
zoom_blur;34,868;27,96;37,844
snow;36,096;35,242;37,366
frost;41,07;41,756;42,67
fog;41,878;28,372;43,266
brightness;46,382;39,612;46,064
contrast;28,982;12,262;29,022
elastic_transform;44,852;38,856;47,104
pixelate;44,772;35,664;45,21
jpeg_compression;47,428;45,228;49,524
speckle_noise;21,942;28,722;20,788
gaussian_blur;30,276;24,76;31,58
spatter;36,162;34,394;38,754
saturate;42,782;34,806;42,692
mCE-19;34,7709;31,3634;35,9061
mCE-15;35,2991;31,5481;36,5601
RMSCE_C;0,2798;0,2901;0,2765
standard,0.0,False;68,99;66,4;68,68
uniform-linf,0.01,False;68,7;66,5;68,73
uniform-linf,0.02,False;68,6;66,68;68,69
uniform-linf,0.03,False;67,89;66,82;67,99
uniform-linf,0.04,False;67,11;67,21;67,12
uniform-linf,0.06,False;65;67,76;64,02
uniform-linf,0.08,False;62,08;67,59;60,43
uniform-linf,0.1,False;57,65;64,92;55,95
uniform-linf,0.15,False;46,37;53,86;44,84
uniform-linf,0.2,False;35,98;42,62;33,48
uniform-linf,0.3,False;18,99;23,68;15,2
uniform-l0.5,200000.0,False;68,89;66,45;68,56
uniform-l0.5,400000.0,False;68,85;66,56;68,76
uniform-l0.5,700000.0,False;68,46;66,8;68,62
uniform-l0.5,1200000.0,False;67,47;67,15;68,12
uniform-l0.5,1800000.0,False;65,95;67,88;66,81
uniform-l0.5,2500000.0,False;63,73;67,74;64,84
uniform-l0.5,3500000.0,False;59,34;64,44;61,38
uniform-l0.5,5000000.0,False;51,52;57,15;55,17
uniform-l0.5,8000000.0,False;33,3;39,38;43,43
uniform-l0.5,12000000.0,False;12,05;18,1;26,43
uniform-l1,37.5,False;68,76;66,36;68,61
uniform-l1,75.0,False;68,84;66,55;68,78
uniform-l1,125.0,False;68,21;66,79;68,49
uniform-l1,200.0,False;67,34;67,11;67,44
uniform-l1,300.0,False;65,56;67,88;65,36
uniform-l1,400.0,False;62,15;67,83;62,15
uniform-l1,600.0,False;55,13;61,84;55,41
uniform-l1,800.0,False;47,09;53,98;48,05
uniform-l1,1100.0,False;35,04;41,91;37,65
uniform-l1,1500.0,False;20,78;26,57;24,55
uniform-l2,0.5,False;68,86;66,45;68,73
uniform-l2,1.0,False;68,76;66,55;68,73
uniform-l2,2.0,False;67,87;66,82;68,18
uniform-l2,3.0,False;66,42;67,62;66,61
uniform-l2,4.0,False;64,56;67,66;64,23
uniform-l2,5.0,False;62,09;67,61;61,75
uniform-l2,7.5,False;54,55;61,79;53,03
uniform-l2,10.0,False;45,99;53,25;45,1
uniform-l2,15.0,False;30,21;36,54;29,42
uniform-l2,20.0,False;17,9;23,3;16,73
uniform-l5,0.05,False;68,71;66,48;68,53
uniform-l5,0.1,False;68,64;66,52;68,62
uniform-l5,0.15,False;68,05;66,82;68,03
uniform-l5,0.2,False;66,96;67,4;66,8
uniform-l5,0.3,False;64,78;67,9;63,92
uniform-l5,0.4,False;61,27;67,26;60,09
uniform-l5,0.5,False;56,95;64,1;54,84
uniform-l5,0.75,False;45,12;53,39;43,82
uniform-l5,1.0,False;34,43;41,73;32,86
uniform-l5,1.5,False;17,87;22,3;14,65
uniform-l10,0.02,False;68,7;66,4;68,65
uniform-l10,0.04,False;68,43;66,61;68,81
uniform-l10,0.06,False;68,32;66,81;68,32
uniform-l10,0.1,False;66,31;67,61;66,08
uniform-l10,0.14,False;63,52;67,77;62,92
uniform-l10,0.18,False;60,66;67,06;58,83
uniform-l10,0.25,False;53,72;60,97;51,67
uniform-l10,0.35,False;42,94;50,8;40,53
uniform-l10,0.5,False;28,4;35,17;26,14
uniform-l10,0.7,False;15,07;18,8;11,33
uniform-l50,0.02,False;68,82;66,57;68,65
uniform-l50,0.03,False;68,39;66,82;68,33
uniform-l50,0.04,False;67,76;67,16;67,88
uniform-l50,0.07,False;64,62;68,1;63,78
uniform-l50,0.1,False;60,38;66,63;58,58
uniform-l50,0.13,False;54,26;61,86;52,46
uniform-l50,0.16,False;48,26;56,29;45,8
uniform-l50,0.2,False;40,36;48,03;37,33
uniform-l50,0.25,False;30,9;37,62;28,29
uniform-l50,0.35,False;17,68;22,07;13,76
uniform-l200,0.02,False;68,35;66,8;68,49
uniform-l200,0.03,False;67,65;67,08;67,61
uniform-l200,0.04,False;66,6;67,68;66,03
uniform-l200,0.06,False;62,95;67,95;61,34
uniform-l200,0.08,False;58,44;65,4;55,8
uniform-l200,0.1,False;52,61;60,41;49,92
uniform-l200,0.15,False;39,3;46,54;35,08
uniform-l200,0.2,False;27,45;33,85;22,77
uniform-l200,0.25,False;18,26;23,71;13,79
uniform-l200,0.3,False;11,74;15,55;7,19
uniform-l0-impulse,0.01,True;67,32;66,26;68,71
uniform-l0-impulse,0.02,True;65,69;65,57;68,68
uniform-l0-impulse,0.03,True;63,22;64,36;68,2
uniform-l0-impulse,0.05,True;59,24;61;67,66
uniform-l0-impulse,0.075,True;53,44;56,58;66,17
uniform-l0-impulse,0.1,True;47,67;51,62;63,77
uniform-l0-impulse,0.15,True;35,91;41,76;57,83
uniform-l0-impulse,0.2,True;25,6;32,03;51,51
uniform-l0-impulse,0.25,True;18,26;24,3;44,78
uniform-l0-impulse,0.3,True;12,81;18,26;38,17
