train_accuracy;train_loss;valid_accuracy;valid_loss
3,9140;4,9174;6,7500;4,4706
11,5020;4,1242;14,2500;3,9362
18,9160;3,6252;20,2600;3,5511
24,9400;3,2717;26,6900;3,1825
30,2120;2,9908;31,9400;2,9491
35,0370;2,7390;34,6600;2,8149
39,4760;2,5177;38,4900;2,5909
43,6990;2,3204;41,9300;2,3913
47,4500;2,1534;46,4000;2,2145
50,0270;2,0454;48,2400;2,1091
34,7440;2,7527;28,2200;3,1859
38,9860;2,5441;34,7900;2,8273
41,8190;2,4105;38,1400;2,5974
43,8590;2,3101;41,3600;2,4627
45,9260;2,2144;42,3300;2,4037
47,4480;2,1386;41,1900;2,5304
49,1940;2,0588;44,1300;2,3205
50,9600;1,9799;45,5300;2,3427
52,9740;1,8871;48,4300;2,1553
54,7330;1,8106;47,3700;2,2146
56,5410;1,7185;50,6600;2,0679
59,0040;1,6188;52,9800;1,9212
61,5360;1,5070;53,7200;1,9104
64,1500;1,3980;56,0100;1,8000
66,9750;1,2823;56,6700;1,7342
70,2410;1,1608;58,2100;1,6830
73,2940;1,0431;59,8300;1,6552
75,8110;0,9506;61,6000;1,6196
78,0880;0,8765;61,8100;1,5363
79,1090;0,8393;62,1100;1,5438
45,6240;2,2153;40,2300;2,6034
50,4900;1,9925;41,3500;2,5648
51,9450;1,9246;43,8300;2,4060
52,9290;1,8797;41,7500;2,5655
53,8700;1,8379;45,8900;2,2728
54,8350;1,7977;45,4500;2,3378
55,6130;1,7605;47,2600;2,2362
56,5770;1,7260;46,7500;2,2217
56,9330;1,6970;49,0300;2,1516
57,7610;1,6641;46,4700;2,3727
58,6880;1,6264;44,8800;2,3982
59,4730;1,5904;48,4400;2,2181
60,4190;1,5510;49,3500;2,1795
61,3970;1,5028;47,6900;2,2584
62,4020;1,4651;50,8500;2,1209
63,3360;1,4227;51,7000;2,1086
64,3420;1,3740;51,7100;2,0218
65,6450;1,3263;52,7500;1,9555
67,0660;1,2605;52,0800;2,0403
68,4210;1,2074;54,1000;2,0062
70,0140;1,1408;53,5200;2,0012
71,5530;1,0776;56,2100;1,8898
73,1840;1,0129;55,1300;1,9560
75,3570;0,9360;56,2200;1,8805
77,0360;0,8606;56,0400;1,9151
79,4030;0,7808;58,3800;1,7929
81,7710;0,6909;57,0900;1,8690
84,2870;0,6082;58,7300;1,8546
86,6180;0,5248;59,2200;1,8437
89,2260;0,4407;60,6000;1,7434
91,6080;0,3602;60,8400;1,7365
93,4200;0,3002;61,9700;1,7507
95,1580;0,2435;62,2900;1,7159
96,1610;0,2053;62,7300;1,6512
96,9870;0,1773;63,0600;1,6513
97,5750;0,1546;63,0300;1,6637
98,0210;0,1391;63,1500;1,6546
98,2980;0,1286;63,0500;1,6816
98,3830;0,1219;63,1500;1,6667
98,4290;0,1199;63,1900;1,6703
47,0240;2,1726;40,7700;2,6936
54,7750;1,7852;41,4500;2,6574
57,5850;1,6637;46,7400;2,3228
58,9220;1,6036;46,6000;2,3621
59,8610;1,5686;46,2500;2,3899
60,5460;1,5362;45,8800;2,3879
60,9070;1,5240;46,0400;2,4119
61,3100;1,5056;46,3300;2,4714
61,7620;1,4829;49,8100;2,1553
62,1320;1,4726;48,8600;2,2510
62,3970;1,4588;48,7400;2,2451
62,4850;1,4479;44,7300;2,4250
63,2340;1,4271;48,4700;2,2398
63,5590;1,4124;47,6500;2,3690
63,6990;1,4035;48,2800;2,2496
64,1690;1,3861;50,1200;2,1473
64,5690;1,3700;48,6100;2,3209
64,6840;1,3642;48,2100;2,3318
65,0840;1,3471;49,9300;2,2010
65,4500;1,3279;50,7500;2,1701
65,7340;1,3084;47,5100;2,4668
66,1570;1,2974;45,8100;2,4887
66,5310;1,2758;49,2500;2,2538
66,9250;1,2614;47,7000;2,3596
67,5050;1,2388;49,5000;2,2329
67,9230;1,2193;50,0300;2,2313
68,8570;1,1866;53,1900;2,1152
69,0520;1,1752;51,9600;2,1394
69,8370;1,1435;49,8700;2,2932
70,3590;1,1256;53,7000;2,0040
71,0920;1,0956;50,9600;2,2338
71,5080;1,0727;49,0400;2,3364
71,7550;1,0604;51,7100;2,1670
72,7130;1,0210;51,8900;2,1281
