train_accuracy;train_loss;valid_accuracy;valid_loss
4,9810;4,8105;8,4800;4,4174
14,2170;3,9309;15,1300;3,8956
22,1870;3,4005;24,2900;3,3016
29,0440;3,0225;27,1400;3,1985
35,1120;2,7149;30,7800;2,9793
40,4330;2,4590;37,7300;2,6185
45,1380;2,2347;40,6400;2,4968
49,5720;2,0347;45,6700;2,2515
53,6920;1,8600;48,8700;2,1064
56,5540;1,7409;50,5600;2,0017
39,3330;2,5023;31,5500;3,0773
43,8970;2,2895;39,0600;2,5729
46,8240;2,1481;39,2300;2,5895
49,0310;2,0413;37,1700;2,7430
51,1560;1,9545;38,5300;2,6990
52,9820;1,8667;46,0000;2,2491
54,9210;1,7822;46,3200;2,1992
56,7630;1,7015;48,2400;2,1489
58,7130;1,6131;49,4300;2,0748
61,2250;1,5141;46,5400;2,2076
63,1650;1,4227;50,8200;2,0705
65,8430;1,3158;52,8000;1,9189
68,7620;1,1980;53,8000;1,9270
71,8490;1,0709;54,7600;1,8827
75,4130;0,9403;58,7800;1,7330
79,1250;0,8109;59,2800;1,7175
82,7300;0,6904;61,1300;1,6121
85,7860;0,5907;62,0200;1,6000
87,8790;0,5261;62,6400;1,5745
89,0670;0,4889;62,6100;1,6033
49,4010;2,0128;42,2900;2,4766
55,6320;1,7388;39,2600;2,6652
57,3060;1,6657;43,2200;2,4485
58,7470;1,6055;43,8400;2,3682
59,7580;1,5640;41,1300;2,6398
60,6310;1,5235;46,4700;2,2461
61,3590;1,4974;41,4700;2,6269
62,0830;1,4610;45,2600;2,3727
63,1810;1,4175;47,9400;2,1558
63,8960;1,3848;44,1500;2,3749
64,6810;1,3484;43,0100;2,6551
65,7820;1,3086;42,9500;2,6004
66,5780;1,2691;48,7800;2,2235
67,7840;1,2208;49,0500;2,2581
69,0080;1,1712;49,8000;2,1828
70,1790;1,1203;52,0000;2,0325
71,6490;1,0669;50,9700;2,2015
72,7420;1,0210;50,9800;2,2400
74,2350;0,9563;51,4700;2,1184
75,9120;0,8960;55,1300;1,9415
77,8030;0,8236;53,3800;2,0748
79,6070;0,7550;54,2700;1,9876
81,7950;0,6777;54,5400;2,0646
