;config_model
Standard_Acc;63,1600
RMSCE;0,1491
gaussian_noise;26,7580
shot_noise;30,4180
impulse_noise;27,6380
defocus_blur;15,9320
glass_blur;17,9500
motion_blur;21,2500
zoom_blur;18,4940
snow;24,8840
frost;26,9560
fog;22,6200
brightness;29,6960
contrast;8,2100
elastic_transform;25,9340
pixelate;39,1460
jpeg_compression;35,0960
speckle_noise;25,4400
gaussian_blur;16,8940
spatter;31,4800
saturate;24,3620
mCE-19;24,6925
mCE-15;24,7321
RMSCE_C;0,3504
standard,0.0,False;63,1600
uniform-linf,0.01,False;63,1700
uniform-linf,0.02,False;63,2700
uniform-linf,0.03,False;63,0500
uniform-linf,0.04,False;63,0000
uniform-linf,0.06,False;62,6600
uniform-linf,0.08,False;62,4500
uniform-linf,0.1,False;62,0300
uniform-linf,0.15,False;60,7800
uniform-linf,0.2,False;59,3200
uniform-linf,0.3,False;55,5300
uniform-l0.5,200000.0,False;63,2500
uniform-l0.5,400000.0,False;63,1100
uniform-l0.5,700000.0,False;63,1000
uniform-l0.5,1200000.0,False;62,9800
uniform-l0.5,1800000.0,False;62,8800
uniform-l0.5,2500000.0,False;62,6200
uniform-l0.5,3500000.0,False;62,1800
uniform-l0.5,5000000.0,False;61,4000
uniform-l0.5,8000000.0,False;59,4500
uniform-l0.5,12000000.0,False;56,3800
uniform-l1,37.5,False;63,1600
uniform-l1,75.0,False;63,0900
uniform-l1,125.0,False;63,2500
uniform-l1,200.0,False;63,0000
uniform-l1,300.0,False;62,5300
uniform-l1,400.0,False;62,5900
uniform-l1,600.0,False;61,7900
uniform-l1,800.0,False;60,9200
uniform-l1,1100.0,False;59,2700
uniform-l1,1500.0,False;56,4500
uniform-l2,0.5,False;63,1000
uniform-l2,1.0,False;63,2800
uniform-l2,2.0,False;63,0500
uniform-l2,3.0,False;62,8700
uniform-l2,4.0,False;62,9200
uniform-l2,5.0,False;62,5200
uniform-l2,7.5,False;61,4000
uniform-l2,10.0,False;60,5800
uniform-l2,15.0,False;58,6200
uniform-l2,20.0,False;55,5200
uniform-l5,0.05,False;63,1200
uniform-l5,0.1,False;63,1700
uniform-l5,0.15,False;63,0900
uniform-l5,0.2,False;62,9500
uniform-l5,0.3,False;62,9700
uniform-l5,0.4,False;62,3100
uniform-l5,0.5,False;61,8700
uniform-l5,0.75,False;60,8900
uniform-l5,1.0,False;58,7700
uniform-l5,1.5,False;55,1700
uniform-l10,0.02,False;63,0900
uniform-l10,0.04,False;63,0300
uniform-l10,0.06,False;62,9700
uniform-l10,0.1,False;62,9800
uniform-l10,0.14,False;62,5400
uniform-l10,0.18,False;62,7300
uniform-l10,0.25,False;61,7500
uniform-l10,0.35,False;60,1400
uniform-l10,0.5,False;57,6000
uniform-l10,0.7,False;53,6900
uniform-l50,0.02,False;63,2000
uniform-l50,0.03,False;63,0600
uniform-l50,0.04,False;62,8700
uniform-l50,0.07,False;62,7200
uniform-l50,0.1,False;62,2000
uniform-l50,0.13,False;62,0400
uniform-l50,0.16,False;61,3400
uniform-l50,0.2,False;60,0900
uniform-l50,0.25,False;58,4900
uniform-l50,0.35,False;54,8600
uniform-l200,0.02,False;63,1100
uniform-l200,0.03,False;63,0000
uniform-l200,0.04,False;63,1500
uniform-l200,0.06,False;62,8000
uniform-l200,0.08,False;62,4900
uniform-l200,0.1,False;61,8200
uniform-l200,0.15,False;61,1900
uniform-l200,0.2,False;59,3000
uniform-l200,0.25,False;57,6400
uniform-l200,0.3,False;55,6400
uniform-l0-impulse,0.01,True;62,9300
uniform-l0-impulse,0.02,True;62,9800
uniform-l0-impulse,0.03,True;62,0800
uniform-l0-impulse,0.05,True;61,7000
uniform-l0-impulse,0.075,True;60,4200
uniform-l0-impulse,0.1,True;59,1600
uniform-l0-impulse,0.15,True;56,7600
uniform-l0-impulse,0.2,True;54,3900
uniform-l0-impulse,0.25,True;50,6500
uniform-l0-impulse,0.3,True;46,0600
