;config_model
Standard_Acc;64,0700
RMSCE;0,1339
gaussian_noise;29,2520
shot_noise;32,6840
impulse_noise;32,7420
defocus_blur;17,0220
glass_blur;18,6120
motion_blur;22,4720
zoom_blur;19,5200
snow;26,8040
frost;27,0420
fog;20,8320
brightness;29,3540
contrast;7,2900
elastic_transform;27,1440
pixelate;39,9920
jpeg_compression;37,0980
speckle_noise;27,7840
gaussian_blur;17,7780
spatter;34,0880
saturate;25,3120
mCE-19;25,9380
mCE-15;25,8573
RMSCE_C;0,3314
standard,0.0,False;64,0700
uniform-linf,0.01,False;64,1000
uniform-linf,0.02,False;63,9800
uniform-linf,0.03,False;63,7400
uniform-linf,0.04,False;63,7300
uniform-linf,0.06,False;63,4200
uniform-linf,0.08,False;63,0500
uniform-linf,0.1,False;62,5500
uniform-linf,0.15,False;60,9800
uniform-linf,0.2,False;59,7400
uniform-linf,0.3,False;55,0200
uniform-l0.5,400000.0,False;64,0400
uniform-l0.5,800000.0,False;63,9300
uniform-l0.5,1400000.0,False;63,6700
uniform-l0.5,2000000.0,False;63,5700
uniform-l0.5,3000000.0,False;63,4900
uniform-l0.5,4000000.0,False;63,2200
uniform-l0.5,5000000.0,False;63,1100
uniform-l0.5,7500000.0,False;61,5900
uniform-l0.5,1000000.0,False;63,8500
uniform-l0.5,1500000.0,False;63,8600
uniform-l1,37.5,False;64,0700
uniform-l1,75.0,False;63,9500
uniform-l1,125.0,False;63,7400
uniform-l1,200.0,False;63,7800
uniform-l1,300.0,False;63,5700
uniform-l1,500.0,False;62,8400
uniform-l1,750.0,False;61,6800
uniform-l1,1000.0,False;60,7300
uniform-l1,1500.0,False;58,0800
uniform-l2,0.5,False;64,1800
uniform-l2,1.0,False;63,8800
uniform-l2,2.0,False;63,7100
uniform-l2,3.0,False;63,5500
uniform-l2,4.0,False;63,4400
uniform-l2,5.0,False;62,9800
uniform-l2,7.5,False;62,4900
uniform-l2,10.0,False;61,8500
uniform-l2,15.0,False;59,7700
uniform-l2,20.0,False;56,9000
uniform-l5,0.1,False;63,9600
uniform-l5,0.2,False;63,9300
uniform-l5,0.3,False;63,6300
uniform-l5,0.4,False;63,9500
uniform-l5,0.5,False;63,1200
uniform-l5,0.75,False;62,6900
uniform-l5,1.0,False;61,9500
uniform-l5,1.25,False;61,0900
uniform-l5,1.5,False;60,1400
uniform-l5,2.0,False;58,5500
uniform-l10,0.04,False;64,1600
uniform-l10,0.08,False;64,0500
uniform-l10,0.14,False;63,6600
uniform-l10,0.2,False;63,6800
uniform-l10,0.3,False;63,5500
uniform-l10,0.4,False;62,8800
uniform-l10,0.5,False;62,5800
uniform-l10,0.75,False;61,6000
uniform-l10,1.0,False;59,9400
uniform-l10,1.5,False;56,4400
uniform-l50,0.03,False;64,1700
uniform-l50,0.06,False;63,9300
uniform-l50,0.1,False;63,8700
uniform-l50,0.15,False;63,7800
uniform-l50,0.2,False;63,5600
uniform-l50,0.3,False;63,1400
uniform-l50,0.4,False;62,6100
uniform-l50,0.5,False;62,3000
uniform-l50,0.8,False;61,3700
uniform-l50,1.2,False;57,8700
uniform-l200,0.03,False;64,0800
uniform-l200,0.06,False;64,1100
uniform-l200,0.1,False;63,8300
uniform-l200,0.15,False;63,5800
uniform-l200,0.2,False;63,6900
uniform-l200,0.3,False;63,4500
uniform-l200,0.4,False;62,7000
uniform-l200,0.5,False;62,3900
uniform-l200,0.8,False;60,5400
uniform-l200,1.2,False;57,9300
uniform-l0-impulse,0.01,True;63,7700
uniform-l0-impulse,0.02,True;63,6800
uniform-l0-impulse,0.03,True;63,4500
uniform-l0-impulse,0.05,True;63,5400
uniform-l0-impulse,0.075,True;62,8600
uniform-l0-impulse,0.1,True;62,8600
uniform-l0-impulse,0.15,True;62,2300
uniform-l0-impulse,0.2,True;60,8000
uniform-l0-impulse,0.25,True;59,8700
uniform-l0-impulse,0.3,True;58,0700
uniform-l0-impulse,0.01,False;64,0100
uniform-l0-impulse,0.02,False;63,9600
uniform-l0-impulse,0.03,False;63,4700
uniform-l0-impulse,0.05,False;63,4100
uniform-l0-impulse,0.075,False;63,3200
uniform-l0-impulse,0.1,False;62,9600
uniform-l0-impulse,0.15,False;62,4000
uniform-l0-impulse,0.2,False;61,4200
uniform-l0-impulse,0.25,False;60,5800
uniform-l0-impulse,0.3,False;58,8800
