;config_model
Standard_Acc;63,2100
RMSCE;0,1431
gaussian_noise;29,6400
shot_noise;33,3620
impulse_noise;32,7160
defocus_blur;17,4160
glass_blur;19,1620
motion_blur;22,6400
zoom_blur;20,1340
snow;25,6300
frost;26,8740
fog;20,9980
brightness;29,5580
contrast;7,6320
elastic_transform;26,8720
pixelate;40,0860
jpeg_compression;36,8580
speckle_noise;29,0660
gaussian_blur;18,5400
spatter;33,8220
saturate;25,0220
mCE-19;26,1067
mCE-15;25,9719
RMSCE_C;0,3360
standard,0.0,False;63,2100
uniform-linf,0.01,False;63,2600
uniform-linf,0.02,False;63,0900
uniform-linf,0.03,False;62,9600
uniform-linf,0.04,False;62,8700
uniform-linf,0.06,False;62,6100
uniform-linf,0.08,False;62,2900
uniform-linf,0.1,False;61,7400
uniform-linf,0.15,False;60,5100
uniform-linf,0.2,False;58,2400
uniform-linf,0.3,False;51,8800
uniform-l0.5,400000.0,False;63,2600
uniform-l0.5,800000.0,False;63,0600
uniform-l0.5,1400000.0,False;63,0100
uniform-l0.5,2000000.0,False;62,6600
uniform-l0.5,3000000.0,False;62,7200
uniform-l0.5,4000000.0,False;62,4700
uniform-l0.5,5000000.0,False;61,9200
uniform-l0.5,7500000.0,False;60,8600
uniform-l0.5,1000000.0,False;63,1000
uniform-l0.5,1500000.0,False;63,0300
uniform-l1,37.5,False;63,1200
uniform-l1,75.0,False;63,1400
uniform-l1,125.0,False;63,0600
uniform-l1,200.0,False;62,6700
uniform-l1,300.0,False;62,5300
uniform-l1,500.0,False;62,0900
uniform-l1,750.0,False;60,9300
uniform-l1,1000.0,False;59,4100
uniform-l1,1500.0,False;56,5100
uniform-l2,0.5,False;63,1100
uniform-l2,1.0,False;63,0300
uniform-l2,2.0,False;63,1100
uniform-l2,3.0,False;62,9500
uniform-l2,4.0,False;62,7400
uniform-l2,5.0,False;62,3100
uniform-l2,7.5,False;61,6100
uniform-l2,10.0,False;60,8400
uniform-l2,15.0,False;58,2300
uniform-l2,20.0,False;55,7900
uniform-l5,0.1,False;63,0100
uniform-l5,0.2,False;62,9600
uniform-l5,0.3,False;62,8200
uniform-l5,0.4,False;62,5800
uniform-l5,0.5,False;62,6800
uniform-l5,0.75,False;61,8900
uniform-l5,1.0,False;61,1000
uniform-l5,1.25,False;60,3200
uniform-l5,1.5,False;59,6300
uniform-l5,2.0,False;57,1400
uniform-l10,0.04,False;63,2500
uniform-l10,0.08,False;63,0700
uniform-l10,0.14,False;62,8400
uniform-l10,0.2,False;62,8700
uniform-l10,0.3,False;62,2000
uniform-l10,0.4,False;62,2100
uniform-l10,0.5,False;61,3300
uniform-l10,0.75,False;60,7200
uniform-l10,1.0,False;59,1900
uniform-l10,1.5,False;55,4900
uniform-l50,0.03,False;63,1900
uniform-l50,0.06,False;63,1400
uniform-l50,0.1,False;63,0300
uniform-l50,0.15,False;62,9600
uniform-l50,0.2,False;62,9000
uniform-l50,0.3,False;62,5700
uniform-l50,0.4,False;62,0200
uniform-l50,0.5,False;61,5000
uniform-l50,0.8,False;59,8200
uniform-l50,1.2,False;56,3600
uniform-l200,0.03,False;63,2300
uniform-l200,0.06,False;63,3200
uniform-l200,0.1,False;63,0600
uniform-l200,0.15,False;62,9100
uniform-l200,0.2,False;62,8200
uniform-l200,0.3,False;62,2000
uniform-l200,0.4,False;61,8800
uniform-l200,0.5,False;61,1700
uniform-l200,0.8,False;59,6800
uniform-l200,1.2,False;57,0600
uniform-l0-impulse,0.01,True;62,9200
uniform-l0-impulse,0.02,True;63,0600
uniform-l0-impulse,0.03,True;62,5200
uniform-l0-impulse,0.05,True;62,4600
uniform-l0-impulse,0.075,True;61,7700
uniform-l0-impulse,0.1,True;60,9800
uniform-l0-impulse,0.15,True;59,1500
uniform-l0-impulse,0.2,True;56,5700
uniform-l0-impulse,0.25,True;53,1400
uniform-l0-impulse,0.3,True;47,9800
uniform-l0-impulse,0.01,False;63,0900
uniform-l0-impulse,0.02,False;63,0900
uniform-l0-impulse,0.03,False;63,1600
uniform-l0-impulse,0.05,False;62,4400
uniform-l0-impulse,0.075,False;62,9000
uniform-l0-impulse,0.1,False;62,1300
uniform-l0-impulse,0.15,False;61,8800
uniform-l0-impulse,0.2,False;60,7800
uniform-l0-impulse,0.25,False;60,1800
uniform-l0-impulse,0.3,False;59,5400
