;config_model
Standard_Acc;64,0800
RMSCE;0,1381
gaussian_noise;26,2440
shot_noise;30,3780
impulse_noise;27,8200
defocus_blur;15,5060
glass_blur;17,6220
motion_blur;21,2020
zoom_blur;17,8620
snow;25,7060
frost;28,0600
fog;23,7780
brightness;28,7340
contrast;9,5220
elastic_transform;25,7280
pixelate;39,3480
jpeg_compression;35,0240
speckle_noise;25,6340
gaussian_blur;16,5360
spatter;31,2120
saturate;24,5840
mCE-19;24,7632
mCE-15;24,8356
RMSCE_C;0,3443
standard,0.0,False;64,0800
uniform-linf,0.01,False;63,9500
uniform-linf,0.02,False;63,8800
uniform-linf,0.03,False;63,5700
uniform-linf,0.04,False;63,6600
uniform-linf,0.06,False;63,2800
uniform-linf,0.08,False;62,7100
uniform-linf,0.1,False;62,4300
uniform-linf,0.15,False;61,3000
uniform-linf,0.2,False;59,2700
uniform-linf,0.3,False;54,3600
uniform-l0.5,200000.0,False;64,0200
uniform-l0.5,400000.0,False;63,9000
uniform-l0.5,700000.0,False;63,9700
uniform-l0.5,1200000.0,False;63,6600
uniform-l0.5,1800000.0,False;63,3700
uniform-l0.5,2500000.0,False;63,3400
uniform-l0.5,3500000.0,False;62,3800
uniform-l0.5,5000000.0,False;61,8500
uniform-l0.5,8000000.0,False;59,1200
uniform-l0.5,12000000.0,False;56,3500
uniform-l1,37.5,False;63,9300
uniform-l1,75.0,False;63,8400
uniform-l1,125.0,False;63,9800
uniform-l1,200.0,False;63,8100
uniform-l1,300.0,False;63,2700
uniform-l1,400.0,False;63,0200
uniform-l1,600.0,False;62,0200
uniform-l1,800.0,False;60,7800
uniform-l1,1100.0,False;59,5700
uniform-l1,1500.0,False;56,0100
uniform-l2,0.5,False;63,9700
uniform-l2,1.0,False;64,0600
uniform-l2,2.0,False;63,8500
uniform-l2,3.0,False;63,9500
uniform-l2,4.0,False;63,5000
uniform-l2,5.0,False;62,8600
uniform-l2,7.5,False;62,1800
uniform-l2,10.0,False;61,1100
uniform-l2,15.0,False;58,2500
uniform-l2,20.0,False;54,3800
uniform-l5,0.05,False;63,8800
uniform-l5,0.1,False;63,8700
uniform-l5,0.15,False;63,7900
uniform-l5,0.2,False;63,6300
uniform-l5,0.3,False;63,3600
uniform-l5,0.4,False;62,9800
uniform-l5,0.5,False;62,6400
uniform-l5,0.75,False;60,9800
uniform-l5,1.0,False;58,8000
uniform-l5,1.5,False;54,1400
uniform-l10,0.02,False;64,0800
uniform-l10,0.04,False;64,0900
uniform-l10,0.06,False;63,9500
uniform-l10,0.1,False;63,5100
uniform-l10,0.14,False;63,2800
uniform-l10,0.18,False;62,8800
uniform-l10,0.25,False;61,8700
uniform-l10,0.35,False;60,6200
uniform-l10,0.5,False;57,4300
uniform-l10,0.7,False;53,1300
uniform-l50,0.02,False;63,9000
uniform-l50,0.03,False;63,9100
uniform-l50,0.04,False;63,5500
uniform-l50,0.07,False;63,2600
uniform-l50,0.1,False;62,7200
uniform-l50,0.13,False;62,0400
uniform-l50,0.16,False;61,2700
uniform-l50,0.2,False;59,8700
uniform-l50,0.25,False;58,2700
uniform-l50,0.35,False;54,2700
uniform-l200,0.02,False;63,7500
uniform-l200,0.03,False;64,0300
uniform-l200,0.04,False;63,6500
uniform-l200,0.06,False;63,4400
uniform-l200,0.08,False;62,9100
uniform-l200,0.1,False;62,5400
uniform-l200,0.15,False;61,2600
uniform-l200,0.2,False;60,1000
uniform-l200,0.25,False;57,1700
uniform-l200,0.3,False;55,0300
uniform-l0-impulse,0.01,True;63,5900
uniform-l0-impulse,0.02,True;63,2700
uniform-l0-impulse,0.03,True;62,6400
uniform-l0-impulse,0.05,True;62,0200
uniform-l0-impulse,0.075,True;60,3400
uniform-l0-impulse,0.1,True;59,7200
uniform-l0-impulse,0.15,True;57,4500
uniform-l0-impulse,0.2,True;54,4700
uniform-l0-impulse,0.25,True;50,9500
uniform-l0-impulse,0.3,True;47,4900
