;config_model
Standard_Acc;65,8700
RMSCE;0,0576
gaussian_noise;27,6520
shot_noise;31,7360
impulse_noise;28,6500
defocus_blur;16,6120
glass_blur;19,5620
motion_blur;22,7080
zoom_blur;19,7140
snow;29,8240
frost;34,1980
fog;27,0040
brightness;34,3280
contrast;11,0520
elastic_transform;27,6800
pixelate;39,6240
jpeg_compression;35,8040
speckle_noise;26,7980
gaussian_blur;17,7100
spatter;33,1180
saturate;28,4620
mCE-19;26,9598
mCE-15;27,0765
RMSCE_C;0,2126
standard,0.0,False;65,8700
uniform-linf,0.01,False;65,9600
uniform-linf,0.02,False;65,6300
uniform-linf,0.03,False;65,8300
uniform-linf,0.04,False;65,6400
uniform-linf,0.06,False;65,1800
uniform-linf,0.08,False;63,5600
uniform-linf,0.1,False;62,1800
uniform-linf,0.15,False;56,1300
uniform-linf,0.2,False;47,7400
uniform-linf,0.3,False;29,0700
uniform-l0.5,400000.0,False;65,8500
uniform-l0.5,800000.0,False;65,9700
uniform-l0.5,1400000.0,False;65,6600
uniform-l0.5,2000000.0,False;65,7700
uniform-l0.5,3000000.0,False;65,1000
uniform-l0.5,4000000.0,False;64,3000
uniform-l0.5,5000000.0,False;62,5000
uniform-l0.5,7500000.0,False;58,5100
uniform-l0.5,1000000.0,False;65,6500
uniform-l0.5,1500000.0,False;65,7100
uniform-l1,37.5,False;65,8900
uniform-l1,75.0,False;65,7600
uniform-l1,125.0,False;65,7600
uniform-l1,200.0,False;65,5600
uniform-l1,300.0,False;65,3000
uniform-l1,500.0,False;63,1600
uniform-l1,750.0,False;58,5800
uniform-l1,1000.0,False;53,0200
uniform-l1,1500.0,False;40,0300
uniform-l2,0.5,False;65,8900
uniform-l2,1.0,False;65,8600
uniform-l2,2.0,False;65,7500
uniform-l2,3.0,False;65,5700
uniform-l2,4.0,False;64,9900
uniform-l2,5.0,False;64,2500
uniform-l2,7.5,False;61,8900
uniform-l2,10.0,False;58,1300
uniform-l2,15.0,False;48,9400
uniform-l2,20.0,False;37,9600
uniform-l5,0.1,False;65,8500
uniform-l5,0.2,False;65,6400
uniform-l5,0.3,False;65,5100
uniform-l5,0.4,False;65,1500
uniform-l5,0.5,False;64,7900
uniform-l5,0.75,False;62,4000
uniform-l5,1.0,False;59,6000
uniform-l5,1.25,False;55,2900
uniform-l5,1.5,False;51,1000
uniform-l5,2.0,False;41,1000
uniform-l10,0.04,False;65,8400
uniform-l10,0.08,False;65,9100
uniform-l10,0.14,False;65,6200
uniform-l10,0.2,False;65,7400
uniform-l10,0.3,False;64,7200
uniform-l10,0.4,False;63,6000
uniform-l10,0.5,False;62,2700
uniform-l10,0.75,False;56,8900
uniform-l10,1.0,False;50,1700
uniform-l10,1.5,False;35,3100
uniform-l50,0.03,False;65,9100
uniform-l50,0.06,False;65,8800
uniform-l50,0.1,False;65,7100
uniform-l50,0.15,False;65,4000
uniform-l50,0.2,False;65,2600
uniform-l50,0.3,False;64,3000
uniform-l50,0.4,False;62,8800
uniform-l50,0.5,False;61,3500
uniform-l50,0.8,False;53,3800
uniform-l50,1.2,False;40,4400
uniform-l200,0.03,False;65,8400
uniform-l200,0.06,False;65,8500
uniform-l200,0.1,False;65,9300
uniform-l200,0.15,False;65,6700
uniform-l200,0.2,False;65,3800
uniform-l200,0.3,False;64,5900
uniform-l200,0.4,False;63,2500
uniform-l200,0.5,False;60,9700
uniform-l200,0.8,False;53,3300
uniform-l200,1.2,False;40,0900
uniform-l0-impulse,0.01,True;65,6900
uniform-l0-impulse,0.02,True;65,6600
uniform-l0-impulse,0.03,True;65,0900
uniform-l0-impulse,0.05,True;63,9000
uniform-l0-impulse,0.075,True;62,0400
uniform-l0-impulse,0.1,True;59,2200
uniform-l0-impulse,0.15,True;52,8600
uniform-l0-impulse,0.2,True;45,6300
uniform-l0-impulse,0.25,True;37,0500
uniform-l0-impulse,0.3,True;29,3300
uniform-l0-impulse,0.01,False;65,5500
uniform-l0-impulse,0.02,False;65,5300
uniform-l0-impulse,0.03,False;64,5600
uniform-l0-impulse,0.05,False;63,8100
uniform-l0-impulse,0.075,False;62,0500
uniform-l0-impulse,0.1,False;58,8800
uniform-l0-impulse,0.15,False;53,1100
uniform-l0-impulse,0.2,False;45,7100
uniform-l0-impulse,0.25,False;37,4400
uniform-l0-impulse,0.3,False;29,1300
