train_accuracy;train_loss;valid_accuracy;valid_loss
3,4110;4,9751;5,8900;4,6121
8,8980;4,3888;8,8700;4,4925
13,2140;4,0700;9,1300;4,4246
16,8780;3,8165;20,3300;3,5680
22,5030;3,4425;22,9900;3,4118
26,4330;3,2256;28,2100;3,0868
30,8690;2,9941;33,4400;2,8137
33,6820;2,8555;38,7500;2,5771
37,7840;2,6381;41,3600;2,4773
40,0420;2,5375;42,9000;2,3505
26,9690;3,2022;26,3100;3,3832
30,6590;3,0064;26,5400;3,4349
33,2830;2,8674;27,8000;3,4622
34,3220;2,8249;27,0500;3,2735
37,8580;2,6273;33,8000;3,0469
38,8710;2,5911;35,6700;2,7681
40,0180;2,5352;37,3100;2,6991
41,3750;2,4760;40,6500;2,5059
41,7830;2,4485;42,5500;2,3904
44,6160;2,3140;43,4300;2,3428
47,4380;2,1665;45,6200;2,2679
49,2160;2,0941;50,4300;1,9883
51,0850;2,0123;47,8700;2,1986
52,4300;1,9594;50,0800;2,1111
55,9820;1,7820;56,1100;1,7630
56,8740;1,7448;55,3100;1,8475
59,6250;1,6253;57,2900;1,6952
61,2640;1,5638;56,9200;1,7708
63,1880;1,4861;59,0200;1,6333
63,5150;1,4782;61,2500;1,5751
38,2490;2,6184;32,7900;2,9750
41,8140;2,4484;34,9000;3,1056
42,8100;2,3990;40,6200;2,5364
42,8900;2,3945;37,4500;2,8593
44,4510;2,3300;34,5300;2,9832
45,5780;2,2655;41,0400;2,5528
46,4260;2,2194;40,9600;2,6771
45,8180;2,2647;34,7700;3,2770
47,5040;2,1764;46,0400;2,2954
46,3950;2,2395;45,2600;2,3033
48,5930;2,1169;46,3100;2,2488
48,9700;2,1113;40,3100;2,7572
50,0830;2,0559;43,5400;2,4034
51,5240;1,9790;50,0100;2,0495
51,3100;2,0016;51,1300;2,0314
51,7090;1,9784;42,3000;2,6145
52,0060;1,9803;48,8400;2,1434
54,5200;1,8544;42,0300;2,5953
53,4340;1,9105;46,5100;2,3597
56,0590;1,7891;51,9700;2,0556
56,9200;1,7384;53,7100;1,9521
56,9440;1,7596;49,9100;2,1364
58,5180;1,6804;53,4000;1,9969
60,4980;1,5885;53,4600;1,9652
61,9120;1,5294;57,1400;1,7898
61,2160;1,5642;53,5900;1,9976
65,1630;1,3866;59,7800;1,6312
65,0370;1,4003;60,7700;1,6251
66,9460;1,3251;61,3300;1,6087
68,6430;1,2535;60,9700;1,5901
71,3520;1,1443;61,5900;1,6002
70,0040;1,2093;61,4600;1,6203
73,2610;1,0854;62,9800;1,5008
75,0090;0,9999;64,0100;1,4868
78,1380;0,8905;65,4800;1,4691
76,4330;0,9532;64,3100;1,4751
79,9560;0,8186;65,6800;1,4112
79,6970;0,8302;65,9300;1,3858
81,1600;0,7746;66,5800;1,4249
81,3780;0,7745;65,3600;1,4366
40,6400;2,5074;33,5900;3,1389
46,5800;2,2253;45,2100;2,3203
48,7410;2,1236;37,8600;2,9078
49,7820;2,0895;44,2100;2,5136
49,6080;2,0976;36,7400;2,9240
50,5860;2,0399;43,9600;2,4521
51,5020;1,9882;43,7500;2,4975
51,3170;2,0049;45,0600;2,3563
50,9460;2,0413;39,8100;2,7713
50,7550;2,0285;44,6500;2,4136
50,3400;2,0550;49,4500;2,1569
51,5130;2,0015;47,2000;2,4277
51,8700;1,9630;40,9400;2,5913
52,9440;1,9323;49,1900;2,1275
54,3810;1,8644;48,9200;2,1550
52,1760;1,9663;41,9900;2,5920
52,2150;1,9695;45,7200;2,3932
53,8350;1,8880;50,0500;2,1523
54,3490;1,8608;42,6800;2,6127
52,5660;1,9625;50,4800;2,0796
55,5820;1,8032;49,3300;2,2030
54,9230;1,8375;47,8200;2,2601
55,5070;1,8012;48,2700;2,2891
56,6790;1,7529;49,2200;2,1876
55,7720;1,8020;47,9700;2,3001
56,4210;1,7743;41,4000;3,0759
56,9150;1,7656;44,5100;2,5052
57,5380;1,7327;53,1200;1,9492
57,2790;1,7320;46,9500;2,3538
57,7710;1,7073;51,2700;2,1011
57,9640;1,7024;54,4100;1,8780
58,3120;1,6886;46,5400;2,4472
58,3850;1,6996;46,3100;2,4743
59,7170;1,6253;55,4400;1,8550
60,5320;1,5884;56,1300;1,9416
61,4150;1,5621;51,7800;2,0573
64,0360;1,4368;30,3000;3,7709
60,9860;1,5667;51,1000;2,1440
62,2780;1,5148;56,2500;1,8766
62,2210;1,5238;39,5400;2,8479
60,3030;1,6104;49,8100;2,3304
63,7040;1,4516;55,0500;1,9067
64,3360;1,4337;47,5900;2,3030
64,9650;1,3957;56,6300;1,8321
66,0140;1,3490;54,4000;1,9453
66,3120;1,3433;55,3700;1,8893
68,0540;1,2812;55,0200;1,9360
69,1180;1,2310;59,6800;1,6917
68,9270;1,2375;57,6100;1,8418
69,2060;1,2190;56,0000;1,9590
68,4400;1,2725;59,6300;1,7543
70,8100;1,1639;59,1200;1,7767
72,7150;1,0785;59,8600;1,7254
71,2610;1,1412;60,6300;1,7029
74,6150;1,0048;58,8300;1,8767
74,4830;1,0229;60,0300;1,7451
73,8830;1,0344;60,1900;1,6828
75,7430;0,9673;61,3100;1,7096
76,9590;0,9139;62,4000;1,5961
75,2100;0,9963;62,8500;1,6877
79,3190;0,8309;63,3600;1,5912
80,7040;0,7760;63,7900;1,6053
81,1190;0,7610;65,0200;1,5368
81,9290;0,7295;65,7400;1,4811
81,1440;0,7655;65,4900;1,5312
82,6110;0,7291;65,6700;1,4744
83,9940;0,6636;66,3300;1,4430
