;config_model
Standard_Acc;64,4400
RMSCE;0,1528
gaussian_noise;30,5140
shot_noise;35,6360
impulse_noise;32,6700
defocus_blur;25,4080
glass_blur;28,9900
motion_blur;34,9780
zoom_blur;29,2740
snow;35,0620
frost;37,2380
fog;31,9220
brightness;38,6240
contrast;11,5040
elastic_transform;39,2040
pixelate;45,0040
jpeg_compression;47,2780
speckle_noise;31,2280
gaussian_blur;26,6940
spatter;41,5700
saturate;33,8020
mCE-19;33,5053
mCE-15;33,5537
RMSCE_C;0,3145
standard,0.0,False;64,4400
uniform-linf,0.01,False;64,3800
uniform-linf,0.02,False;64,4200
uniform-linf,0.03,False;64,2400
uniform-linf,0.04,False;63,9400
uniform-linf,0.06,False;62,4000
uniform-linf,0.08,False;61,6900
uniform-linf,0.1,False;59,4000
uniform-linf,0.15,False;53,3000
uniform-linf,0.2,False;47,9000
uniform-linf,0.3,False;37,3900
uniform-l0.5,400000.0,False;64,3200
uniform-l0.5,800000.0,False;64,3500
uniform-l0.5,1400000.0,False;64,3400
uniform-l0.5,2000000.0,False;64,2100
uniform-l0.5,3000000.0,False;63,3700
uniform-l0.5,4000000.0,False;61,8200
uniform-l0.5,5000000.0,False;60,0700
uniform-l0.5,7500000.0,False;55,9000
uniform-l0.5,1000000.0,False;64,3600
uniform-l0.5,1500000.0,False;64,2700
uniform-l1,37.5,False;64,3500
uniform-l1,75.0,False;64,3600
uniform-l1,125.0,False;64,4200
uniform-l1,200.0,False;64,0400
uniform-l1,300.0,False;63,5300
uniform-l1,500.0,False;60,4900
uniform-l1,750.0,False;56,0200
uniform-l1,1000.0,False;51,5400
uniform-l1,1500.0,False;43,2600
uniform-l2,0.5,False;64,4100
uniform-l2,1.0,False;64,2200
uniform-l2,2.0,False;64,4000
uniform-l2,3.0,False;63,7800
uniform-l2,4.0,False;63,1500
uniform-l2,5.0,False;62,2200
uniform-l2,7.5,False;59,3200
uniform-l2,10.0,False;55,5200
uniform-l2,15.0,False;48,5600
uniform-l2,20.0,False;42,1300
uniform-l5,0.1,False;64,3300
uniform-l5,0.2,False;64,6300
uniform-l5,0.3,False;64,0600
uniform-l5,0.4,False;63,3600
uniform-l5,0.5,False;62,7400
uniform-l5,0.75,False;59,6700
uniform-l5,1.0,False;56,9000
uniform-l5,1.25,False;53,3700
uniform-l5,1.5,False;50,3400
uniform-l5,2.0,False;44,4500
uniform-l10,0.04,False;64,4300
uniform-l10,0.08,False;64,3300
uniform-l10,0.14,False;64,2700
uniform-l10,0.2,False;64,0200
uniform-l10,0.3,False;62,9300
uniform-l10,0.4,False;61,3000
uniform-l10,0.5,False;59,7800
uniform-l10,0.75,False;54,6700
uniform-l10,1.0,False;49,8200
uniform-l10,1.5,False;40,9800
uniform-l50,0.03,False;64,3900
uniform-l50,0.06,False;64,4100
uniform-l50,0.1,False;64,5300
uniform-l50,0.15,False;64,2400
uniform-l50,0.2,False;63,8300
uniform-l50,0.3,False;62,5500
uniform-l50,0.4,False;60,6400
uniform-l50,0.5,False;59,0300
uniform-l50,0.8,False;51,5800
uniform-l50,1.2,False;43,5600
uniform-l200,0.03,False;64,4300
uniform-l200,0.06,False;64,4600
uniform-l200,0.1,False;64,3600
uniform-l200,0.15,False;64,1500
uniform-l200,0.2,False;63,8400
uniform-l200,0.3,False;62,2000
uniform-l200,0.4,False;60,0300
uniform-l200,0.5,False;58,5000
uniform-l200,0.8,False;52,2000
uniform-l200,1.2,False;43,5000
uniform-l0-impulse,0.01,True;64,3400
uniform-l0-impulse,0.02,True;63,7700
uniform-l0-impulse,0.03,True;63,4800
uniform-l0-impulse,0.05,True;62,7400
uniform-l0-impulse,0.075,True;60,5900
uniform-l0-impulse,0.1,True;58,7200
uniform-l0-impulse,0.15,True;53,9900
uniform-l0-impulse,0.2,True;49,1300
uniform-l0-impulse,0.25,True;43,2600
uniform-l0-impulse,0.3,True;36,9400
uniform-l0-impulse,0.01,False;64,3700
uniform-l0-impulse,0.02,False;63,9900
uniform-l0-impulse,0.03,False;63,7100
uniform-l0-impulse,0.05,False;62,5700
uniform-l0-impulse,0.075,False;60,5200
uniform-l0-impulse,0.1,False;58,8300
uniform-l0-impulse,0.15,False;54,3500
uniform-l0-impulse,0.2,False;49,2300
uniform-l0-impulse,0.25,False;43,4400
uniform-l0-impulse,0.3,False;37,1000
