;config_model
Standard_Acc;64,7900
RMSCE;0,1515
gaussian_noise;26,8440
shot_noise;32,7240
impulse_noise;28,1240
defocus_blur;26,8640
glass_blur;27,2120
motion_blur;36,5940
zoom_blur;31,0980
snow;34,0160
frost;37,4440
fog;34,4760
brightness;39,7460
contrast;14,1820
elastic_transform;39,8160
pixelate;44,2420
jpeg_compression;47,8380
speckle_noise;27,7260
gaussian_blur;28,1360
spatter;40,7700
saturate;34,5440
mCE-19;33,2840
mCE-15;33,4147
RMSCE_C;0,3219
standard,0.0,False;64,7900
uniform-linf,0.01,False;64,7000
uniform-linf,0.02,False;64,7000
uniform-linf,0.03,False;64,5800
uniform-linf,0.04,False;64,1500
uniform-linf,0.06,False;63,8100
uniform-linf,0.08,False;63,2800
uniform-linf,0.1,False;62,7500
uniform-linf,0.15,False;59,4900
uniform-linf,0.2,False;54,8000
uniform-linf,0.3,False;42,5000
uniform-l0.5,200000.0,False;64,8400
uniform-l0.5,400000.0,False;64,6600
uniform-l0.5,700000.0,False;64,5100
uniform-l0.5,1200000.0,False;64,6600
uniform-l0.5,1800000.0,False;64,0500
uniform-l0.5,2500000.0,False;63,8200
uniform-l0.5,3500000.0,False;63,0800
uniform-l0.5,5000000.0,False;61,6500
uniform-l0.5,8000000.0,False;57,3400
uniform-l0.5,12000000.0,False;50,1000
uniform-l1,37.5,False;64,7200
uniform-l1,75.0,False;64,6000
uniform-l1,125.0,False;64,6100
uniform-l1,200.0,False;64,2100
uniform-l1,300.0,False;63,9400
uniform-l1,400.0,False;63,5400
uniform-l1,600.0,False;62,4200
uniform-l1,800.0,False;59,9900
uniform-l1,1100.0,False;55,6300
uniform-l1,1500.0,False;48,6800
uniform-l2,0.5,False;64,7300
uniform-l2,1.0,False;64,6400
uniform-l2,2.0,False;64,4300
uniform-l2,3.0,False;64,8000
uniform-l2,4.0,False;64,0600
uniform-l2,5.0,False;63,4100
uniform-l2,7.5,False;62,0000
uniform-l2,10.0,False;59,5500
uniform-l2,15.0,False;52,2400
uniform-l2,20.0,False;43,1700
uniform-l5,0.05,False;64,6500
uniform-l5,0.1,False;64,5100
uniform-l5,0.15,False;64,8100
uniform-l5,0.2,False;64,4000
uniform-l5,0.3,False;64,1900
uniform-l5,0.4,False;63,2200
uniform-l5,0.5,False;62,5900
uniform-l5,0.75,False;59,0900
uniform-l5,1.0,False;53,7700
uniform-l5,1.5,False;41,3600
uniform-l10,0.02,False;64,6300
uniform-l10,0.04,False;64,7100
uniform-l10,0.06,False;64,4500
uniform-l10,0.1,False;64,5400
uniform-l10,0.14,False;63,9800
uniform-l10,0.18,False;63,1700
uniform-l10,0.25,False;61,4500
uniform-l10,0.35,False;57,9600
uniform-l10,0.5,False;49,7400
uniform-l10,0.7,False;38,0600
uniform-l50,0.02,False;64,6700
uniform-l50,0.03,False;64,3000
uniform-l50,0.04,False;64,5100
uniform-l50,0.07,False;63,9200
uniform-l50,0.1,False;63,3300
uniform-l50,0.13,False;61,7500
uniform-l50,0.16,False;60,2800
uniform-l50,0.2,False;56,6800
uniform-l50,0.25,False;52,1500
uniform-l50,0.35,False;40,5000
uniform-l200,0.02,False;64,5600
uniform-l200,0.03,False;64,5800
uniform-l200,0.04,False;64,5300
uniform-l200,0.06,False;64,0100
uniform-l200,0.08,False;63,4600
uniform-l200,0.1,False;62,5100
uniform-l200,0.15,False;60,3000
uniform-l200,0.2,False;55,5100
uniform-l200,0.25,False;48,7700
uniform-l200,0.3,False;42,4800
uniform-l0-impulse,0.01,True;64,5700
uniform-l0-impulse,0.02,True;64,1100
uniform-l0-impulse,0.03,True;63,6800
uniform-l0-impulse,0.05,True;62,8500
uniform-l0-impulse,0.075,True;61,9200
uniform-l0-impulse,0.1,True;60,6100
uniform-l0-impulse,0.15,True;57,1000
uniform-l0-impulse,0.2,True;52,5900
uniform-l0-impulse,0.25,True;46,0000
uniform-l0-impulse,0.3,True;38,0100
