train_accuracy;train_loss;valid_accuracy;valid_loss
2,5450;5,0891;6,0900;4,5834
9,5090;4,2631;12,6800;4,0586
16,3800;3,7625;19,0800;3,6003
22,5440;3,3858;26,6400;3,1721
28,1870;3,0849;28,5500;3,1542
32,9790;2,8276;32,5500;2,8811
37,6320;2,6038;37,7000;2,5661
41,9140;2,3998;43,2400;2,3400
45,7510;2,2284;46,2400;2,1954
48,2660;2,1182;48,4000;2,0900
33,3680;2,8152;33,0200;2,9562
37,6920;2,5954;38,0500;2,5950
40,6350;2,4527;39,2600;2,5679
42,9570;2,3490;37,4600;2,6398
44,8360;2,2574;41,1200;2,4577
46,3940;2,1836;41,9800;2,4622
48,0610;2,1063;42,0900;2,4549
49,8130;2,0258;40,8400;2,5159
51,4210;1,9503;45,7900;2,2917
53,1340;1,8643;47,3400;2,1930
55,4180;1,7778;49,6900;2,0795
57,4330;1,6854;48,7800;2,2194
59,9040;1,5816;50,8600;2,0441
62,3300;1,4750;54,4100;1,9268
64,8700;1,3673;57,6900;1,7516
67,6280;1,2581;60,2100;1,5992
70,4890;1,1505;61,2400;1,6225
72,7480;1,0612;62,7600;1,5539
74,5560;1,0011;63,2400;1,5100
75,6040;0,9618;63,6000;1,4938
44,6870;2,2593;39,6200;2,6752
49,1210;2,0431;39,9200;2,5766
50,8380;1,9833;41,8300;2,4931
51,5710;1,9439;43,3600;2,4948
52,5590;1,9052;42,4700;2,4360
53,2790;1,8705;45,0500;2,3510
53,9880;1,8291;44,8100;2,3680
54,6380;1,8064;43,4200;2,5014
55,3670;1,7748;47,8400;2,1775
56,2030;1,7418;49,0900;2,1626
56,8290;1,7079;47,8200;2,1990
57,6600;1,6706;48,1800;2,2329
58,4090;1,6381;48,0300;2,2563
59,3080;1,6022;48,0400;2,1794
60,2270;1,5608;48,9800;2,0899
61,0080;1,5216;51,0100;2,0541
61,9940;1,4807;47,0000;2,2659
63,0060;1,4349;52,7400;2,0003
64,2840;1,3880;50,6300;2,1284
65,3120;1,3387;53,0000;1,9791
66,5880;1,2851;54,0900;1,9552
68,1570;1,2155;54,5600;1,9396
69,6570;1,1643;57,9700;1,7800
71,0810;1,1029;55,6900;1,8618
72,9210;1,0358;58,3900;1,7433
74,4840;0,9653;58,2700;1,7968
76,5210;0,8890;60,0800;1,6376
78,5850;0,8176;59,9300;1,7674
80,7370;0,7341;61,1600;1,6649
82,7450;0,6651;61,7200;1,6695
84,9610;0,5858;62,5800;1,6132
87,1210;0,5103;63,7100;1,5719
89,1460;0,4455;64,5200;1,5258
90,5860;0,3948;64,3000;1,5848
92,1930;0,3439;65,1500;1,5585
93,1970;0,3126;65,5100;1,5204
94,0190;0,2824;66,1000;1,4983
94,5680;0,2658;65,8000;1,4640
94,7900;0,2576;65,8300;1,5190
94,9660;0,2510;65,9800;1,5289
46,3550;2,1984;36,4300;2,8444
54,1350;1,8303;42,9200;2,5806
56,0130;1,7386;46,8600;2,2917
57,6570;1,6764;47,3200;2,3244
58,1580;1,6514;44,7900;2,4110
58,7130;1,6336;44,8500;2,5114
59,0770;1,6058;47,6000;2,2948
59,3950;1,5903;48,5100;2,2021
59,9400;1,5769;46,9100;2,2862
60,0870;1,5701;48,0200;2,2993
60,1090;1,5568;48,9000;2,1324
60,5490;1,5462;48,3600;2,2846
61,0380;1,5299;49,6100;2,1365
61,1440;1,5225;46,3000;2,3444
61,3590;1,5105;50,5700;2,0923
61,7760;1,4918;47,0300;2,2957
62,0240;1,4820;49,8700;2,0700
62,4470;1,4683;46,1600;2,4896
62,5150;1,4580;49,4300;2,1928
63,1850;1,4343;51,3100;2,0592
63,2330;1,4328;48,9300;2,2471
63,8210;1,4046;51,3000;2,0872
64,3530;1,3887;47,7800;2,2886
64,4300;1,3801;52,2800;2,1796
64,9370;1,3586;48,9000;2,2404
65,5190;1,3368;49,6400;2,2054
65,8270;1,3197;42,8300;2,7836
66,3040;1,2992;50,1600;2,1599
66,6870;1,2825;50,3800;2,2350
67,3210;1,2573;51,8500;2,0736
67,5470;1,2423;49,5400;2,2640
68,2430;1,2237;51,0500;2,1762
68,7410;1,1965;48,5600;2,3647
69,3040;1,1710;50,6100;2,1635
70,1170;1,1452;54,2600;2,0011
70,3130;1,1274;56,5200;1,8595
71,1660;1,1021;54,8800;1,9779
71,6670;1,0773;52,8000;2,1184
72,3930;1,0408;52,4200;2,1857
73,2210;1,0119;54,4500;2,0666
73,8910;0,9912;55,2600;1,9646
74,6490;0,9535;55,4800;1,9418
75,8150;0,9159;57,1500;1,8675
76,5450;0,8817;57,2100;1,9136
77,4240;0,8505;57,3500;1,9210
78,2040;0,8149;56,5800;1,9592
78,9200;0,7871;56,5800;1,9969
80,1280;0,7453;56,1500;1,9565
80,8860;0,7152;57,6600;1,8980
82,1850;0,6693;57,4300;2,0159
83,0040;0,6359;58,3600;1,8656
84,0750;0,5978;58,2000;1,9697
85,2630;0,5603;58,6500;1,8509
86,5570;0,5112;59,4000;1,8395
87,6330;0,4764;61,1300;1,8537
88,8750;0,4325;60,8900;1,7944
89,6920;0,3995;61,2600;1,8273
90,8610;0,3631;62,5400;1,7735
91,9370;0,3262;61,6800;1,7470
92,8750;0,2960;63,2600;1,7126
93,8690;0,2632;63,0500;1,7484
94,5940;0,2369;63,2000;1,6916
95,2580;0,2151;63,7500;1,6815
96,0030;0,1893;64,5400;1,6460
96,5150;0,1692;64,1200;1,6470
96,9800;0,1515;64,7300;1,5765
97,3040;0,1389;64,5800;1,6070
97,6160;0,1276;65,5400;1,5877
97,9910;0,1137;65,7600;1,5601
98,1050;0,1061;65,5000;1,5979
98,2580;0,1003;65,9500;1,5527
98,4780;0,0915;66,0500;1,5739
98,5770;0,0871;65,7600;1,5425
98,6100;0,0837;65,7200;1,5363
98,7380;0,0810;66,1000;1,5538
98,8070;0,0777;66,1400;1,5601
98,8620;0,0751;66,2700;1,5688
98,8460;0,0749;66,2300;1,5435
98,8870;0,0737;66,1600;1,5549
98,8340;0,0745;66,3100;1,5013
