train_accuracy;train_loss;valid_accuracy;valid_loss
51,6360;2,3903;43,0300;2,3700
51,4200;2,3956;40,5000;2,4659
52,2410;2,4426;44,8000;2,3777
53,4140;2,3209;46,6100;2,2124
54,7230;2,2702;45,0900;2,2965
54,1710;2,3075;46,0900;2,2538
55,5830;2,2351;44,8000;2,3414
55,6310;2,2349;45,4600;2,2700
55,5690;2,2868;49,1400;2,1230
57,4630;2,1402;49,9300;2,0652
57,0680;2,2160;45,5100;2,3462
59,7920;2,0242;50,6300;2,0264
60,0910;2,0542;48,9600;2,1284
59,2740;2,1906;52,2000;1,9804
61,4210;2,0458;49,8200;2,1480
62,4530;1,9756;54,1600;1,9220
63,0780;2,0269;51,4200;2,0097
64,7650;1,9850;54,8700;1,8802
64,6160;1,9464;55,8200;1,8250
68,2990;1,8206;55,0100;1,8445
69,3960;1,7538;58,2000;1,7355
69,7960;1,7417;56,2000;1,8305
72,0320;1,6316;57,8500;1,7418
74,4900;1,5169;58,5700;1,6925
74,9020;1,5691;59,3600;1,6673
77,5650;1,4805;60,4800;1,6326
79,7020;1,4077;61,8300;1,5789
80,6500;1,4345;62,2500;1,5913
82,9710;1,3123;62,1500;1,5969
83,7380;1,2713;64,0300;1,5111
85,4350;1,1974;62,7100;1,5801
87,1740;1,1270;64,3800;1,4990
88,3820;1,0816;64,7900;1,4829
87,8190;1,1343;64,8700;1,4456
86,6430;1,2445;63,8400;1,5421
90,4170;1,0430;63,7000;1,5324
88,6790;1,0573;65,2900;1,4473
46,3900;2,6251;38,1900;2,7863
52,5900;2,3807;40,7700;2,5347
54,4700;2,2901;41,4700;2,5155
56,4020;2,2400;49,5100;2,1111
56,7310;2,2083;41,0500;2,5927
58,2280;2,1499;47,3500;2,2233
57,6890;2,1517;47,9900;2,1918
57,5190;2,1661;49,9400;2,0695
57,5430;2,2028;48,4300;2,2000
58,7230;2,1086;45,9000;2,3220
59,1460;2,0973;49,8400;2,1179
58,7810;2,1484;48,0800;2,1819
58,7500;2,1436;50,4200;2,1100
58,2440;2,1844;47,5100;2,2002
59,8980;2,0627;48,3500;2,2281
60,7140;2,0094;41,6600;2,6508
59,2550;2,1479;46,5600;2,2943
61,5550;2,0323;46,2500;2,3029
61,4730;2,0139;50,6500;2,0673
60,5960;2,0780;49,0500;2,1769
61,4290;2,0597;50,7000;2,0436
61,3120;2,1174;47,5700;2,2255
62,7800;1,9775;51,5600;2,1009
61,0800;2,0184;50,6400;2,0935
62,0060;2,0591;49,8500;2,1313
63,0180;2,0098;50,2100;2,0995
64,1600;1,9099;51,1800;2,0318
63,8410;1,9603;46,2400;2,3502
65,5350;1,9094;48,3000;2,1821
64,8250;1,9658;53,4000;1,9634
65,4120;1,9111;54,9400;1,9107
64,8880;1,9663;53,5300;1,9560
67,9300;1,7744;54,0500;1,9702
66,3040;1,9145;51,5700;2,0419
67,3530;1,8253;52,5900;2,0269
69,4040;1,7128;51,7500;2,0447
69,1360;1,7085;52,4200;2,0389
68,5280;1,7520;52,0900;2,0748
70,8390;1,6824;56,0800;1,8593
69,9600;1,6734;52,4800;2,0295
74,0220;1,5192;54,6600;1,9136
72,0900;1,6120;54,3300;2,0108
72,7130;1,6671;50,9100;2,1174
74,3110;1,5234;57,1800;1,8338
73,2510;1,5779;55,0100;1,9372
74,5420;1,5856;57,5200;1,7956
78,1920;1,3836;57,1400;1,7982
75,8560;1,5974;57,4800;1,8264
78,1760;1,4571;58,3600;1,7386
78,6230;1,4206;54,9600;1,9161
79,3050;1,4230;58,3600;1,7476
79,9840;1,4515;59,8100;1,7176
82,3270;1,2508;59,8900;1,7444
82,3050;1,3220;57,1600;1,8374
83,7710;1,2461;60,0000;1,7383
85,6080;1,2052;58,8000;1,7338
86,0600;1,1147;57,1200;1,8295
84,6500;1,3063;60,3700;1,7004
87,1960;1,1469;60,8600;1,6748
87,1780;1,1605;61,7500;1,6138
88,5360;1,0802;62,2300;1,6084
88,4420;1,1229;61,7200;1,6325
90,8810;1,0079;62,6400;1,6513
88,4500;1,1030;62,4100;1,5859
92,1590;0,9030;64,0000;1,5829
91,1830;1,0150;62,6100;1,6236
91,7060;1,0403;64,3200;1,5324
93,5280;0,8731;64,2400;1,5300
91,3250;0,9911;63,7000;1,5602
91,4050;0,9710;64,4000;1,5397
90,2880;1,0325;64,5600;1,5219
92,3210;0,9924;64,6200;1,5432
92,5240;0,9454;65,5400;1,4944
91,3870;0,9735;65,8700;1,4711
93,1250;0,8446;65,5900;1,5231
92,7220;0,9414;65,1700;1,5265
93,1140;0,8867;64,3100;1,5598
93,2490;0,8928;65,6300;1,5065
93,5440;0,9138;65,6100;1,4802
90,8880;1,0958;64,3600;1,6130
