;config_model
Standard_Acc;63,9100
RMSCE;0,1205
gaussian_noise;33,3740
shot_noise;37,9240
impulse_noise;32,8800
defocus_blur;27,0760
glass_blur;27,0160
motion_blur;35,4100
zoom_blur;31,4160
snow;33,2640
frost;35,3100
fog;32,0340
brightness;37,9440
contrast;12,7260
elastic_transform;38,5840
pixelate;46,1340
jpeg_compression;46,7180
speckle_noise;33,2020
gaussian_blur;28,4660
spatter;39,2820
saturate;32,1420
mCE-19;33,7317
mCE-15;33,8540
RMSCE_C;0,2653
standard,0.0,False;63,9100
uniform-linf,0.01,False;63,9800
uniform-linf,0.02,False;63,8400
uniform-linf,0.03,False;63,7800
uniform-linf,0.04,False;63,6000
uniform-linf,0.06,False;63,4300
uniform-linf,0.08,False;63,0700
uniform-linf,0.1,False;62,9400
uniform-linf,0.15,False;60,8000
uniform-linf,0.2,False;59,2000
uniform-linf,0.3,False;53,2300
uniform-l0.5,200000.0,False;63,9500
uniform-l0.5,400000.0,False;63,9500
uniform-l0.5,700000.0,False;63,8400
uniform-l0.5,1200000.0,False;63,5800
uniform-l0.5,1800000.0,False;63,5600
uniform-l0.5,2500000.0,False;63,4000
uniform-l0.5,3500000.0,False;62,8300
uniform-l0.5,5000000.0,False;61,2900
uniform-l0.5,8000000.0,False;57,2500
uniform-l0.5,12000000.0,False;48,6800
uniform-l1,37.5,False;63,9400
uniform-l1,75.0,False;64,0900
uniform-l1,125.0,False;63,8700
uniform-l1,200.0,False;63,7800
uniform-l1,300.0,False;63,6500
uniform-l1,400.0,False;63,2400
uniform-l1,600.0,False;62,0900
uniform-l1,800.0,False;60,7800
uniform-l1,1100.0,False;58,2100
uniform-l1,1500.0,False;54,1200
uniform-l2,0.5,False;63,8900
uniform-l2,1.0,False;63,8100
uniform-l2,2.0,False;63,6800
uniform-l2,3.0,False;63,9400
uniform-l2,4.0,False;63,7400
uniform-l2,5.0,False;63,3500
uniform-l2,7.5,False;62,2400
uniform-l2,10.0,False;61,0000
uniform-l2,15.0,False;57,3800
uniform-l2,20.0,False;52,5400
uniform-l5,0.05,False;63,9200
uniform-l5,0.1,False;63,9200
uniform-l5,0.15,False;63,8500
uniform-l5,0.2,False;63,6600
uniform-l5,0.3,False;63,1800
uniform-l5,0.4,False;63,2000
uniform-l5,0.5,False;62,5300
uniform-l5,0.75,False;60,6700
uniform-l5,1.0,False;58,8500
uniform-l5,1.5,False;52,4400
uniform-l10,0.02,False;63,8700
uniform-l10,0.04,False;63,8900
uniform-l10,0.06,False;63,8100
uniform-l10,0.1,False;63,6600
uniform-l10,0.14,False;63,3500
uniform-l10,0.18,False;62,9100
uniform-l10,0.25,False;62,0800
uniform-l10,0.35,False;60,4600
uniform-l10,0.5,False;56,9400
uniform-l10,0.7,False;50,4100
uniform-l50,0.02,False;63,9700
uniform-l50,0.03,False;63,7800
uniform-l50,0.04,False;63,9400
uniform-l50,0.07,False;63,3900
uniform-l50,0.1,False;62,9600
uniform-l50,0.13,False;62,3600
uniform-l50,0.16,False;61,2000
uniform-l50,0.2,False;59,9600
uniform-l50,0.25,False;57,9400
uniform-l50,0.35,False;52,6200
uniform-l200,0.02,False;63,8100
uniform-l200,0.03,False;63,8100
uniform-l200,0.04,False;63,5500
uniform-l200,0.06,False;63,1700
uniform-l200,0.08,False;62,7700
uniform-l200,0.1,False;62,0600
uniform-l200,0.15,False;59,4800
uniform-l200,0.2,False;56,4600
uniform-l200,0.25,False;52,9600
uniform-l200,0.3,False;47,3500
uniform-l0-impulse,0.01,True;63,4500
uniform-l0-impulse,0.02,True;63,1800
uniform-l0-impulse,0.03,True;62,7400
uniform-l0-impulse,0.05,True;61,9700
uniform-l0-impulse,0.075,True;60,8900
uniform-l0-impulse,0.1,True;60,2600
uniform-l0-impulse,0.15,True;58,0600
uniform-l0-impulse,0.2,True;56,2200
uniform-l0-impulse,0.25,True;53,7400
uniform-l0-impulse,0.3,True;51,8400
