;config_model
Standard_Acc;64,1700
RMSCE;0,1526
gaussian_noise;33,5400
shot_noise;38,1860
impulse_noise;34,9240
defocus_blur;24,3940
glass_blur;27,6720
motion_blur;32,6320
zoom_blur;27,8600
snow;34,1200
frost;36,9880
fog;28,1680
brightness;37,1860
contrast;9,9340
elastic_transform;36,8180
pixelate;43,5680
jpeg_compression;45,3360
speckle_noise;34,2100
gaussian_blur;25,5680
spatter;41,2140
saturate;31,1080
mCE-19;32,8119
mCE-15;32,7551
RMSCE_C;0,3113
standard,0.0,False;64,1700
uniform-linf,0.01,False;64,1300
uniform-linf,0.02,False;64,2500
uniform-linf,0.03,False;64,2600
uniform-linf,0.04,False;64,3000
uniform-linf,0.06,False;63,5700
uniform-linf,0.08,False;62,9800
uniform-linf,0.1,False;61,1600
uniform-linf,0.15,False;56,2100
uniform-linf,0.2,False;50,3600
uniform-linf,0.3,False;38,6400
uniform-l0.5,400000.0,False;64,1300
uniform-l0.5,800000.0,False;64,1400
uniform-l0.5,1400000.0,False;64,0200
uniform-l0.5,2000000.0,False;64,1200
uniform-l0.5,3000000.0,False;64,0800
uniform-l0.5,4000000.0,False;63,2800
uniform-l0.5,5000000.0,False;62,4800
uniform-l0.5,7500000.0,False;58,8300
uniform-l0.5,1000000.0,False;64,0900
uniform-l0.5,1500000.0,False;64,1400
uniform-l1,37.5,False;64,2200
uniform-l1,75.0,False;64,1300
uniform-l1,125.0,False;63,9800
uniform-l1,200.0,False;64,4700
uniform-l1,300.0,False;63,9200
uniform-l1,500.0,False;62,4500
uniform-l1,750.0,False;59,4400
uniform-l1,1000.0,False;54,7100
uniform-l1,1500.0,False;46,1300
uniform-l2,0.5,False;64,1600
uniform-l2,1.0,False;64,2200
uniform-l2,2.0,False;64,2100
uniform-l2,3.0,False;64,1500
uniform-l2,4.0,False;63,8100
uniform-l2,5.0,False;63,5300
uniform-l2,7.5,False;61,4200
uniform-l2,10.0,False;58,6600
uniform-l2,15.0,False;51,8500
uniform-l2,20.0,False;45,3500
uniform-l5,0.1,False;64,2900
uniform-l5,0.2,False;64,1000
uniform-l5,0.3,False;64,1000
uniform-l5,0.4,False;63,7500
uniform-l5,0.5,False;63,2600
uniform-l5,0.75,False;61,7600
uniform-l5,1.0,False;59,5500
uniform-l5,1.25,False;56,6200
uniform-l5,1.5,False;53,9000
uniform-l5,2.0,False;47,4600
uniform-l10,0.04,False;64,1900
uniform-l10,0.08,False;64,2000
uniform-l10,0.14,False;64,2800
uniform-l10,0.2,False;64,1000
uniform-l10,0.3,False;63,6500
uniform-l10,0.4,False;63,0000
uniform-l10,0.5,False;61,7000
uniform-l10,0.75,False;57,7700
uniform-l10,1.0,False;52,8000
uniform-l10,1.5,False;43,3300
uniform-l50,0.03,False;64,1800
uniform-l50,0.06,False;64,0500
uniform-l50,0.1,False;64,2300
uniform-l50,0.15,False;64,1200
uniform-l50,0.2,False;63,9300
uniform-l50,0.3,False;63,7500
uniform-l50,0.4,False;62,3800
uniform-l50,0.5,False;60,5500
uniform-l50,0.8,False;54,5000
uniform-l50,1.2,False;46,0000
uniform-l200,0.03,False;64,1100
uniform-l200,0.06,False;64,1700
uniform-l200,0.1,False;64,1900
uniform-l200,0.15,False;64,1500
uniform-l200,0.2,False;64,0800
uniform-l200,0.3,False;63,5800
uniform-l200,0.4,False;62,5500
uniform-l200,0.5,False;61,0100
uniform-l200,0.8,False;54,7400
uniform-l200,1.2,False;46,4100
uniform-l0-impulse,0.01,True;64,3100
uniform-l0-impulse,0.02,True;63,8800
uniform-l0-impulse,0.03,True;63,7400
uniform-l0-impulse,0.05,True;63,1700
uniform-l0-impulse,0.075,True;62,0100
uniform-l0-impulse,0.1,True;60,6500
uniform-l0-impulse,0.15,True;57,0900
uniform-l0-impulse,0.2,True;52,3700
uniform-l0-impulse,0.25,True;47,3500
uniform-l0-impulse,0.3,True;40,4700
uniform-l0-impulse,0.01,False;64,1300
uniform-l0-impulse,0.02,False;63,9900
uniform-l0-impulse,0.03,False;63,7900
uniform-l0-impulse,0.05,False;63,3300
uniform-l0-impulse,0.075,False;61,7800
uniform-l0-impulse,0.1,False;61,0300
uniform-l0-impulse,0.15,False;56,9100
uniform-l0-impulse,0.2,False;52,6900
uniform-l0-impulse,0.25,False;47,2100
uniform-l0-impulse,0.3,False;40,9700
