;config_model
Standard_Acc;63,9700
RMSCE;0,1211
gaussian_noise;34,1100
shot_noise;38,5360
impulse_noise;33,0020
defocus_blur;26,9040
glass_blur;27,2720
motion_blur;35,1920
zoom_blur;31,1740
snow;33,7500
frost;35,5200
fog;32,4440
brightness;36,5840
contrast;12,9040
elastic_transform;38,3640
pixelate;45,9320
jpeg_compression;46,6240
speckle_noise;34,0000
gaussian_blur;28,2560
spatter;39,1380
saturate;30,9080
mCE-19;33,7165
mCE-15;33,8875
RMSCE_C;0,2644
standard,0.0,False;63,9700
uniform-linf,0.01,False;63,9600
uniform-linf,0.02,False;63,9400
uniform-linf,0.03,False;63,9600
uniform-linf,0.04,False;63,8000
uniform-linf,0.06,False;63,4600
uniform-linf,0.08,False;62,8800
uniform-linf,0.1,False;62,5200
uniform-linf,0.15,False;61,5100
uniform-linf,0.2,False;60,0300
uniform-linf,0.3,False;55,7700
uniform-l0.5,200000.0,False;63,9300
uniform-l0.5,400000.0,False;63,9200
uniform-l0.5,700000.0,False;63,8900
uniform-l0.5,1200000.0,False;63,8500
uniform-l0.5,1800000.0,False;63,4700
uniform-l0.5,2500000.0,False;62,9600
uniform-l0.5,3500000.0,False;62,6900
uniform-l0.5,5000000.0,False;61,8400
uniform-l0.5,8000000.0,False;59,9700
uniform-l0.5,12000000.0,False;57,0000
uniform-l1,37.5,False;63,9100
uniform-l1,75.0,False;63,9300
uniform-l1,125.0,False;63,8600
uniform-l1,200.0,False;63,8400
uniform-l1,300.0,False;63,4100
uniform-l1,400.0,False;63,0800
uniform-l1,600.0,False;62,4800
uniform-l1,800.0,False;61,4700
uniform-l1,1100.0,False;59,6100
uniform-l1,1500.0,False;56,7700
uniform-l2,0.5,False;63,8200
uniform-l2,1.0,False;63,8600
uniform-l2,2.0,False;63,9000
uniform-l2,3.0,False;63,6700
uniform-l2,4.0,False;63,2800
uniform-l2,5.0,False;63,1300
uniform-l2,7.5,False;62,4100
uniform-l2,10.0,False;61,2000
uniform-l2,15.0,False;59,1100
uniform-l2,20.0,False;55,9800
uniform-l5,0.05,False;63,9100
uniform-l5,0.1,False;63,9800
uniform-l5,0.15,False;63,8300
uniform-l5,0.2,False;63,8400
uniform-l5,0.3,False;63,7700
uniform-l5,0.4,False;63,0300
uniform-l5,0.5,False;62,7800
uniform-l5,0.75,False;60,9500
uniform-l5,1.0,False;59,4400
uniform-l5,1.5,False;55,5500
uniform-l10,0.02,False;63,8700
uniform-l10,0.04,False;63,8700
uniform-l10,0.06,False;63,7700
uniform-l10,0.1,False;63,7600
uniform-l10,0.14,False;63,2900
uniform-l10,0.18,False;62,9500
uniform-l10,0.25,False;62,2600
uniform-l10,0.35,False;61,1300
uniform-l10,0.5,False;58,6800
uniform-l10,0.7,False;54,3400
uniform-l50,0.02,False;63,8000
uniform-l50,0.03,False;63,8700
uniform-l50,0.04,False;63,7500
uniform-l50,0.07,False;63,6200
uniform-l50,0.1,False;62,9600
uniform-l50,0.13,False;62,5600
uniform-l50,0.16,False;61,4700
uniform-l50,0.2,False;60,2600
uniform-l50,0.25,False;59,1500
uniform-l50,0.35,False;55,2300
uniform-l200,0.02,False;63,9500
uniform-l200,0.03,False;63,7800
uniform-l200,0.04,False;63,8000
uniform-l200,0.06,False;63,5400
uniform-l200,0.08,False;63,1100
uniform-l200,0.1,False;62,7500
uniform-l200,0.15,False;61,5300
uniform-l200,0.2,False;60,0800
uniform-l200,0.25,False;58,4200
uniform-l200,0.3,False;56,0900
uniform-l0-impulse,0.01,True;63,6000
uniform-l0-impulse,0.02,True;63,5100
uniform-l0-impulse,0.03,True;62,9200
uniform-l0-impulse,0.05,True;62,0200
uniform-l0-impulse,0.075,True;61,2400
uniform-l0-impulse,0.1,True;59,8700
uniform-l0-impulse,0.15,True;57,9400
uniform-l0-impulse,0.2,True;55,2600
uniform-l0-impulse,0.25,True;52,3000
uniform-l0-impulse,0.3,True;48,9500
