;config_model
Standard_Acc;65,3000
RMSCE;0,0591
gaussian_noise;29,7360
shot_noise;34,0160
impulse_noise;28,6060
defocus_blur;13,8120
glass_blur;18,1780
motion_blur;19,0640
zoom_blur;16,1020
snow;29,2160
frost;33,9200
fog;22,5380
brightness;31,0840
contrast;8,0360
elastic_transform;24,3380
pixelate;37,5700
jpeg_compression;33,7700
speckle_noise;29,1580
gaussian_blur;14,8280
spatter;31,4540
saturate;24,3560
mCE-19;25,2517
mCE-15;25,3324
RMSCE_C;0,2171
standard,0.0,False;65,3000
uniform-linf,0.01,False;65,3200
uniform-linf,0.02,False;65,3100
uniform-linf,0.03,False;65,5900
uniform-linf,0.04,False;65,2500
uniform-linf,0.06,False;65,3000
uniform-linf,0.08,False;65,0100
uniform-linf,0.1,False;63,5500
uniform-linf,0.15,False;58,2500
uniform-linf,0.2,False;49,7000
uniform-linf,0.3,False;29,4800
uniform-l0.5,400000.0,False;65,2400
uniform-l0.5,800000.0,False;65,3200
uniform-l0.5,1400000.0,False;65,2400
uniform-l0.5,2000000.0,False;65,3900
uniform-l0.5,3000000.0,False;65,5500
uniform-l0.5,4000000.0,False;64,7300
uniform-l0.5,5000000.0,False;64,1100
uniform-l0.5,7500000.0,False;60,7000
uniform-l0.5,1000000.0,False;65,2100
uniform-l0.5,1500000.0,False;65,3200
uniform-l1,37.5,False;65,2600
uniform-l1,75.0,False;65,2900
uniform-l1,125.0,False;65,1500
uniform-l1,200.0,False;65,3500
uniform-l1,300.0,False;65,4000
uniform-l1,500.0,False;64,4200
uniform-l1,750.0,False;61,2100
uniform-l1,1000.0,False;55,4400
uniform-l1,1500.0,False;41,1500
uniform-l2,0.5,False;65,2600
uniform-l2,1.0,False;65,2200
uniform-l2,2.0,False;65,3800
uniform-l2,3.0,False;65,3000
uniform-l2,4.0,False;65,2600
uniform-l2,5.0,False;65,2000
uniform-l2,7.5,False;63,5600
uniform-l2,10.0,False;60,4800
uniform-l2,15.0,False;51,0300
uniform-l2,20.0,False;38,8500
uniform-l5,0.1,False;65,3500
uniform-l5,0.2,False;65,2300
uniform-l5,0.3,False;65,6300
uniform-l5,0.4,False;65,3600
uniform-l5,0.5,False;65,0900
uniform-l5,0.75,False;63,7000
uniform-l5,1.0,False;61,4000
uniform-l5,1.25,False;57,9300
uniform-l5,1.5,False;53,7500
uniform-l5,2.0,False;43,1000
uniform-l10,0.04,False;65,2600
uniform-l10,0.08,False;65,1600
uniform-l10,0.14,False;65,4400
uniform-l10,0.2,False;65,3700
uniform-l10,0.3,False;65,2600
uniform-l10,0.4,False;65,0400
uniform-l10,0.5,False;63,5400
uniform-l10,0.75,False;59,2900
uniform-l10,1.0,False;52,8300
uniform-l10,1.5,False;36,4400
uniform-l50,0.03,False;65,2300
uniform-l50,0.06,False;65,1900
uniform-l50,0.1,False;65,0500
uniform-l50,0.15,False;65,2200
uniform-l50,0.2,False;65,4000
uniform-l50,0.3,False;65,1600
uniform-l50,0.4,False;64,1300
uniform-l50,0.5,False;62,6200
uniform-l50,0.8,False;55,7700
uniform-l50,1.2,False;42,0200
uniform-l200,0.03,False;65,2500
uniform-l200,0.06,False;65,2500
uniform-l200,0.1,False;65,2400
uniform-l200,0.15,False;65,1200
uniform-l200,0.2,False;65,4600
uniform-l200,0.3,False;65,1100
uniform-l200,0.4,False;64,3300
uniform-l200,0.5,False;62,6300
uniform-l200,0.8,False;55,4200
uniform-l200,1.2,False;41,3500
uniform-l0-impulse,0.01,True;65,4700
uniform-l0-impulse,0.02,True;64,9900
uniform-l0-impulse,0.03,True;64,3200
uniform-l0-impulse,0.05,True;63,2900
uniform-l0-impulse,0.075,True;60,3500
uniform-l0-impulse,0.1,True;55,8400
uniform-l0-impulse,0.15,True;44,2100
uniform-l0-impulse,0.2,True;32,1500
uniform-l0-impulse,0.25,True;22,5700
uniform-l0-impulse,0.3,True;15,0200
uniform-l0-impulse,0.01,False;65,2000
uniform-l0-impulse,0.02,False;65,0800
uniform-l0-impulse,0.03,False;64,9500
uniform-l0-impulse,0.05,False;64,3000
uniform-l0-impulse,0.075,False;63,5700
uniform-l0-impulse,0.1,False;61,8000
uniform-l0-impulse,0.15,False;56,4100
uniform-l0-impulse,0.2,False;50,3700
uniform-l0-impulse,0.25,False;43,5300
uniform-l0-impulse,0.3,False;35,9300
