train_accuracy;train_loss;valid_accuracy;valid_loss
3,6820;4,9963;5,9700;5,0993
10,4410;4,3634;13,8800;3,9803
17,4320;3,9196;19,9100;3,7442
22,9590;3,6225;22,6700;3,4332
27,9400;3,3753;30,2600;2,9887
32,5430;3,2070;24,3800;3,4954
36,5890;3,0110;36,8700;2,6426
40,1140;2,8793;40,3000;2,4742
43,2250;2,7543;43,1400;2,3521
45,4540;2,7000;43,5900;2,3606
32,4660;3,2093;31,3900;2,9367
34,5590;3,1851;34,5200;2,8138
39,2800;2,9066;38,8900;2,6209
40,8600;2,8290;36,2000;2,6980
42,6870;2,7128;40,6800;2,4957
44,2820;2,6691;41,8300;2,4358
46,2260;2,5807;40,4100;2,5018
47,4500;2,5866;45,4600;2,2615
48,8770;2,4866;44,4600;2,3033
51,4440;2,3936;44,8400;2,2986
52,9300;2,3488;49,1300;2,1005
54,5990;2,2776;52,5100;1,9849
56,3860;2,2489;49,4100;2,1261
58,6690;2,1441;52,9900;1,9370
60,6500;2,0480;56,6300;1,7401
63,0190;2,0067;58,4000;1,6867
65,3040;1,8622;57,0900;1,7004
67,7380;1,8002;58,6100;1,6956
70,5310;1,6916;60,0300;1,6082
70,0340;1,7497;60,1400;1,6147
43,2190;2,7499;39,5300;2,5339
46,6390;2,5956;41,5600;2,4704
47,8000;2,5927;43,3800;2,3789
48,9490;2,5130;42,7600;2,4127
51,3780;2,3749;37,5700;2,6832
50,8230;2,4392;45,7200;2,3310
50,0390;2,4548;45,1700;2,3018
53,1270;2,3380;46,2800;2,2995
53,6430;2,2834;44,0000;2,4066
52,6970;2,3727;45,6100;2,2727
53,9710;2,3116;43,0300;2,4073
55,2030;2,3128;41,4300;2,5051
54,8310;2,2824;44,5300;2,3920
54,8530;2,3033;45,8000;2,2900
56,6560;2,2116;44,7800;2,3723
57,5280;2,2081;49,4400;2,1538
58,4470;2,1150;48,0400;2,2513
59,7800;2,0763;50,8000;2,0597
60,9410;2,0503;51,0300;2,0571
61,7990;2,0291;50,9000;2,0319
62,2010;2,0010;54,5900;1,9032
63,8130;1,9265;52,7000;2,0124
65,4640;1,8846;52,3900;1,9815
67,8170;1,7344;55,1200;1,8560
67,1480;1,8404;54,6900;1,8986
69,8090;1,7297;57,0400;1,7943
71,7340;1,6446;54,4600;1,9183
74,4180;1,5642;60,2300;1,6101
75,8670;1,4983;58,7600;1,7048
78,7380;1,4063;60,7900;1,6012
78,5380;1,4655;58,2800;1,7916
83,5100;1,2279;61,5500;1,6036
83,3460;1,2986;62,7500;1,5157
83,5410;1,3183;63,0100;1,5399
85,5060;1,2789;62,0800;1,5740
84,3990;1,3521;63,1200;1,5309
88,0490;1,1118;62,1100;1,5534
86,4860;1,2206;63,4500;1,5327
89,0900;1,0264;63,3700;1,5086
86,3780;1,2320;62,4600;1,5696
45,1230;2,6746;32,5000;3,0528
51,2690;2,4128;43,3600;2,3992
53,8760;2,2877;45,3000;2,3107
54,9600;2,2734;45,0400;2,3610
54,6290;2,2837;45,0100;2,3352
55,7250;2,2537;40,4100;2,5593
55,7640;2,2736;48,4700;2,1549
57,1430;2,1297;46,1500;2,3661
57,3560;2,1511;47,5500;2,2123
56,3360;2,2080;45,8300;2,2918
56,3630;2,2403;45,1200;2,3787
57,6900;2,2053;44,9700;2,3622
57,4110;2,2058;41,3900;2,6607
58,3930;2,1697;46,5200;2,2838
58,3320;2,1568;47,5400;2,2193
58,6480;2,1527;49,8100;2,0973
