;config_model
Standard_Acc;68,0900
RMSCE;0,1313
gaussian_noise;28,2660
shot_noise;33,0220
impulse_noise;29,5040
defocus_blur;12,5880
glass_blur;18,3900
motion_blur;19,2820
zoom_blur;15,1540
snow;27,2860
frost;31,3100
fog;23,4620
brightness;32,8920
contrast;8,7600
elastic_transform;25,8960
pixelate;38,4500
jpeg_compression;35,8340
speckle_noise;29,5020
gaussian_blur;13,5520
spatter;35,0420
saturate;27,3620
mCE-19;25,5555
mCE-15;25,3397
RMSCE_C;0,3489
standard,0.0,False;68,0900
uniform-linf,0.01,False;68,1400
uniform-linf,0.02,False;68,0600
uniform-linf,0.03,False;68,1400
uniform-linf,0.04,False;68,0900
uniform-linf,0.06,False;67,5000
uniform-linf,0.08,False;66,3400
uniform-linf,0.1,False;63,8800
uniform-linf,0.15,False;56,2300
uniform-linf,0.2,False;46,9200
uniform-linf,0.3,False;27,9100
uniform-l0.5,400000.0,False;68,1300
uniform-l0.5,800000.0,False;68,1800
uniform-l0.5,1400000.0,False;68,3100
uniform-l0.5,2000000.0,False;68,0500
uniform-l0.5,3000000.0,False;67,4800
uniform-l0.5,4000000.0,False;66,1600
uniform-l0.5,5000000.0,False;63,9200
uniform-l0.5,7500000.0,False;57,4200
uniform-l0.5,1000000.0,False;68,1300
uniform-l0.5,1500000.0,False;68,0600
uniform-l1,37.5,False;68,1400
uniform-l1,75.0,False;68,1500
uniform-l1,125.0,False;68,2600
uniform-l1,200.0,False;68,0900
uniform-l1,300.0,False;67,8500
uniform-l1,500.0,False;64,6500
uniform-l1,750.0,False;58,1800
uniform-l1,1000.0,False;50,2400
uniform-l1,1500.0,False;34,7800
uniform-l2,0.5,False;68,1700
uniform-l2,1.0,False;68,2000
uniform-l2,2.0,False;68,0100
uniform-l2,3.0,False;68,1700
uniform-l2,4.0,False;67,6100
uniform-l2,5.0,False;66,4900
uniform-l2,7.5,False;62,4800
uniform-l2,10.0,False;56,7400
uniform-l2,15.0,False;44,7100
uniform-l2,20.0,False;33,2200
uniform-l5,0.1,False;68,0800
uniform-l5,0.2,False;68,0300
uniform-l5,0.3,False;68,0100
uniform-l5,0.4,False;67,6300
uniform-l5,0.5,False;67,1600
uniform-l5,0.75,False;63,8700
uniform-l5,1.0,False;59,5600
uniform-l5,1.25,False;54,4100
uniform-l5,1.5,False;48,5200
uniform-l5,2.0,False;36,6000
uniform-l10,0.04,False;68,1500
uniform-l10,0.08,False;67,9900
uniform-l10,0.14,False;68,0600
uniform-l10,0.2,False;68,1200
uniform-l10,0.3,False;67,2300
uniform-l10,0.4,False;65,4900
uniform-l10,0.5,False;63,1700
uniform-l10,0.75,False;55,7500
uniform-l10,1.0,False;47,5000
uniform-l10,1.5,False;30,3900
uniform-l50,0.03,False;68,1900
uniform-l50,0.06,False;68,0700
uniform-l50,0.1,False;68,1300
uniform-l50,0.15,False;68,1900
uniform-l50,0.2,False;67,8900
uniform-l50,0.3,False;66,7500
uniform-l50,0.4,False;64,5300
uniform-l50,0.5,False;61,8200
uniform-l50,0.8,False;50,4700
uniform-l50,1.2,False;35,0400
uniform-l200,0.03,False;68,1600
uniform-l200,0.06,False;68,1600
uniform-l200,0.1,False;68,2000
uniform-l200,0.15,False;68,1600
uniform-l200,0.2,False;67,8200
uniform-l200,0.3,False;66,7600
uniform-l200,0.4,False;64,5800
uniform-l200,0.5,False;61,4100
uniform-l200,0.8,False;51,2000
uniform-l200,1.2,False;35,4100
uniform-l0-impulse,0.01,True;67,9100
uniform-l0-impulse,0.02,True;66,9700
uniform-l0-impulse,0.03,True;65,8400
uniform-l0-impulse,0.05,True;62,2600
uniform-l0-impulse,0.075,True;58,3000
uniform-l0-impulse,0.1,True;54,0300
uniform-l0-impulse,0.15,True;45,2600
uniform-l0-impulse,0.2,True;36,1500
uniform-l0-impulse,0.25,True;26,7900
uniform-l0-impulse,0.3,True;19,3400
uniform-l0-impulse,0.01,False;67,8100
uniform-l0-impulse,0.02,False;67,2500
uniform-l0-impulse,0.03,False;65,4700
uniform-l0-impulse,0.05,False;62,6400
uniform-l0-impulse,0.075,False;58,4600
uniform-l0-impulse,0.1,False;53,9600
uniform-l0-impulse,0.15,False;45,2000
uniform-l0-impulse,0.2,False;35,9200
uniform-l0-impulse,0.25,False;27,0200
uniform-l0-impulse,0.3,False;19,3800
