;config_model
Standard_Acc;68,5100
RMSCE;0,1080
gaussian_noise;31,2720
shot_noise;35,2980
impulse_noise;31,3140
defocus_blur;16,9160
glass_blur;19,7080
motion_blur;24,2960
zoom_blur;19,9660
snow;31,4000
frost;35,0660
fog;29,5160
brightness;36,1880
contrast;12,1120
elastic_transform;28,8700
pixelate;43,8440
jpeg_compression;38,3640
speckle_noise;30,4400
gaussian_blur;18,0800
spatter;36,5180
saturate;29,2720
mCE-19;28,8653
mCE-15;28,9420
RMSCE_C;0,3083
standard,0.0,False;68,5100
uniform-linf,0.01,False;68,4800
uniform-linf,0.02,False;68,3400
uniform-linf,0.03,False;68,2900
uniform-linf,0.04,False;67,9800
uniform-linf,0.06,False;67,9000
uniform-linf,0.08,False;67,1900
uniform-linf,0.1,False;67,0400
uniform-linf,0.15,False;65,6900
uniform-linf,0.2,False;63,6700
uniform-linf,0.3,False;59,4500
uniform-l0.5,200000.0,False;68,4200
uniform-l0.5,400000.0,False;68,2900
uniform-l0.5,700000.0,False;68,1200
uniform-l0.5,1200000.0,False;68,2200
uniform-l0.5,1800000.0,False;67,8800
uniform-l0.5,2500000.0,False;67,7000
uniform-l0.5,3500000.0,False;67,4000
uniform-l0.5,5000000.0,False;65,8800
uniform-l0.5,8000000.0,False;63,6600
uniform-l0.5,12000000.0,False;60,9800
uniform-l1,37.5,False;68,3700
uniform-l1,75.0,False;68,3000
uniform-l1,125.0,False;68,2000
uniform-l1,200.0,False;68,1500
uniform-l1,300.0,False;67,9600
uniform-l1,400.0,False;67,4400
uniform-l1,600.0,False;66,4000
uniform-l1,800.0,False;65,6700
uniform-l1,1100.0,False;63,1900
uniform-l1,1500.0,False;60,5500
uniform-l2,0.5,False;68,3600
uniform-l2,1.0,False;68,3900
uniform-l2,2.0,False;68,0500
uniform-l2,3.0,False;68,3000
uniform-l2,4.0,False;67,9500
uniform-l2,5.0,False;67,5300
uniform-l2,7.5,False;66,7100
uniform-l2,10.0,False;65,5700
uniform-l2,15.0,False;62,2700
uniform-l2,20.0,False;59,4900
uniform-l5,0.05,False;68,3500
uniform-l5,0.1,False;68,4100
uniform-l5,0.15,False;68,1000
uniform-l5,0.2,False;68,2400
uniform-l5,0.3,False;67,4300
uniform-l5,0.4,False;67,2100
uniform-l5,0.5,False;66,5400
uniform-l5,0.75,False;65,4300
uniform-l5,1.0,False;63,4000
uniform-l5,1.5,False;58,8200
uniform-l10,0.02,False;68,4900
uniform-l10,0.04,False;68,5500
uniform-l10,0.06,False;68,2500
uniform-l10,0.1,False;67,8300
uniform-l10,0.14,False;67,6700
uniform-l10,0.18,False;67,4000
uniform-l10,0.25,False;66,4600
uniform-l10,0.35,False;64,7700
uniform-l10,0.5,False;61,8700
uniform-l10,0.7,False;56,9500
uniform-l50,0.02,False;68,2800
uniform-l50,0.03,False;68,4100
uniform-l50,0.04,False;68,1800
uniform-l50,0.07,False;67,9800
uniform-l50,0.1,False;66,9700
uniform-l50,0.13,False;66,7200
uniform-l50,0.16,False;65,6300
uniform-l50,0.2,False;64,7600
uniform-l50,0.25,False;62,8800
uniform-l50,0.35,False;58,3700
uniform-l200,0.02,False;68,3500
uniform-l200,0.03,False;68,2800
uniform-l200,0.04,False;68,1100
uniform-l200,0.06,False;67,9100
uniform-l200,0.08,False;67,4700
uniform-l200,0.1,False;66,8800
uniform-l200,0.15,False;65,6300
uniform-l200,0.2,False;63,6500
uniform-l200,0.25,False;61,5000
uniform-l200,0.3,False;59,9600
uniform-l0-impulse,0.01,True;68,0600
uniform-l0-impulse,0.02,True;67,6400
uniform-l0-impulse,0.03,True;66,8300
uniform-l0-impulse,0.05,True;66,2600
uniform-l0-impulse,0.075,True;65,1500
uniform-l0-impulse,0.1,True;64,3000
uniform-l0-impulse,0.15,True;61,8300
uniform-l0-impulse,0.2,True;59,2600
uniform-l0-impulse,0.25,True;56,1000
uniform-l0-impulse,0.3,True;52,9300
