train_accuracy;train_loss;valid_accuracy;valid_loss
66,0810;1,3340;53,4300;1,9571
67,6420;1,2715;53,2400;2,0804
69,3060;1,2108;55,8600;1,9822
71,0640;1,1353;58,4100;1,8160
73,0200;1,0621;56,8000;1,8720
74,5990;1,0006;57,7100;1,8546
76,8550;0,9200;59,4400;1,7234
79,0350;0,8374;59,6800;1,7560
81,3230;0,7626;60,4400;1,6655
83,4710;0,6836;60,9500;1,6876
85,3260;0,6211;61,4900;1,6932
86,9700;0,5667;62,1300;1,6383
88,7080;0,5087;62,3300;1,6093
89,8790;0,4687;63,1200;1,5869
90,4340;0,4430;63,2100;1,5814
91,3030;0,4156;63,4900;1,6510
91,7520;0,3997;63,5100;1,5654
92,3240;0,3757;63,7300;1,5685
92,4110;0,3734;63,3900;1,5767
44,8530;2,2941;41,2500;2,5286
52,5200;1,9196;44,5500;2,4794
54,2430;1,8416;44,6000;2,4429
55,6660;1,7900;40,9100;2,6281
56,2530;1,7570;46,5700;2,2983
56,5500;1,7392;46,8600;2,2957
57,3220;1,7152;45,1500;2,3945
57,6460;1,6982;46,8700;2,3233
57,3480;1,7003;47,8500;2,2589
58,0380;1,6815;43,8000;2,6303
58,2270;1,6682;46,6400;2,3428
58,4000;1,6676;46,0900;2,4197
58,7360;1,6470;47,9600;2,2787
59,5130;1,6179;46,3300;2,3920
59,1820;1,6234;46,4000;2,3711
59,8480;1,6065;49,5100;2,1700
60,1540;1,5937;48,4000;2,2196
60,5870;1,5700;47,9300;2,2482
60,7060;1,5648;48,5900;2,2363
60,8110;1,5564;47,5000;2,3337
61,1060;1,5424;52,7100;2,0104
61,7020;1,5220;49,9600;2,1975
61,9160;1,5113;51,0200;2,1090
62,4440;1,4936;50,2900;2,2311
62,8670;1,4727;51,1500;2,0851
62,9320;1,4713;51,0100;2,0743
63,5770;1,4374;50,1200;2,2095
64,0910;1,4154;50,5800;2,1622
64,6630;1,3994;51,3800;2,1191
65,1560;1,3683;51,4000;2,1613
65,4280;1,3609;52,9800;2,0752
66,0830;1,3280;51,6500;2,0652
66,6720;1,3103;50,8500;2,2029
67,2410;1,2889;54,6200;1,9637
67,9020;1,2539;53,2600;2,1293
68,4040;1,2403;53,2300;2,1045
69,2700;1,1967;53,2000;2,0522
69,4860;1,1906;53,1900;2,1386
70,5770;1,1548;50,1500;2,2993
70,8450;1,1368;55,2700;1,9753
71,8310;1,1004;51,8100;2,1237
72,7580;1,0636;55,5600;1,9460
73,0800;1,0477;54,7400;1,9924
73,8640;1,0139;55,3900;2,0348
75,4190;0,9579;55,9200;1,9010
76,0580;0,9305;55,9800;1,9691
77,0670;0,8976;57,1600;1,8806
77,8040;0,8652;56,1100;1,9743
79,0110;0,8221;56,4600;1,9600
79,5450;0,8013;55,5400;2,0274
80,7040;0,7657;57,6400;1,9415
82,1120;0,7076;57,9700;1,9288
82,8840;0,6833;57,7200;1,9954
83,6060;0,6571;57,4500;2,0242
84,9720;0,6112;58,2700;1,8858
86,2470;0,5658;57,9600;1,9654
87,0900;0,5391;59,5000;1,8339
88,1910;0,5002;59,4600;1,8561
89,0400;0,4709;59,0800;1,9037
89,8610;0,4481;60,1900;1,8707
90,6160;0,4119;60,3000;1,8669
91,3440;0,3843;61,0400;1,7615
91,5860;0,3789;60,4900;1,8140
92,1320;0,3600;61,1200;1,7945
92,5990;0,3403;61,6800;1,7421
93,3770;0,3072;61,9200;1,7534
94,0000;0,2855;62,3900;1,7483
93,8510;0,2930;62,2000;1,7135
94,1980;0,2760;62,4900;1,7340
94,5700;0,2609;62,5400;1,6988
94,6850;0,2528;62,2800;1,6818
94,9460;0,2429;62,4100;1,6737
94,9510;0,2429;62,6600;1,6603
95,4370;0,2197;62,7700;1,6670
95,4080;0,2209;62,7500;1,6737
95,2240;0,2277;62,8800;1,6584
95,3740;0,2196;62,9200;1,6852
95,3600;0,2188;62,9700;1,6842
95,3510;0,2232;62,9200;1,6558
95,5860;0,2119;62,9500;1,6207
