train_accuracy;train_loss;valid_accuracy;valid_loss
4,3850;4,8551;8,1100;4,3490
12,2210;4,0708;14,6200;3,9242
19,8280;3,5690;21,2200;3,4773
26,0080;3,2076;25,3100;3,3843
31,3380;2,9175;30,8800;2,9523
36,5580;2,6612;35,3600;2,7620
41,1990;2,4346;40,3900;2,4616
45,8280;2,2276;43,5500;2,3300
49,4300;2,0530;47,6900;2,1319
52,3390;1,9375;49,6300;2,0501
36,2810;2,6711;34,1000;2,8699
40,7470;2,4575;39,3200;2,5433
43,4240;2,3280;36,7200;2,7741
45,7010;2,2213;41,0800;2,4393
47,4250;2,1329;42,0300;2,4559
49,2160;2,0544;44,0600;2,2987
50,5170;1,9874;45,5400;2,2856
52,6580;1,8967;43,7000;2,3952
54,2870;1,8251;44,5200;2,3464
56,1220;1,7355;50,4300;2,0499
58,4640;1,6387;50,6300;2,0705
60,7120;1,5461;51,6300;2,0125
63,0520;1,4372;53,4200;1,9346
65,6510;1,3278;56,6400;1,7648
69,0300;1,2054;57,2200;1,7463
72,1710;1,0844;59,6200;1,6424
75,1800;0,9690;60,7000;1,6324
77,8930;0,8789;61,7500;1,5738
79,9590;0,8083;62,4600;1,5906
81,2460;0,7640;62,6600;1,5420
46,6500;2,1630;41,2900;2,5591
51,5720;1,9424;42,5400;2,5345
53,1280;1,8655;46,0500;2,2596
54,0340;1,8235;44,7100;2,3353
55,1100;1,7808;40,3400;2,6615
55,8170;1,7527;47,5000;2,1723
56,6200;1,7126;45,2300;2,2971
57,1390;1,6938;47,3300;2,1665
58,3430;1,6423;45,7800;2,3081
58,8660;1,6177;44,6400;2,5163
59,7430;1,5857;48,4700;2,1431
60,3900;1,5502;48,9200;2,1821
61,3360;1,5077;47,8800;2,2771
62,1920;1,4664;50,1200;2,1848
63,3470;1,4263;51,0400;2,0541
64,4260;1,3759;50,5400;2,1097
65,1850;1,3391;52,4600;1,9967
66,7730;1,2809;52,0400;2,0351
68,0880;1,2226;51,5900;2,0971
69,3420;1,1727;51,1900;2,0466
70,8580;1,1102;55,6700;1,8722
72,2560;1,0517;54,6600;1,9138
74,0920;0,9806;53,6700;2,0380
76,0000;0,9092;56,3300;1,8723
77,8550;0,8393;56,9300;1,8879
79,9570;0,7606;58,1300;1,8736
82,4150;0,6764;58,9900;1,7680
84,6360;0,5964;59,4200;1,7940
87,1430;0,5146;59,8000;1,8208
89,4070;0,4352;60,5800;1,7532
91,4600;0,3691;61,6900;1,7195
93,3660;0,3049;61,8500;1,7326
94,9020;0,2511;62,8200;1,6969
95,7920;0,2187;63,1000;1,6781
96,6900;0,1873;63,0700;1,6904
97,1910;0,1675;63,2900;1,6358
97,5100;0,1519;63,6500;1,6339
97,7280;0,1426;63,8200;1,6224
97,8720;0,1370;63,5700;1,6669
98,0120;0,1330;63,7500;1,6646
47,1330;2,1582;35,0900;3,0835
55,5190;1,7568;42,7600;2,5060
58,1520;1,6416;46,2600;2,3706
59,4750;1,5835;47,0400;2,2900
60,1880;1,5486;46,0100;2,4262
61,1580;1,5155;46,5500;2,2710
61,5250;1,4982;47,6000;2,2717
62,0300;1,4795;47,6400;2,2750
62,2730;1,4694;46,4500;2,3837
62,5210;1,4541;51,3200;2,0023
62,8190;1,4410;49,3300;2,1332
63,3980;1,4181;46,4800;2,3644
63,4610;1,4077;45,5600;2,3896
63,8590;1,3961;45,6900;2,5479
64,0720;1,3859;49,2200;2,2848
64,6220;1,3634;50,1700;2,1823
64,9330;1,3541;50,3400;2,0756
65,0300;1,3435;47,2300;2,3290
65,7360;1,3194;48,7300;2,2018
65,9710;1,3051;51,8200;2,1429
66,4170;1,2930;51,7000;2,1158
66,7200;1,2767;49,1900;2,2711
67,4360;1,2513;50,6000;2,2021
67,9090;1,2363;45,1600;2,4893
68,1200;1,2207;50,5100;2,1724
68,6470;1,2043;46,7900;2,5701
68,9360;1,1844;50,2300;2,1831
69,5580;1,1597;50,9800;2,2397
69,9320;1,1406;48,8700;2,3159
70,4960;1,1186;52,0700;2,2199
71,4760;1,0856;49,1200;2,3258
71,6800;1,0675;48,5600;2,4063
72,5650;1,0374;52,8800;2,0636
73,1640;1,0104;54,9600;2,0198
73,9410;0,9827;49,7300;2,2924
74,4010;0,9599;51,7100;2,1461
75,1370;0,9314;53,9100;2,0437
75,9230;0,8990;54,3900;2,0511
76,8770;0,8648;51,9700;2,2290
77,4880;0,8370;54,2100;2,0377
78,4970;0,7999;52,4400;2,1083
79,3460;0,7685;54,0800;2,1334
79,9510;0,7438;55,4200;1,9793
81,0420;0,7033;55,4900;2,0910
82,1400;0,6656;53,6000;2,1595
82,9190;0,6332;55,9400;2,0620
84,1280;0,5940;57,2300;1,9046
85,1790;0,5544;56,5700;1,9762
86,3990;0,5115;56,8300;2,0317
87,4000;0,4778;55,8200;2,1906
88,3810;0,4455;57,5400;1,9847
89,7200;0,4016;57,5900;2,0344
90,6880;0,3664;56,6000;2,1338
91,6320;0,3347;57,2200;2,0735
92,6710;0,3018;59,5600;1,9027
93,7420;0,2641;59,1900;1,9005
94,5670;0,2364;59,7400;1,8604
95,1480;0,2189;60,3000;1,8929
96,0860;0,1853;61,0500;1,8530
96,6380;0,1645;60,3900;1,9444
97,3070;0,1399;61,4100;1,8448
97,6900;0,1259;61,8200;1,8311
97,9410;0,1139;61,9100;1,7555
98,2050;0,1027;62,2900;1,7610
98,4910;0,0918;61,9000;1,7690
98,6400;0,0834;62,4900;1,7096
98,9130;0,0727;63,0100;1,7044
99,0190;0,0683;62,7500;1,7021
99,1440;0,0614;63,1400;1,6738
99,1820;0,0580;63,3800;1,7125
99,2960;0,0533;63,5500;1,6916
99,3500;0,0500;63,3400;1,6678
99,4180;0,0472;63,2700;1,6736
99,5230;0,0432;63,2000;1,6509
99,4400;0,0436;63,8600;1,6553
99,4780;0,0421;63,8700;1,6698
99,5140;0,0416;63,8700;1,6636
99,5210;0,0394;63,8600;1,6749
99,5330;0,0395;64,0700;1,6274
99,5560;0,0380;63,7900;1,6598
