;standard,0.0,False;uniform-l0-impulse,0.02,True
Standard_Acc;65,0300;64,8800
RMSCE;0,1428;0,1482
gaussian_noise;24,0780;26,8080
shot_noise;29,3180;32,1140
impulse_noise;25,3760;30,9340
defocus_blur;25,1360;24,8320
glass_blur;26,9860;26,7440
motion_blur;36,0900;35,7220
zoom_blur;29,5800;29,2140
snow;34,9100;34,5020
frost;37,2600;36,7920
fog;34,9860;34,3160
brightness;39,7220;39,1900
contrast;14,3880;14,0000
elastic_transform;39,3000;39,3180
pixelate;43,9760;42,4500
jpeg_compression;45,4860;45,8380
speckle_noise;24,5640;27,8500
gaussian_blur;26,4720;25,8820
spatter;40,4940;40,8100
saturate;33,8480;33,8060
mCE-19;32,2089;32,6906
mCE-15;32,4395;32,8516
RMSCE_C;0,3216;0,3198
standard,0.0,False;65,0300;64,8800
uniform-linf,0.01,False;64,9800;64,7500
uniform-linf,0.02,False;64,7200;64,3200
uniform-linf,0.03,False;64,3500;63,8100
uniform-linf,0.04,False;63,4200;62,9000
uniform-linf,0.06,False;60,8700;60,6600
uniform-linf,0.08,False;57,9100;57,2300
uniform-linf,0.1,False;54,7900;54,0600
uniform-linf,0.15,False;46,5000;45,2600
uniform-linf,0.2,False;38,0200;37,1500
uniform-linf,0.3,False;23,9600;22,5900
uniform-l0.5,400000.0,False;64,9600;64,8600
uniform-l0.5,800000.0,False;64,8000;64,6500
uniform-l0.5,1400000.0,False;64,2000;63,9600
uniform-l0.5,2000000.0,False;63,4400;63,1200
uniform-l0.5,3000000.0,False;61,6100;61,1000
uniform-l0.5,4000000.0,False;58,6900;58,6300
uniform-l0.5,5000000.0,False;56,0000;55,9800
uniform-l0.5,7500000.0,False;48,2800;49,4400
uniform-l0.5,1000000.0,False;64,6700;64,4800
uniform-l0.5,1500000.0,False;64,2100;64,0500
uniform-l1,37.5,False;64,9300;64,7500
uniform-l1,75.0,False;64,8200;64,6100
uniform-l1,125.0,False;64,6300;64,2400
uniform-l1,200.0,False;63,5800;63,2500
uniform-l1,300.0,False;61,3300;61,1900
uniform-l1,500.0,False;56,6200;56,4600
uniform-l1,750.0,False;49,4600;50,0600
uniform-l1,1000.0,False;42,1600;43,4500
uniform-l1,1500.0,False;28,9900;32,6700
uniform-l2,0.5,False;64,9500;64,7500
uniform-l2,1.0,False;64,7900;64,5600
uniform-l2,2.0,False;64,1100;63,6100
uniform-l2,3.0,False;62,8800;62,6600
uniform-l2,4.0,False;61,3500;60,8800
uniform-l2,5.0,False;59,2400;59,1800
uniform-l2,7.5,False;54,0700;54,3300
uniform-l2,10.0,False;48,1200;49,3100
uniform-l2,15.0,False;37,2600;38,6500
uniform-l2,20.0,False;27,3900;31,1900
uniform-l5,0.1,False;64,9100;64,6500
uniform-l5,0.2,False;64,4000;64,2100
uniform-l5,0.3,False;63,2800;63,0700
uniform-l5,0.4,False;62,0100;61,6300
uniform-l5,0.5,False;60,0000;59,8300
uniform-l5,0.75,False;55,2400;55,4300
uniform-l5,1.0,False;49,9500;50,9600
uniform-l5,1.25,False;44,4200;46,1500
uniform-l5,1.5,False;39,3100;41,4300
uniform-l5,2.0,False;30,1200;33,9300
uniform-l10,0.04,False;65,1500;64,7400
uniform-l10,0.08,False;64,7500;64,5800
uniform-l10,0.14,False;64,2100;63,9000
uniform-l10,0.2,False;63,3800;62,5300
uniform-l10,0.3,False;60,7900;60,6200
uniform-l10,0.4,False;57,9800;57,7200
uniform-l10,0.5,False;55,1200;55,0500
uniform-l10,0.75,False;46,5800;47,9100
uniform-l10,1.0,False;38,8900;41,0700
uniform-l10,1.5,False;24,8100;29,2700
uniform-l50,0.03,False;64,9300;64,8200
uniform-l50,0.06,False;64,8200;64,7000
uniform-l50,0.1,False;64,5700;64,2100
uniform-l50,0.15,False;63,9900;63,6400
uniform-l50,0.2,False;62,6200;62,0500
uniform-l50,0.3,False;59,8300;59,3700
uniform-l50,0.4,False;56,1700;56,3200
uniform-l50,0.5,False;52,6600;53,0400
uniform-l50,0.8,False;42,2400;43,6700
uniform-l50,1.2,False;29,2200;32,6600
uniform-l200,0.03,False;65,0000;64,7600
uniform-l200,0.06,False;64,7200;64,7700
uniform-l200,0.1,False;64,7000;64,1500
uniform-l200,0.15,False;63,5300;63,4600
uniform-l200,0.2,False;62,5000;62,2700
uniform-l200,0.3,False;59,7900;59,6900
uniform-l200,0.4,False;56,4500;56,6700
uniform-l200,0.5,False;53,4800;53,1800
uniform-l200,0.8,False;41,5100;43,8900
uniform-l200,1.2,False;28,9500;32,3100
uniform-l0-impulse,0.01,True;63,5700;64,6200
uniform-l0-impulse,0.02,True;62,0200;64,3400
uniform-l0-impulse,0.03,True;60,1500;63,9600
uniform-l0-impulse,0.05,True;56,5000;62,8500
uniform-l0-impulse,0.075,True;51,5900;61,4700
uniform-l0-impulse,0.1,True;47,2500;59,4800
uniform-l0-impulse,0.15,True;37,0200;54,7400
uniform-l0-impulse,0.2,True;27,5300;49,7600
uniform-l0-impulse,0.25,True;18,1800;42,3600
uniform-l0-impulse,0.3,True;11,4100;34,2800
uniform-l0-impulse,0.01,False;64,0900;64,6800
uniform-l0-impulse,0.02,False;61,8700;64,2200
