train_accuracy;train_loss;valid_accuracy;valid_loss
5,0550;4,7920;7,9900;4,4760
14,6660;3,8846;16,4200;3,7721
22,9250;3,3728;23,4200;3,4071
29,6410;2,9980;26,6900;3,1835
35,5540;2,6910;33,2500;2,8163
40,8550;2,4365;38,7300;2,5845
45,5630;2,2129;41,9900;2,4247
50,2200;2,0087;43,1500;2,3546
54,2090;1,8354;47,9700;2,1251
57,0050;1,7185;50,1000;2,0417
39,7110;2,4905;28,0800;3,6473
44,1650;2,2825;36,1700;2,7103
46,9910;2,1479;41,4500;2,4598
49,5140;2,0311;38,7300;2,5965
51,2200;1,9491;38,3100;2,6864
53,0540;1,8623;43,5700;2,4147
55,0060;1,7841;45,7300;2,3392
56,6460;1,7091;48,1600;2,1320
58,6290;1,6233;46,7200;2,2402
60,8520;1,5290;47,2500;2,2468
63,1300;1,4307;51,4300;2,0339
65,5870;1,3211;51,1600;2,0756
68,3090;1,2083;54,2100;1,9155
71,4260;1,0863;54,8500;1,8733
74,9500;0,9562;56,7400;1,8399
78,7010;0,8260;58,2900;1,7489
82,1900;0,7041;59,6100;1,6921
85,2800;0,6047;60,6400;1,6514
87,5440;0,5376;61,2200;1,6266
88,6070;0,5011;61,4900;1,6435
49,5770;2,0017;37,9000;2,7301
55,5910;1,7470;44,0300;2,3638
57,2080;1,6732;44,6100;2,3296
58,2870;1,6289;43,1400;2,4764
59,6220;1,5710;45,5100;2,3647
60,0530;1,5476;41,5200;2,5802
60,7310;1,5154;44,8100;2,4062
61,9340;1,4667;46,6100;2,2928
62,8100;1,4312;48,9600;2,1698
63,6050;1,3995;48,1000;2,2043
64,2820;1,3647;47,1500;2,2851
65,2980;1,3259;41,8900;2,5313
66,1370;1,2876;45,3900;2,4907
67,3670;1,2398;49,5600;2,1951
68,5940;1,1930;50,0000;2,1990
69,6090;1,1495;48,2400;2,2744
70,8760;1,0972;48,7700;2,2711
72,0150;1,0483;49,8200;2,2187
73,8090;0,9786;51,7700;2,1464
75,2600;0,9229;52,0300;2,1201
77,0810;0,8516;52,0600;2,1661
78,8660;0,7845;54,1000;2,0983
