train_accuracy;train_loss;valid_accuracy;valid_loss
3,9010;4,9281;6,8700;4,5230
9,5260;4,3187;12,9700;3,9970
15,2220;3,8814;11,8800;4,2411
19,4500;3,6280;19,8000;3,7324
23,9200;3,3632;23,5700;3,4229
28,1180;3,1325;28,9700;3,0992
32,9000;2,8780;34,3800;2,8227
36,5810;2,6896;37,2200;2,7531
38,9690;2,5872;41,9600;2,4106
41,6800;2,4499;44,6300;2,2659
29,2230;3,0728;24,4700;3,3736
33,6250;2,8292;27,7900;3,4926
35,6210;2,7383;29,7500;3,3472
37,8560;2,6279;34,0500;2,8157
39,7980;2,5194;34,6900;2,8146
41,6020;2,4395;36,2900;2,9352
42,0820;2,4232;41,3000;2,5354
44,8280;2,2888;41,9700;2,4130
45,4010;2,2630;45,3300;2,2776
46,7750;2,2031;43,6500;2,3809
50,1450;2,0383;41,9100;2,7388
50,9060;2,0026;47,7800;2,1523
53,0890;1,9004;51,1800;2,0483
56,7010;1,7388;53,5000;1,9231
58,1100;1,6791;49,9300;2,1552
61,0280;1,5616;57,7800;1,7384
62,1150;1,5132;59,6400;1,6553
63,8170;1,4527;60,2000;1,6269
66,7200;1,3319;61,4200;1,6368
67,4330;1,3066;61,9100;1,5338
39,1940;2,5708;34,5700;2,8996
43,1980;2,3672;41,2300;2,5006
44,6090;2,3061;38,7000;2,6647
46,9040;2,1831;33,8900;2,9925
48,4710;2,1100;43,0500;2,5129
46,9240;2,1945;39,9600;2,7172
48,2110;2,1381;38,7300;2,7647
47,5990;2,1602;38,2100;2,8086
49,1340;2,0987;39,0200;2,7580
49,3750;2,0761;44,9500;2,3767
49,1220;2,0959;41,8700;2,5080
52,4890;1,9271;43,3000;2,5017
52,2960;1,9371;48,3500;2,1914
53,0590;1,9132;42,7800;2,4589
54,6110;1,8369;48,3600;2,1657
54,5920;1,8448;44,2800;2,4471
56,4030;1,7566;49,1500;2,1338
57,5970;1,6951;55,8500;1,8084
57,0160;1,7254;53,6700;1,9242
58,4280;1,6674;52,3800;1,9435
59,6730;1,6121;55,8100;1,8283
60,6850;1,5616;52,6700;1,9985
62,3470;1,4974;53,7400;1,9980
64,2200;1,4198;48,8600;2,2897
63,7390;1,4436;53,7800;2,0350
65,3490;1,3811;58,8600;1,6962
68,3740;1,2437;56,2600;1,8531
68,7430;1,2318;60,9200;1,6355
71,2150;1,1374;60,6500;1,6340
74,9640;0,9869;63,1000;1,5188
75,6770;0,9638;63,4800;1,5041
75,1620;0,9844;64,3100;1,4953
78,0990;0,8773;65,1100;1,4718
80,0940;0,8057;65,5600;1,4268
81,4580;0,7503;65,2700;1,4508
84,5220;0,6375;66,5300;1,4141
82,3500;0,7256;66,9400;1,3681
84,0330;0,6643;66,8700;1,4004
83,9750;0,6702;67,0900;1,3401
85,3170;0,6256;67,1900;1,3810
43,2190;2,3831;42,4300;2,5312
49,1830;2,0904;30,6900;3,4737
50,5560;2,0320;34,3400;2,9711
51,3670;1,9853;47,4200;2,2624
52,3890;1,9481;37,8500;2,8249
52,7240;1,9283;45,7100;2,2997
54,2560;1,8579;50,1100;2,0684
52,7320;1,9362;47,9500;2,1638
53,9500;1,8774;49,9000;2,1143
55,3220;1,8139;48,7800;2,2305
53,1250;1,9186;48,5400;2,1591
55,6060;1,7990;44,3800;2,5125
54,9550;1,8309;45,8600;2,4089
54,6600;1,8443;51,7900;2,0353
55,3500;1,8186;49,7000;2,1069
56,7150;1,7440;49,7800;2,1592
57,2830;1,7193;46,5800;2,3055
57,0960;1,7299;51,0800;1,9999
56,8450;1,7459;45,3300;2,4611
55,4210;1,8150;40,4300;2,9283
58,1150;1,6763;48,9000;2,1259
57,2350;1,7298;47,2700;2,3385
58,2290;1,6905;49,3000;2,2681
58,5170;1,6715;51,5400;2,0420
59,1850;1,6434;50,3800;2,1827
59,5900;1,6239;48,2200;2,3316
