train_accuracy;train_loss;valid_accuracy;valid_loss
62,3890;1,4969;53,0400;2,0876
65,1900;1,3801;56,7300;1,9043
65,6510;1,3683;56,9700;1,8012
67,0110;1,3092;58,7900;1,6671
67,2150;1,3047;60,2200;1,6646
71,4220;1,1231;62,1900;1,5410
70,5960;1,1699;60,4400;1,6526
72,6330;1,0793;63,3700;1,5258
74,9980;0,9968;63,4600;1,4986
77,0130;0,9142;64,5000;1,4990
78,9980;0,8441;65,1400;1,4534
81,0940;0,7743;66,0900;1,4098
82,1750;0,7347;66,4500;1,3744
82,8240;0,7112;66,4600;1,3723
82,4620;0,7225;65,9300;1,4151
84,0560;0,6688;66,4200;1,3893
84,7020;0,6449;66,6200;1,3710
43,9630;2,3405;40,5200;2,6272
49,0090;2,1013;39,5000;2,7342
49,3350;2,0913;47,0900;2,2524
52,4420;1,9249;47,1500;2,4481
52,8830;1,9120;47,9800;2,2483
52,7350;1,9286;45,6800;2,3794
54,0780;1,8588;46,3600;2,2904
52,8480;1,9359;50,2700;2,0867
52,0200;1,9724;42,8800;2,4919
53,5680;1,8921;41,9300;2,6762
55,8100;1,7899;48,8000;2,1729
54,6830;1,8414;45,6600;2,4294
55,7850;1,7930;39,1100;2,9751
54,7710;1,8347;44,1900;2,4478
54,5700;1,8552;49,3500;2,1454
55,5720;1,7936;45,3300;2,4648
56,5620;1,7557;50,5700;2,0941
55,4560;1,8166;47,4500;2,2961
57,2780;1,7280;48,6300;2,2848
57,0950;1,7353;48,5800;2,1887
57,4610;1,7087;47,7200;2,2034
59,2450;1,6294;50,7600;2,0432
59,8050;1,6034;48,4300;2,2413
57,0650;1,7334;45,4700;2,4129
58,8180;1,6605;46,1600;2,4131
59,6510;1,6164;47,9400;2,2582
59,8560;1,6134;43,8600;2,8827
60,6270;1,5813;45,1200;2,3824
58,3260;1,6731;51,9300;2,1328
60,9020;1,5743;51,6100;2,1225
61,5990;1,5333;48,8700;2,3062
61,8750;1,5224;48,6800;2,4071
62,4660;1,5029;54,0900;1,9854
62,3300;1,5066;48,7500;2,2103
63,4660;1,4604;53,5200;2,0420
62,1800;1,5193;50,5500;2,2070
60,9980;1,5710;53,7500;2,0372
65,1830;1,3817;49,9500;2,3246
65,8570;1,3506;55,4800;1,9240
65,8330;1,3499;55,3800;1,8754
65,2090;1,3784;56,0100;1,8596
66,2660;1,3320;54,0000;2,0171
67,1100;1,3004;57,7400;1,8993
67,5470;1,2820;56,9500;1,8663
68,4540;1,2350;58,8300;1,7477
69,8110;1,1849;53,6700;2,0723
70,8640;1,1447;60,2700;1,6858
71,9250;1,1064;58,4800;1,7876
70,5440;1,1554;58,5800;1,8685
71,9090;1,1072;57,9400;1,8412
72,7930;1,0724;59,6100;1,7192
75,0180;0,9779;58,9100;1,8229
74,8050;0,9885;60,9800;1,6853
75,1570;0,9767;60,4500;1,6956
77,6870;0,8771;62,1500;1,6299
77,7590;0,8726;62,7400;1,6365
77,6660;0,8823;60,4600;1,7844
80,6530;0,7734;62,8800;1,6215
82,1670;0,7075;63,4700;1,5921
82,7440;0,6903;61,9900;1,7421
84,0050;0,6432;63,4900;1,5607
81,5840;0,7425;64,1900;1,5702
86,1240;0,5709;65,2600;1,5273
86,0350;0,5742;64,7700;1,5407
87,7030;0,5122;65,7200;1,5205
87,8870;0,5040;65,5300;1,5253
88,8040;0,4707;65,1000;1,5949
86,1690;0,5701;65,5300;1,5208
90,2070;0,4133;66,8300;1,4208
90,3630;0,4116;66,9500;1,4550
89,7470;0,4395;67,2700;1,5038
90,0940;0,4187;67,9500;1,4288
92,0320;0,3484;67,8800;1,4387
90,7610;0,3927;67,2700;1,4270
90,9970;0,3883;67,9100;1,4352
92,6290;0,3238;68,1100;1,4083
91,9430;0,3518;67,8300;1,4548
92,4450;0,3317;68,0300;1,4235
91,7970;0,3545;67,8600;1,4294
92,3490;0,3313;68,3000;1,4161
