;config_model
Standard_Acc;95,2000
RMSCE;0,0309
gaussian_noise;91,3140
shot_noise;92,5560
impulse_noise;94,6020
defocus_blur;91,0920
glass_blur;82,2040
motion_blur;86,6900
zoom_blur;90,3920
snow;88,7560
frost;90,9620
fog;90,5220
brightness;94,5260
contrast;90,7280
elastic_transform;88,9040
pixelate;83,2500
jpeg_compression;89,6560
speckle_noise;92,3000
gaussian_blur;89,2940
spatter;90,9060
saturate;92,8980
RMSCE_C;0,0540
standard,0.0,False;95,2000
uniform-linf,0.01,False;95,1100
uniform-linf,0.02,False;94,9000
uniform-linf,0.03,False;94,9400
uniform-linf,0.04,False;94,7800
uniform-linf,0.06,False;94,6500
uniform-linf,0.08,False;93,9900
uniform-linf,0.1,False;93,1400
uniform-linf,0.12,False;93,0100
uniform-linf,0.14,False;91,3900
uniform-linf,0.16,False;89,8400
uniform-l0.5,25000.0,False;95,1200
uniform-l0.5,50000.0,False;95,0100
uniform-l0.5,75000.0,False;95,0400
uniform-l0.5,100000.0,False;94,9700
uniform-l0.5,150000.0,False;94,6400
uniform-l0.5,200000.0,False;94,2500
uniform-l0.5,250000.0,False;93,7500
uniform-l0.5,300000.0,False;93,4200
uniform-l0.5,350000.0,False;92,9000
uniform-l0.5,400000.0,False;91,9300
uniform-l1,12.5,False;95,1000
uniform-l1,25.0,False;95,1400
uniform-l1,37.5,False;95,1400
uniform-l1,50.0,False;94,7000
uniform-l1,75.0,False;94,5000
uniform-l1,100.0,False;94,1100
uniform-l1,125.0,False;93,2500
uniform-l1,150.0,False;92,7000
uniform-l1,175.0,False;91,6500
uniform-l1,200.0,False;90,2400
uniform-l2,0.25,False;95,1600
uniform-l2,0.5,False;95,0200
uniform-l2,0.75,False;95,0000
uniform-l2,1.0,False;94,7900
uniform-l2,1.5,False;94,7700
uniform-l2,2.0,False;94,2300
uniform-l2,2.5,False;94,0000
uniform-l2,3.0,False;93,5300
uniform-l2,3.5,False;93,0700
uniform-l2,4.0,False;92,2200
uniform-l5,0.05,False;95,1200
uniform-l5,0.1,False;95,1300
uniform-l5,0.15,False;94,9600
uniform-l5,0.2,False;94,8700
uniform-l5,0.3,False;94,5000
uniform-l5,0.4,False;94,3200
uniform-l5,0.5,False;93,3200
uniform-l5,0.6,False;92,5100
uniform-l5,0.7,False;92,0800
uniform-l5,0.8,False;90,6400
uniform-l10,0.03,False;95,1600
uniform-l10,0.06,False;95,0400
uniform-l10,0.09,False;94,8500
uniform-l10,0.12,False;94,9000
uniform-l10,0.18,False;94,6900
uniform-l10,0.24,False;94,4400
uniform-l10,0.3,False;94,0600
uniform-l10,0.36,False;93,6900
uniform-l10,0.42,False;92,8300
uniform-l10,0.48,False;92,1900
uniform-l50,0.025,False;95,1300
uniform-l50,0.05,False;95,1600
uniform-l50,0.075,False;95,0200
uniform-l50,0.1,False;94,9400
uniform-l50,0.15,False;94,5900
uniform-l50,0.2,False;94,4600
uniform-l50,0.25,False;93,9500
uniform-l50,0.3,False;93,8200
uniform-l50,0.35,False;93,4100
uniform-l50,0.4,False;92,6500
uniform-l200,0.025,False;95,2100
uniform-l200,0.05,False;95,0100
uniform-l200,0.075,False;95,0000
uniform-l200,0.1,False;94,8000
uniform-l200,0.15,False;94,7200
uniform-l200,0.2,False;94,4900
uniform-l200,0.25,False;94,1700
uniform-l200,0.3,False;93,6900
uniform-l200,0.35,False;93,1900
uniform-l200,0.4,False;92,6000
uniform-l0-impulse,0.005,True;95,1200
uniform-l0-impulse,0.01,True;95,1900
uniform-l0-impulse,0.015,True;95,0600
uniform-l0-impulse,0.02,True;94,8700
uniform-l0-impulse,0.03,True;94,9100
uniform-l0-impulse,0.04,True;94,5200
uniform-l0-impulse,0.06,True;94,2100
uniform-l0-impulse,0.08,True;93,7800
uniform-l0-impulse,0.1,True;92,8700
uniform-l0-impulse,0.12,True;91,8700
uniform-l0-impulse,0.01,False;95,0400
uniform-l0-impulse,0.02,False;95,1100
uniform-l0-impulse,0.03,False;94,8700
uniform-l0-impulse,0.04,False;94,8900
uniform-l0-impulse,0.05,False;94,8400
uniform-l0-impulse,0.07,False;94,2900
uniform-l0-impulse,0.09,False;93,9000
uniform-l0-impulse,0.11,False;93,5900
uniform-l0-impulse,0.13,False;93,4100
uniform-l0-impulse,0.15,False;92,5000
