;config
standard;95.78
gaussian_noise;73.368
shot_noise;81.03
speckle_noise;83.426
impulse_noise;78.826
defocus_blur;93.214
gaussian_blur;91.884
motion_blur;89.65
zoom_blur;91.58
snow;87.38
fog;91.53
brightness;94.584
contrast;83.994
elastic_transform;89.114
pixelate;84.844
jpeg_compression;84.428
spatter;90.358
saturate;93.096
frost;86.33
glass_blur;64.14
uniform-linf,0.01,False;95.71
uniform-l0.5,50000.0,False;95.43
uniform-l1,25.0,False;95.26
uniform-l2,0.5,False;95.49
uniform-l10,0.06,False;95.33
uniform-l50,0.05,False;95.5
uniform-linf,0.02,False;95.3
uniform-linf,0.03,False;94.61
uniform-linf,0.05,False;92.48
uniform-linf,0.1,False;81.57
uniform-linf-brightness,0.05,False;95.55
uniform-linf-brightness,0.2,False;94.07
uniform-l0.5,100000.0,False;94.5
uniform-l0.5,200000.0,False;90.38
uniform-l0.5,500000.0,False;64.33
uniform-l1,40.0,False;94.48
uniform-l1,80.0,False;90.48
uniform-l1,200.0,False;66.51
uniform-l2,1.0,False;94.8
uniform-l2,2.0,False;90.67
uniform-l2,4.0,False;76.26
uniform-l5,0.2,False;94.31
uniform-l5,0.4,False;88.19
uniform-l5,1.0,False;57.06
uniform-l10,0.15,False;94.03
uniform-l10,0.3,False;87.52
uniform-l10,0.7,False;58.72
uniform-l50,0.1,False;94.97
uniform-l50,0.2,False;91.54
uniform-l50,0.5,False;69.96
uniform-l200,0.1,False;94.8
uniform-l200,0.2,False;91.39
uniform-l200,0.5,False;70.22
uniform-l0-salt-pepper,0.01,True;93.36
uniform-l0-salt-pepper,0.02,True;89.64
uniform-l0-impulse-max,0.01,True;92.74
uniform-l0-impulse-max,0.02,True;89.89
uniform-l0-impulse-max,0.04,True;79.11
uniform-l0-impulse-linear,0.02,False;92.6
uniform-l0-impulse-linear,0.03,False;90.53
uniform-l0-impulse-linear,0.06,False;81.45
