;config_model
Standard_Acc;0,0864
RMSCE;0,0016
gaussian_noise;0,1363
shot_noise;0,1588
impulse_noise;0,0760
defocus_blur;0,6380
glass_blur;0,6680
motion_blur;0,7942
zoom_blur;1,0070
snow;0,3253
frost;0,5689
fog;0,4305
brightness;0,0500
contrast;0,5259
elastic_transform;0,5365
pixelate;0,6964
jpeg_compression;0,4089
speckle_noise;0,1687
gaussian_blur;1,1358
spatter;0,1288
saturate;0,1545
mCE-19;0,2441
mCE-15;0,2562
RMSCE_C;0,0030
standard,0.0,False;0,0864
uniform-linf,0.005,False;0,1294
uniform-linf,0.01,False;0,1342
uniform-linf,0.02,False;0,1338
uniform-linf,0.03,False;0,1230
uniform-linf,0.04,False;0,1789
uniform-linf,0.06,False;0,0496
uniform-linf,0.08,False;0,1444
uniform-linf,0.1,False;0,1292
uniform-linf,0.12,False;0,0271
uniform-linf,0.15,False;0,1312
uniform-l0.5,25000.0,False;0,0970
uniform-l0.5,50000.0,False;0,1821
uniform-l0.5,75000.0,False;0,1684
uniform-l0.5,100000.0,False;0,1897
uniform-l0.5,150000.0,False;0,1527
uniform-l0.5,200000.0,False;0,2244
uniform-l0.5,250000.0,False;0,1548
uniform-l0.5,300000.0,False;0,1284
uniform-l0.5,350000.0,False;0,1873
uniform-l0.5,400000.0,False;0,0614
uniform-l1,12.5,False;0,1331
uniform-l1,25.0,False;0,1282
uniform-l1,37.5,False;0,1672
uniform-l1,50.0,False;0,1314
uniform-l1,75.0,False;0,1765
uniform-l1,100.0,False;0,2251
uniform-l1,125.0,False;0,1524
uniform-l1,150.0,False;0,1132
uniform-l1,175.0,False;0,1835
uniform-l1,200.0,False;0,1858
uniform-l2,0.25,False;0,1148
uniform-l2,0.5,False;0,1071
uniform-l2,0.75,False;0,1315
uniform-l2,1.0,False;0,1941
uniform-l2,1.5,False;0,1584
uniform-l2,2.0,False;0,1658
uniform-l2,2.5,False;0,1599
uniform-l2,3.0,False;0,1224
uniform-l2,4.0,False;0,1320
uniform-l2,5.0,False;0,2108
uniform-l5,0.03,False;0,0926
uniform-l5,0.06,False;0,1816
uniform-l5,0.1,False;0,1692
uniform-l5,0.15,False;0,1761
uniform-l5,0.2,False;0,1635
uniform-l5,0.25,False;0,1225
uniform-l5,0.3,False;0,1624
uniform-l5,0.4,False;0,1396
uniform-l5,0.5,False;0,1241
uniform-l5,0.6,False;0,2613
uniform-l10,0.02,False;0,1257
uniform-l10,0.03,False;0,1093
uniform-l10,0.05,False;0,2230
uniform-l10,0.07,False;0,1656
uniform-l10,0.1,False;0,2023
uniform-l10,0.13,False;0,2055
uniform-l10,0.16,False;0,1425
uniform-l10,0.2,False;0,1329
uniform-l10,0.25,False;0,1959
uniform-l10,0.3,False;0,1892
uniform-l50,0.01,False;0,1136
uniform-l50,0.02,False;0,0852
uniform-l50,0.03,False;0,0956
uniform-l50,0.04,False;0,1280
uniform-l50,0.06,False;0,1537
uniform-l50,0.08,False;0,1475
uniform-l50,0.1,False;0,1003
uniform-l50,0.12,False;0,1478
uniform-l50,0.15,False;0,1148
uniform-l50,0.18,False;0,1868
uniform-l200,0.01,False;0,0961
uniform-l200,0.02,False;0,1840
uniform-l200,0.03,False;0,1398
uniform-l200,0.04,False;0,1743
uniform-l200,0.05,False;0,1714
uniform-l200,0.07,False;0,1179
uniform-l200,0.09,False;0,2180
uniform-l200,0.11,False;0,2336
uniform-l200,0.13,False;0,2172
uniform-l200,0.15,False;0,3271
uniform-l0-impulse,0.005,True;0,0855
uniform-l0-impulse,0.01,True;0,1193
uniform-l0-impulse,0.015,True;0,0663
uniform-l0-impulse,0.02,True;0,0662
uniform-l0-impulse,0.03,True;0,1594
uniform-l0-impulse,0.04,True;0,1055
uniform-l0-impulse,0.06,True;0,0999
uniform-l0-impulse,0.08,True;0,0719
uniform-l0-impulse,0.1,True;0,0945
uniform-l0-impulse,0.12,True;0,1715
