;config_model
Standard_Acc;92,8000
RMSCE;0,0923
gaussian_noise;90,0080
shot_noise;90,6800
impulse_noise;92,1780
defocus_blur;77,5100
glass_blur;71,2640
motion_blur;68,4280
zoom_blur;74,0180
snow;84,2120
frost;84,7600
fog;69,5680
brightness;91,1100
contrast;54,3520
elastic_transform;80,6100
pixelate;85,0980
jpeg_compression;86,8040
speckle_noise;90,6120
gaussian_blur;70,5360
spatter;87,3280
saturate;88,3920
mCE-19;80,9194
mCE-15;80,0400
RMSCE_C;0,1761
standard,0.0,False;92,8000
uniform-linf,0.005,False;92,8200
uniform-linf,0.01,False;92,7300
uniform-linf,0.02,False;92,8200
uniform-linf,0.03,False;92,6400
uniform-linf,0.04,False;92,5200
uniform-linf,0.06,False;91,9800
uniform-linf,0.08,False;91,5900
uniform-linf,0.1,False;90,9600
uniform-linf,0.12,False;90,4100
uniform-linf,0.14,False;89,4300
uniform-l0.5,25000.0,False;92,7800
uniform-l0.5,50000.0,False;92,7600
uniform-l0.5,75000.0,False;92,6400
uniform-l0.5,100000.0,False;92,6400
uniform-l0.5,150000.0,False;92,4100
uniform-l0.5,200000.0,False;91,9100
uniform-l0.5,250000.0,False;91,4200
uniform-l0.5,300000.0,False;91,2000
uniform-l0.5,350000.0,False;90,5600
uniform-l0.5,400000.0,False;90,2400
uniform-l1,12.5,False;92,8600
uniform-l1,25.0,False;92,8000
uniform-l1,37.5,False;92,7400
uniform-l1,50.0,False;92,6400
uniform-l1,75.0,False;92,0900
uniform-l1,100.0,False;91,6100
uniform-l1,125.0,False;91,0500
uniform-l1,150.0,False;90,7000
uniform-l1,175.0,False;89,9900
uniform-l1,200.0,False;89,2900
uniform-l2,0.25,False;92,8500
uniform-l2,0.5,False;92,7400
uniform-l2,0.75,False;92,7700
uniform-l2,1.0,False;92,4500
uniform-l2,1.5,False;92,4400
uniform-l2,2.0,False;92,1100
uniform-l2,2.5,False;91,7600
uniform-l2,3.0,False;91,4300
uniform-l2,3.5,False;90,8900
uniform-l2,4.0,False;90,5000
uniform-l5,0.05,False;92,8900
uniform-l5,0.1,False;92,7700
uniform-l5,0.15,False;92,6500
uniform-l5,0.2,False;92,5300
uniform-l5,0.3,False;92,1400
uniform-l5,0.4,False;91,6000
uniform-l5,0.5,False;91,2800
uniform-l5,0.6,False;90,6800
uniform-l5,0.7,False;90,1200
uniform-l5,0.8,False;89,5800
uniform-l10,0.03,False;92,8000
uniform-l10,0.06,False;92,7300
uniform-l10,0.09,False;92,7500
uniform-l10,0.12,False;92,7500
uniform-l10,0.18,False;92,3600
uniform-l10,0.24,False;92,0400
uniform-l10,0.3,False;91,6200
uniform-l10,0.36,False;91,0600
uniform-l10,0.42,False;90,7100
uniform-l10,0.48,False;90,2200
uniform-l50,0.025,False;92,7800
uniform-l50,0.05,False;92,8600
uniform-l50,0.075,False;92,7500
uniform-l50,0.1,False;92,7000
uniform-l50,0.15,False;92,5300
uniform-l50,0.2,False;92,1800
uniform-l50,0.25,False;91,9300
uniform-l50,0.3,False;91,6200
uniform-l50,0.35,False;91,0700
uniform-l50,0.4,False;90,7700
uniform-l200,0.025,False;92,8600
uniform-l200,0.05,False;92,8100
uniform-l200,0.075,False;92,8800
uniform-l200,0.1,False;92,6300
uniform-l200,0.15,False;92,5200
uniform-l200,0.2,False;92,1700
uniform-l200,0.25,False;91,7600
uniform-l200,0.3,False;91,4800
uniform-l200,0.35,False;91,1400
uniform-l200,0.4,False;90,8000
uniform-l0-impulse,0.005,True;92,8600
uniform-l0-impulse,0.01,True;92,7100
uniform-l0-impulse,0.015,True;92,7000
uniform-l0-impulse,0.02,True;92,5400
uniform-l0-impulse,0.03,True;92,4300
uniform-l0-impulse,0.04,True;92,0800
uniform-l0-impulse,0.06,True;91,8600
uniform-l0-impulse,0.08,True;91,1200
uniform-l0-impulse,0.1,True;90,6200
uniform-l0-impulse,0.12,True;90,3200
uniform-l0-impulse,0.01,False;92,7900
uniform-l0-impulse,0.02,False;92,4800
uniform-l0-impulse,0.03,False;92,4300
uniform-l0-impulse,0.04,False;92,0900
uniform-l0-impulse,0.05,False;92,2400
uniform-l0-impulse,0.07,False;91,7000
uniform-l0-impulse,0.09,False;91,3200
uniform-l0-impulse,0.11,False;90,5700
uniform-l0-impulse,0.13,False;89,9800
uniform-l0-impulse,0.15,False;89,8500
