train_accuracy;train_loss;valid_accuracy;valid_loss
32,4780;1,8871;36,6400;1,8440
48,7060;1,5569;42,6000;1,8168
56,2620;1,4239;53,6700;1,3937
62,7620;1,2639;63,0600;1,1041
67,2600;1,1580;63,5300;1,1428
70,6660;1,0711;68,8200;0,9427
71,5880;1,0788;72,0200;0,8422
74,6760;0,9787;78,7800;0,6509
76,6080;0,9602;78,8000;0,6323
78,5420;0,8715;80,8500;0,5643
69,6340;1,1280;67,7900;0,9782
71,8740;1,0277;67,8700;1,0452
74,9580;0,9377;76,5800;0,7004
74,3800;1,0412;72,4500;0,8309
76,3060;0,9786;81,3100;0,5623
77,0180;0,9536;74,3900;0,8355
77,5420;0,8878;73,3000;0,8902
79,2500;0,8705;78,4000;0,6892
79,3880;0,8598;80,9800;0,5770
79,6360;0,8270;81,2400;0,5883
81,9680;0,7758;80,5100;0,5995
81,0060;0,7867;85,6000;0,4196
83,2580;0,7019;85,9000;0,4233
83,3340;0,7566;82,4400;0,5307
85,1000;0,6491;85,5700;0,4449
84,6140;0,6656;89,4900;0,3313
87,4920;0,6803;89,4600;0,3354
89,2180;0,5495;90,1400;0,3027
85,1740;0,7309;90,4600;0,2854
86,7860;0,6762;90,5100;0,2933
78,9500;0,7997;78,1000;0,7240
78,2160;0,8943;79,6900;0,6291
78,3540;0,8879;80,7700;0,5762
80,1240;0,8668;82,2000;0,5296
81,8320;0,7321;68,0600;1,1622
78,9860;0,9064;79,4600;0,6086
80,1100;0,8470;78,0100;0,6893
82,6660;0,7784;81,7000;0,5387
80,4220;0,8124;82,7200;0,5313
83,3100;0,6993;82,5700;0,5276
83,1140;0,7253;83,7300;0,5053
83,5400;0,7540;81,6900;0,5613
83,8260;0,7611;86,1200;0,4209
83,0200;0,7255;81,2700;0,5724
84,6320;0,6815;87,0800;0,3965
84,4700;0,6947;86,1200;0,4152
84,3720;0,7712;87,4800;0,3894
85,9580;0,6335;87,3900;0,3906
85,0360;0,6826;87,8400;0,3694
86,2280;0,6663;84,9500;0,4879
87,1740;0,6186;88,5500;0,3685
86,3480;0,6832;88,7700;0,4017
87,6080;0,6235;88,1300;0,3628
88,4780;0,5993;89,7700;0,3159
89,6620;0,5616;89,2200;0,3297
89,3580;0,5942;90,3300;0,3251
89,2160;0,5646;89,3600;0,3574
91,5900;0,4622;90,7900;0,2997
90,2440;0,5926;92,4500;0,3020
