train_accuracy;train_loss;valid_accuracy;valid_loss
27,5660;1,9425;36,3100;1,8195
40,2260;1,6423;47,6000;1,5959
47,0940;1,4666;59,5900;1,1750
52,5300;1,3255;57,5900;1,4018
56,3260;1,2301;55,7100;1,7406
60,0980;1,1257;62,8800;1,3173
63,1700;1,0474;71,1200;0,9738
65,4200;0,9791;74,2300;0,8514
67,4360;0,9244;77,7900;0,7145
68,5560;0,8898;74,7300;0,8238
59,6120;1,1473;55,3400;1,6554
62,2040;1,0711;57,4400;1,5413
64,3660;1,0145;70,8800;1,0199
65,6480;0,9796;72,5300;0,9100
66,9160;0,9431;72,4500;0,9174
67,8060;0,9085;61,3000;1,5006
69,1080;0,8847;73,7000;0,8730
70,4100;0,8430;76,2400;0,7884
70,7880;0,8235;78,7500;0,7076
72,2280;0,7947;74,6300;0,9498
72,9060;0,7701;79,8400;0,6766
73,9680;0,7421;82,1500;0,5559
75,1020;0,7102;84,7700;0,4918
75,9040;0,6834;84,5400;0,5117
77,1480;0,6536;85,7600;0,4563
77,9400;0,6293;86,0800;0,4631
78,8620;0,6056;86,6600;0,4407
79,4580;0,5882;87,4000;0,4094
79,4980;0,5793;87,3700;0,4376
79,9900;0,5701;88,0400;0,3865
69,8180;0,8573;77,1500;0,7434
70,6280;0,8332;75,9000;0,7683
71,4920;0,8155;80,4100;0,6130
71,6080;0,8017;64,0300;1,3404
71,9420;0,7951;79,0800;0,6850
72,3520;0,7859;82,6800;0,5600
73,1360;0,7645;78,6300;0,6876
73,4800;0,7560;76,0700;0,8609
73,8960;0,7460;80,1200;0,6406
73,9840;0,7425;73,4800;0,8294
74,2720;0,7299;75,8700;0,7577
74,6280;0,7243;80,6600;0,6332
75,1220;0,7107;78,0800;0,6552
75,2680;0,7046;84,8900;0,4495
75,8060;0,6890;81,0900;0,5653
76,0900;0,6818;80,7600;0,6139
76,6320;0,6665;79,0100;0,6702
77,1740;0,6444;85,5200;0,5106
77,6640;0,6405;84,8300;0,4758
77,7200;0,6318;85,6400;0,4157
78,2500;0,6223;86,4900;0,4043
79,0060;0,6005;88,1000;0,3606
79,1500;0,5968;88,1800;0,3628
79,7940;0,5742;89,2900;0,3336
80,2500;0,5572;90,4200;0,2886
80,4960;0,5511;90,0700;0,2926
81,1000;0,5391;90,4200;0,3045
81,6860;0,5163;91,5400;0,2648
82,4840;0,5005;92,0300;0,2417
83,0000;0,4902;91,5700;0,2736
83,2740;0,4762;91,4600;0,2629
84,0940;0,4530;92,2800;0,2353
84,3660;0,4495;92,4100;0,2368
84,5960;0,4384;93,2900;0,2259
85,3140;0,4206;93,1400;0,2355
85,1960;0,4243;93,4200;0,2148
85,6480;0,4111;93,7700;0,1895
86,0100;0,4015;93,7000;0,1903
85,8680;0,4040;93,8300;0,1941
86,0100;0,4014;93,7000;0,1855
71,8860;0,8010;81,8300;0,5454
73,9680;0,7489;79,7800;0,6397
74,5060;0,7355;79,3300;0,6604
74,6740;0,7251;83,6400;0,5224
74,8880;0,7176;80,6600;0,6071
75,0500;0,7084;83,7500;0,4635
75,6520;0,6941;82,7900;0,5442
75,6600;0,6906;73,9300;1,0110
75,7120;0,6906;79,7400;0,6416
76,0680;0,6811;85,1900;0,4397
76,1360;0,6829;83,1800;0,5266
76,3140;0,6756;85,7200;0,4362
76,4340;0,6753;87,7400;0,3550
76,7580;0,6643;82,8800;0,5064
76,5620;0,6678;78,8300;0,6932
76,7920;0,6603;83,0700;0,5276
76,9560;0,6565;83,7200;0,5304
77,0140;0,6553;88,0800;0,3526
77,2060;0,6521;86,3000;0,4284
77,3620;0,6398;85,1600;0,4971
77,0420;0,6514;84,6600;0,4813
77,5700;0,6394;87,5000;0,3992
77,8960;0,6308;86,7500;0,4214
77,6700;0,6332;86,7700;0,4225
77,4660;0,6378;88,0800;0,3649
78,5300;0,6135;88,2300;0,3499
78,5660;0,6131;88,5600;0,3395
78,9140;0,6037;84,9300;0,5008
78,6920;0,6126;85,4200;0,4250
78,8620;0,6024;87,5500;0,3701
78,7480;0,6016;88,3200;0,3450
79,5000;0,5836;86,9200;0,4318
79,7420;0,5814;87,5400;0,3933
80,0860;0,5705;85,8000;0,4363
79,6760;0,5746;89,1500;0,3454
80,0960;0,5678;88,5200;0,3702
80,4140;0,5571;87,4800;0,4040
80,6300;0,5577;86,5100;0,4371
80,4460;0,5599;89,8100;0,2997
80,7460;0,5519;88,9700;0,3247
81,1020;0,5387;88,6900;0,3446
81,6480;0,5261;90,0200;0,3201
81,4340;0,5308;89,2500;0,3348
82,0700;0,5132;90,3700;0,3108
81,9480;0,5224;90,7700;0,2720
82,1180;0,5081;91,5600;0,2591
82,4560;0,5026;91,2800;0,2570
83,0160;0,4844;90,3700;0,3299
82,8160;0,4880;91,4100;0,2779
83,5400;0,4743;90,8000;0,2724
83,5000;0,4735;91,5200;0,2501
83,8340;0,4653;91,6700;0,2501
84,0120;0,4576;91,8900;0,2437
84,5500;0,4424;91,2100;0,2915
84,6200;0,4338;92,0600;0,2387
84,6740;0,4370;91,9600;0,2371
84,9720;0,4239;92,9500;0,2124
85,4500;0,4165;93,2600;0,2270
85,6640;0,4097;93,4800;0,2010
85,9780;0,4007;93,7700;0,1860
85,9460;0,3975;93,8500;0,1998
86,3980;0,3913;93,6200;0,1947
86,5760;0,3819;94,0800;0,1803
87,0580;0,3694;94,2500;0,1722
87,2560;0,3650;94,4200;0,1674
87,7860;0,3513;94,1600;0,1785
87,6760;0,3550;94,4200;0,1708
87,8540;0,3475;94,7000;0,1640
88,4180;0,3343;94,6500;0,1733
88,3220;0,3361;94,5600;0,1666
88,4760;0,3266;94,5900;0,1677
88,7340;0,3239;94,5400;0,1645
88,9340;0,3188;94,7900;0,1584
89,0960;0,3126;94,7700;0,1614
89,1640;0,3102;94,9800;0,1554
89,1400;0,3162;94,8600;0,1842
89,0420;0,3146;95,0800;0,1498
89,5880;0,2996;95,0900;0,1499
89,4280;0,3029;95,0900;0,1503
89,4880;0,3026;95,0000;0,1603
