;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;95,1800;95,3000
RMSCE;0,0706;0,0680
gaussian_noise;69,0100;79,7740
shot_noise;76,6800;85,1460
impulse_noise;77,0600;94,6360
defocus_blur;91,4440;91,8920
glass_blur;61,5760;67,9800
motion_blur;87,0880;88,3040
zoom_blur;89,7700;90,1200
snow;85,0860;86,0940
frost;81,8080;84,8440
fog;88,2600;89,4220
brightness;93,8460;94,1120
contrast;74,0220;79,1640
elastic_transform;88,2700;88,7660
pixelate;82,6100;81,0200
jpeg_compression;82,3460;84,7440
speckle_noise;79,2560;86,7980
gaussian_blur;88,7720;89,3060
spatter;90,3740;90,5460
saturate;92,3140;92,4260
mCE-19;83,1364;86,5839
mCE-15;81,9251;85,7345
RMSCE_C;0,1317;0,1183
standard,0.0,False;95,1800;95,3000
uniform-linf,0.005,False;95,0700;95,2400
uniform-linf,0.01,False;94,9200;95,2900
uniform-linf,0.02,False;94,5900;94,9400
uniform-linf,0.03,False;93,6100;94,4600
uniform-linf,0.04,False;92,4500;93,9000
uniform-linf,0.06,False;88,6100;91,6500
uniform-linf,0.08,False;83,2500;88,5900
uniform-linf,0.1,False;77,6000;84,5600
uniform-linf,0.12,False;70,8500;80,2800
uniform-linf,0.15,False;61,2600;73,2700
uniform-l0.5,25000.0,False;94,9200;95,1600
uniform-l0.5,50000.0,False;94,2500;94,7200
uniform-l0.5,75000.0,False;93,3800;94,2400
uniform-l0.5,100000.0,False;91,5800;93,8300
uniform-l0.5,150000.0,False;87,2400;92,3200
uniform-l0.5,200000.0,False;82,3000;89,7500
uniform-l0.5,250000.0,False;75,5300;87,6500
uniform-l0.5,300000.0,False;69,8900;85,6900
uniform-l0.5,350000.0,False;64,1000;83,4800
uniform-l0.5,400000.0,False;57,5800;81,3100
uniform-l1,12.5,False;94,9800;95,1300
uniform-l1,25.0,False;94,4500;95,1400
uniform-l1,37.5,False;93,7600;94,5500
uniform-l1,50.0,False;92,4000;93,8500
uniform-l1,75.0,False;88,9300;91,9600
uniform-l1,100.0,False;84,0200;89,7200
uniform-l1,125.0,False;79,3300;87,4300
uniform-l1,150.0,False;73,2200;84,4300
uniform-l1,175.0,False;67,1000;81,1700
uniform-l1,200.0,False;61,2900;77,7400
uniform-l2,0.25,False;94,9700;95,2200
uniform-l2,0.5,False;94,7900;95,0500
uniform-l2,0.75,False;94,2600;94,8000
uniform-l2,1.0,False;93,4600;94,5100
uniform-l2,1.5,False;91,0900;93,3200
uniform-l2,2.0,False;88,0800;91,4300
uniform-l2,2.5,False;84,4300;88,9700
uniform-l2,3.0,False;79,3800;86,7600
uniform-l2,4.0,False;69,9400;81,3400
uniform-l2,5.0,False;60,1900;74,5700
uniform-l5,0.03,False;95,0300;95,1900
uniform-l5,0.06,False;94,6600;95,2000
uniform-l5,0.1,False;93,8400;94,7000
uniform-l5,0.15,False;92,3300;93,7300
uniform-l5,0.2,False;89,5700;92,1900
uniform-l5,0.25,False;86,3600;90,4100
uniform-l5,0.3,False;83,1600;88,1700
uniform-l5,0.4,False;74,5900;82,8300
uniform-l5,0.5,False;65,6400;77,7600
uniform-l5,0.6,False;57,3000;69,7700
uniform-l10,0.02,False;94,8900;95,2400
uniform-l10,0.03,False;94,6900;94,9900
uniform-l10,0.05,False;93,9600;94,7400
uniform-l10,0.07,False;92,6800;93,9900
uniform-l10,0.1,False;89,5600;92,1500
uniform-l10,0.13,False;85,6400;90,0800
uniform-l10,0.16,False;81,3300;87,3400
uniform-l10,0.2,False;74,3600;82,6900
uniform-l10,0.25,False;65,4800;76,9300
uniform-l10,0.3,False;56,9100;69,6700
uniform-l50,0.01,False;94,9500;95,1500
uniform-l50,0.02,False;94,7100;94,9800
uniform-l50,0.03,False;93,9300;94,5900
uniform-l50,0.04,False;93,0000;93,9500
uniform-l50,0.06,False;89,7400;92,1700
uniform-l50,0.08,False;85,4000;89,5100
uniform-l50,0.1,False;79,7600;86,4000
uniform-l50,0.12,False;74,2300;82,8000
uniform-l50,0.15,False;65,8400;77,1700
uniform-l50,0.18,False;57,2400;69,7200
uniform-l200,0.01,False;95,0100;95,1900
uniform-l200,0.02,False;94,5800;94,9900
uniform-l200,0.03,False;93,5300;94,5200
uniform-l200,0.04,False;92,4900;93,9800
uniform-l200,0.05,False;90,9200;92,8500
uniform-l200,0.07,False;86,1700;90,1100
uniform-l200,0.09,False;80,8400;86,9300
uniform-l200,0.11,False;74,9300;83,3300
uniform-l200,0.13,False;68,5000;78,9300
uniform-l200,0.15,False;62,4600;74,5600
uniform-l0-impulse,0.005,True;94,4200;95,2100
uniform-l0-impulse,0.01,True;93,7600;95,0400
uniform-l0-impulse,0.015,True;92,6800;95,0400
uniform-l0-impulse,0.02,True;91,5600;94,9700
uniform-l0-impulse,0.03,True;89,3000;94,7900
uniform-l0-impulse,0.04,True;86,0000;94,5300
uniform-l0-impulse,0.06,True;78,1800;93,9200
uniform-l0-impulse,0.08,True;68,5800;93,0200
uniform-l0-impulse,0.1,True;58,0800;92,2000
uniform-l0-impulse,0.12,True;48,0800;90,5000
