;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;95,1800;95,3000
RMSCE;0,0705;0,0681
gaussian_noise;69,0080;79,7760
shot_noise;76,6800;85,1460
impulse_noise;77,0600;94,6360
defocus_blur;91,4440;91,8920
glass_blur;61,5760;67,9780
motion_blur;87,0900;88,3040
zoom_blur;89,7700;90,1200
snow;85,0860;86,0940
frost;81,8080;84,8440
fog;88,2580;89,4220
brightness;93,8460;94,1140
contrast;74,0220;79,1640
elastic_transform;88,2680;88,7660
pixelate;82,6080;81,0200
jpeg_compression;82,3460;84,7440
speckle_noise;79,2560;86,7960
gaussian_blur;88,7720;89,3040
spatter;90,3740;90,5480
saturate;92,3140;92,4240
mCE-19;83,1361;86,5838
mCE-15;81,9247;85,7347
RMSCE_C;0,1317;0,1183
standard,0.0,False;95,1800;95,3000
uniform-linf,0.005,False;94,9900;95,2600
uniform-linf,0.01,False;94,9300;95,1200
uniform-linf,0.02,False;94,4300;94,8900
uniform-linf,0.03,False;93,8100;94,5400
uniform-linf,0.04,False;92,3800;93,7400
uniform-linf,0.06,False;88,3400;91,5300
uniform-linf,0.08,False;83,4600;88,5300
uniform-linf,0.1,False;77,2200;84,7300
uniform-linf,0.12,False;70,7800;80,7200
uniform-linf,0.14,False;64,5700;75,9700
uniform-l0.5,25000.0,False;95,1400;95,2900
uniform-l0.5,50000.0,False;94,8400;95,1300
uniform-l0.5,75000.0,False;94,2300;95,0300
uniform-l0.5,100000.0,False;93,4200;94,2900
uniform-l0.5,150000.0,False;90,8600;93,0700
uniform-l0.5,200000.0,False;87,6200;91,7400
uniform-l0.5,250000.0,False;83,6900;89,1000
uniform-l0.5,300000.0,False;79,1600;87,4300
uniform-l0.5,350000.0,False;73,9000;84,7400
uniform-l0.5,400000.0,False;69,5800;82,5700
uniform-l1,12.5,False;94,9900;95,2300
uniform-l1,25.0,False;94,4400;95,0200
uniform-l1,37.5,False;93,7000;94,4700
uniform-l1,50.0,False;92,3500;93,9900
uniform-l1,75.0,False;88,8300;92,2400
uniform-l1,100.0,False;84,1600;89,9800
uniform-l1,125.0,False;78,9900;87,1600
uniform-l1,150.0,False;73,2700;84,6100
uniform-l1,175.0,False;67,2000;81,4200
uniform-l1,200.0,False;61,7900;78,1100
uniform-l2,0.25,False;95,0600;95,1500
uniform-l2,0.5,False;94,8100;95,1100
uniform-l2,0.75,False;94,4500;95,0200
uniform-l2,1.0,False;93,5400;94,4000
uniform-l2,1.5,False;91,4400;93,3000
uniform-l2,2.0,False;88,3500;91,7700
uniform-l2,2.5,False;84,7100;90,0800
uniform-l2,3.0,False;80,3800;88,4100
uniform-l2,3.5,False;76,3100;86,0400
uniform-l2,4.0,False;70,9600;83,5300
uniform-l5,0.05,False;94,9300;95,2000
uniform-l5,0.1,False;94,3700;94,9800
uniform-l5,0.15,False;93,8300;94,6600
uniform-l5,0.2,False;92,6300;94,1800
uniform-l5,0.3,False;89,4400;92,6300
uniform-l5,0.4,False;84,8900;90,3200
uniform-l5,0.5,False;80,1800;87,6800
uniform-l5,0.6,False;74,7500;85,2600
uniform-l5,0.7,False;68,6600;82,5800
uniform-l5,0.8,False;63,7500;79,1000
uniform-l10,0.03,False;95,0600;95,2300
uniform-l10,0.06,False;94,8100;95,1300
uniform-l10,0.09,False;94,0900;94,8300
uniform-l10,0.12,False;93,5700;94,4700
uniform-l10,0.18,False;91,2000;93,4200
uniform-l10,0.24,False;87,9100;91,6600
uniform-l10,0.3,False;84,2000;89,8800
uniform-l10,0.36,False;79,8600;88,1200
uniform-l10,0.42,False;75,3400;85,1900
uniform-l10,0.48,False;71,0600;83,4900
uniform-l50,0.025,False;95,0400;95,2300
uniform-l50,0.05,False;94,8200;95,1800
uniform-l50,0.075,False;94,3200;94,9900
uniform-l50,0.1,False;93,6400;94,6100
uniform-l50,0.15,False;91,8200;93,6700
uniform-l50,0.2,False;89,0900;92,3600
uniform-l50,0.25,False;85,9500;90,7700
uniform-l50,0.3,False;82,2900;89,0500
uniform-l50,0.35,False;78,2500;86,8600
uniform-l50,0.4,False;74,0200;84,5900
uniform-l200,0.025,False;95,0100;95,1900
uniform-l200,0.05,False;94,8900;95,1300
uniform-l200,0.075,False;94,3900;94,9000
uniform-l200,0.1,False;93,7500;94,7900
uniform-l200,0.15,False;91,7400;93,5600
uniform-l200,0.2,False;89,2000;92,0900
uniform-l200,0.25,False;86,0900;90,7300
uniform-l200,0.3,False;82,2600;89,0400
uniform-l200,0.35,False;78,5300;86,9100
uniform-l200,0.4,False;74,1800;84,7300
uniform-l0-impulse,0.005,True;93,9300;95,2100
uniform-l0-impulse,0.01,True;92,4100;95,1400
uniform-l0-impulse,0.015,True;90,3200;95,0600
uniform-l0-impulse,0.02,True;89,0700;94,8800
uniform-l0-impulse,0.03,True;83,6500;94,9000
uniform-l0-impulse,0.04,True;76,8200;94,5900
uniform-l0-impulse,0.06,True;61,4600;94,1900
uniform-l0-impulse,0.08,True;46,5200;93,3900
uniform-l0-impulse,0.1,True;34,8500;92,2600
uniform-l0-impulse,0.12,True;26,8400;90,8700
uniform-l0-impulse,0.01,False;93,6800;95,0300
uniform-l0-impulse,0.02,False;91,4400;95,0500
uniform-l0-impulse,0.03,False;89,5400;94,8100
uniform-l0-impulse,0.04,False;86,4100;94,5500
uniform-l0-impulse,0.05,False;82,4100;94,5300
uniform-l0-impulse,0.07,False;75,1700;93,7000
uniform-l0-impulse,0.09,False;65,9300;92,6900
uniform-l0-impulse,0.11,False;56,3900;91,7300
uniform-l0-impulse,0.13,False;47,6900;90,2500
uniform-l0-impulse,0.15,False;39,1100;89,0900
