;config_model
Standard_Acc;0,1103
RMSCE;0,0024
gaussian_noise;0,3469
shot_noise;0,2891
impulse_noise;0,1814
defocus_blur;1,0988
glass_blur;1,4636
motion_blur;1,3342
zoom_blur;1,4203
snow;0,6601
frost;0,5829
fog;1,5060
brightness;0,1496
contrast;1,5636
elastic_transform;0,9178
pixelate;1,2458
jpeg_compression;0,5844
speckle_noise;0,2135
gaussian_blur;1,5979
spatter;0,4441
saturate;0,2408
mCE-19;0,4857
mCE-15;0,5189
RMSCE_C;0,0042
standard,0.0,False;0,1103
uniform-linf,0.005,False;0,1528
uniform-linf,0.01,False;0,1115
uniform-linf,0.02,False;0,1655
uniform-linf,0.03,False;0,1142
uniform-linf,0.04,False;0,1256
uniform-linf,0.06,False;0,2041
uniform-linf,0.08,False;0,2513
uniform-linf,0.1,False;0,3570
uniform-linf,0.12,False;0,3477
uniform-linf,0.15,False;0,5569
uniform-l0.5,25000.0,False;0,1489
uniform-l0.5,50000.0,False;0,1913
uniform-l0.5,75000.0,False;0,1322
uniform-l0.5,100000.0,False;0,1122
uniform-l0.5,150000.0,False;0,2153
uniform-l0.5,200000.0,False;0,3066
uniform-l0.5,250000.0,False;0,3609
uniform-l0.5,300000.0,False;0,4172
uniform-l0.5,350000.0,False;0,3712
uniform-l0.5,400000.0,False;0,3065
uniform-l1,12.5,False;0,1340
uniform-l1,25.0,False;0,1927
uniform-l1,37.5,False;0,1056
uniform-l1,50.0,False;0,0851
uniform-l1,75.0,False;0,1843
uniform-l1,100.0,False;0,1826
uniform-l1,125.0,False;0,4090
uniform-l1,150.0,False;0,2046
uniform-l1,175.0,False;0,4117
uniform-l1,200.0,False;0,4133
uniform-l2,0.25,False;0,0696
uniform-l2,0.5,False;0,0947
uniform-l2,0.75,False;0,1721
uniform-l2,1.0,False;0,1101
uniform-l2,1.5,False;0,1545
uniform-l2,2.0,False;0,1906
uniform-l2,2.5,False;0,2645
uniform-l2,3.0,False;0,2568
uniform-l2,4.0,False;0,2690
uniform-l2,5.0,False;0,3914
uniform-l5,0.03,False;0,1322
uniform-l5,0.06,False;0,1283
uniform-l5,0.1,False;0,1496
uniform-l5,0.15,False;0,1497
uniform-l5,0.2,False;0,2110
uniform-l5,0.25,False;0,2759
uniform-l5,0.3,False;0,1840
uniform-l5,0.4,False;0,3548
uniform-l5,0.5,False;0,3372
uniform-l5,0.6,False;0,4834
uniform-l10,0.02,False;0,0868
uniform-l10,0.03,False;0,1433
uniform-l10,0.05,False;0,1718
uniform-l10,0.07,False;0,1278
uniform-l10,0.1,False;0,2295
uniform-l10,0.13,False;0,2908
uniform-l10,0.16,False;0,3301
uniform-l10,0.2,False;0,2523
uniform-l10,0.25,False;0,3899
uniform-l10,0.3,False;0,3738
uniform-l50,0.01,False;0,1109
uniform-l50,0.02,False;0,1648
uniform-l50,0.03,False;0,1458
uniform-l50,0.04,False;0,1810
uniform-l50,0.06,False;0,1678
uniform-l50,0.08,False;0,1923
uniform-l50,0.1,False;0,3132
uniform-l50,0.12,False;0,3168
uniform-l50,0.15,False;0,4309
uniform-l50,0.18,False;0,4525
uniform-l200,0.01,False;0,1292
uniform-l200,0.02,False;0,1667
uniform-l200,0.03,False;0,2021
uniform-l200,0.04,False;0,2160
uniform-l200,0.05,False;0,2615
uniform-l200,0.07,False;0,2473
uniform-l200,0.09,False;0,3180
uniform-l200,0.11,False;0,2716
uniform-l200,0.13,False;0,5197
uniform-l200,0.15,False;0,5752
uniform-l0-impulse,0.005,True;0,1464
uniform-l0-impulse,0.01,True;0,1790
uniform-l0-impulse,0.015,True;0,0731
uniform-l0-impulse,0.02,True;0,1396
uniform-l0-impulse,0.03,True;0,2110
uniform-l0-impulse,0.04,True;0,2125
uniform-l0-impulse,0.06,True;0,2526
uniform-l0-impulse,0.08,True;0,3794
uniform-l0-impulse,0.1,True;0,3204
uniform-l0-impulse,0.12,True;0,3139
