;config_model
Standard_Acc;93,2000
RMSCE;0,0920
gaussian_noise;66,5500
shot_noise;74,3120
impulse_noise;67,9780
defocus_blur;67,1020
glass_blur;54,1880
motion_blur;55,0900
zoom_blur;58,9640
snow;81,5140
frost;81,5780
fog;68,3340
brightness;91,7020
contrast;49,5600
elastic_transform;72,4080
pixelate;79,4440
jpeg_compression;80,5160
speckle_noise;75,3340
gaussian_blur;56,5860
spatter;85,2940
saturate;88,9560
mCE-19;71,3374
mCE-15;69,9493
RMSCE_C;0,2532
standard,0.0,False;93,2000
uniform-linf,0.005,False;93,1900
uniform-linf,0.01,False;93,1800
uniform-linf,0.02,False;93,1000
uniform-linf,0.03,False;92,9000
uniform-linf,0.04,False;92,5600
uniform-linf,0.06,False;91,2100
uniform-linf,0.08,False;87,1500
uniform-linf,0.1,False;80,4400
uniform-linf,0.12,False;70,6300
uniform-linf,0.14,False;60,6100
uniform-l0.5,25000.0,False;93,2400
uniform-l0.5,50000.0,False;93,1400
uniform-l0.5,75000.0,False;93,2100
uniform-l0.5,100000.0,False;92,8700
uniform-l0.5,150000.0,False;92,2500
uniform-l0.5,200000.0,False;90,6100
uniform-l0.5,250000.0,False;87,3000
uniform-l0.5,300000.0,False;82,1000
uniform-l0.5,350000.0,False;74,6800
uniform-l0.5,400000.0,False;67,3800
uniform-l1,12.5,False;93,1600
uniform-l1,25.0,False;93,1800
uniform-l1,37.5,False;92,9600
uniform-l1,50.0,False;92,7800
uniform-l1,75.0,False;91,3500
uniform-l1,100.0,False;88,1100
uniform-l1,125.0,False;81,4400
uniform-l1,150.0,False;73,2000
uniform-l1,175.0,False;64,2600
uniform-l1,200.0,False;55,3700
uniform-l2,0.25,False;93,2100
uniform-l2,0.5,False;93,2000
uniform-l2,0.75,False;93,1700
uniform-l2,1.0,False;92,8900
uniform-l2,1.5,False;92,3800
uniform-l2,2.0,False;91,1000
uniform-l2,2.5,False;88,0300
uniform-l2,3.0,False;83,4500
uniform-l2,3.5,False;77,4100
uniform-l2,4.0,False;70,9400
uniform-l5,0.05,False;93,1900
uniform-l5,0.1,False;93,0500
uniform-l5,0.15,False;93,1200
uniform-l5,0.2,False;92,7500
uniform-l5,0.3,False;91,6400
uniform-l5,0.4,False;89,0600
uniform-l5,0.5,False;83,1500
uniform-l5,0.6,False;76,1000
uniform-l5,0.7,False;67,1800
uniform-l5,0.8,False;58,1100
uniform-l10,0.03,False;93,2300
uniform-l10,0.06,False;93,1600
uniform-l10,0.09,False;93,0800
uniform-l10,0.12,False;92,9500
uniform-l10,0.18,False;92,5100
uniform-l10,0.24,False;90,8200
uniform-l10,0.3,False;87,5600
uniform-l10,0.36,False;82,8400
uniform-l10,0.42,False;76,8000
uniform-l10,0.48,False;69,8400
uniform-l50,0.025,False;93,1800
uniform-l50,0.05,False;93,2500
uniform-l50,0.075,False;93,1500
uniform-l50,0.1,False;93,0000
uniform-l50,0.15,False;92,5700
uniform-l50,0.2,False;91,3700
uniform-l50,0.25,False;89,1100
uniform-l50,0.3,False;85,2000
uniform-l50,0.35,False;80,6200
uniform-l50,0.4,False;73,9600
uniform-l200,0.025,False;93,1700
uniform-l200,0.05,False;93,2100
uniform-l200,0.075,False;93,0900
uniform-l200,0.1,False;93,0700
uniform-l200,0.15,False;92,3300
uniform-l200,0.2,False;91,3300
uniform-l200,0.25,False;89,2000
uniform-l200,0.3,False;85,2700
uniform-l200,0.35,False;80,5100
uniform-l200,0.4,False;74,5200
uniform-l0-impulse,0.005,True;92,6800
uniform-l0-impulse,0.01,True;91,7300
uniform-l0-impulse,0.015,True;90,6900
uniform-l0-impulse,0.02,True;89,1600
uniform-l0-impulse,0.03,True;84,8600
uniform-l0-impulse,0.04,True;80,1700
uniform-l0-impulse,0.06,True;69,1400
uniform-l0-impulse,0.08,True;57,5000
uniform-l0-impulse,0.1,True;46,5200
uniform-l0-impulse,0.12,True;37,8200
uniform-l0-impulse,0.01,False;91,5200
uniform-l0-impulse,0.02,False;88,7800
uniform-l0-impulse,0.03,False;85,3100
uniform-l0-impulse,0.04,False;80,3000
uniform-l0-impulse,0.05,False;74,5200
uniform-l0-impulse,0.07,False;63,5300
uniform-l0-impulse,0.09,False;52,0100
uniform-l0-impulse,0.11,False;42,1700
uniform-l0-impulse,0.13,False;34,5200
uniform-l0-impulse,0.15,False;28,1800
