train_accuracy;train_loss;valid_accuracy;valid_loss
36,8960;1,6728;23,5400;3,2432
56,5620;1,1967;42,6300;1,6971
65,5780;0,9692;52,1700;1,4549
71,0660;0,8156;49,2000;2,0234
75,3280;0,7013;66,6200;1,0452
78,8420;0,6086;65,0800;1,1681
81,2640;0,5405;70,4200;1,0452
83,5240;0,4750;72,0000;1,0278
85,3400;0,4250;78,7500;0,7035
86,5100;0,3926;80,5500;0,6575
77,9940;0,6327;64,8100;1,1669
80,1320;0,5712;54,7200;2,1334
81,6380;0,5283;61,0600;1,6311
83,2660;0,4905;74,0300;0,8299
84,1600;0,4552;68,6700;1,2097
85,4300;0,4264;78,1100;0,7618
86,2320;0,3991;69,0700;1,1761
87,1440;0,3754;77,9200;0,7443
87,8600;0,3510;80,4300;0,6473
88,6020;0,3302;64,4500;1,8357
89,5260;0,3031;78,9700;0,7583
90,4800;0,2781;84,4900;0,5908
91,4080;0,2470;86,2900;0,5070
92,4520;0,2207;83,6200;0,6530
92,9600;0,2018;86,1000;0,5195
93,9940;0,1788;89,2700;0,4148
94,7260;0,1557;87,7600;0,4512
95,1660;0,1395;88,9900;0,4038
95,5880;0,1317;88,9800;0,4132
95,9620;0,1239;89,1500;0,4016
85,7120;0,4156;76,5100;0,9153
87,0620;0,3774;80,6700;0,6643
87,5320;0,3636;72,3000;1,3444
88,1280;0,3415;80,5300;0,6508
88,4520;0,3351;82,2300;0,6051
88,9460;0,3178;79,8000;0,6374
88,9960;0,3182;84,7300;0,4870
89,5080;0,3048;84,4200;0,4664
89,9540;0,2951;81,7000;0,6656
90,1100;0,2879;84,1900;0,5369
90,4720;0,2779;84,8900;0,4727
90,5100;0,2742;85,6200;0,4721
91,1580;0,2565;83,7800;0,5726
91,3960;0,2529;78,4100;0,7853
91,3480;0,2477;79,6800;0,7053
91,9760;0,2329;85,5000;0,4949
92,1580;0,2261;88,1500;0,3973
92,8700;0,2111;85,6200;0,4818
92,9100;0,2056;81,4000;0,6809
93,5500;0,1879;87,1000;0,4254
93,8240;0,1794;88,0000;0,4112
94,3260;0,1672;88,1900;0,3793
94,7120;0,1543;86,0400;0,5079
94,9540;0,1456;90,4400;0,3044
95,5440;0,1289;88,3500;0,4056
95,9160;0,1196;89,4100;0,3868
96,2620;0,1085;86,0600;0,5860
96,7900;0,0975;89,9000;0,3777
97,2420;0,0826;90,4000;0,3493
97,4400;0,0748;91,0400;0,3269
97,9440;0,0619;91,1800;0,3302
98,2680;0,0528;91,0100;0,3414
98,5520;0,0448;91,7800;0,3074
98,9020;0,0366;92,3600;0,2974
98,8660;0,0355;92,2700;0,3000
99,1380;0,0303;92,1700;0,3311
99,2060;0,0271;92,4200;0,2930
99,2700;0,0263;92,4500;0,2999
99,2480;0,0263;92,2600;0,3278
99,3260;0,0243;92,5300;0,2845
86,9940;0,3852;83,1900;0,5168
88,7100;0,3262;80,0500;0,7135
89,3940;0,3054;82,7100;0,5880
90,1100;0,2888;82,8900;0,5802
90,2220;0,2813;85,2700;0,4739
90,8980;0,2685;79,6500;0,6780
90,5860;0,2749;86,1400;0,4271
90,9960;0,2607;80,5100;0,6538
91,1000;0,2562;84,3600;0,4958
91,1840;0,2531;85,6300;0,5178
91,3540;0,2487;82,6500;0,5850
91,4800;0,2481;82,4200;0,5947
91,9060;0,2377;83,1800;0,5379
91,3700;0,2451;86,8600;0,4151
92,2640;0,2237;82,9400;0,5831
91,7540;0,2355;76,0500;0,9282
91,9680;0,2340;81,8200;0,6234
92,0800;0,2297;84,6800;0,5443
92,5580;0,2175;86,8500;0,4576
92,3140;0,2219;86,6300;0,4149
92,7740;0,2090;85,5400;0,4835
92,5320;0,2142;84,1300;0,5514
93,0560;0,2024;79,7100;0,7163
92,8240;0,2058;86,0000;0,4585
92,9720;0,2036;88,5100;0,3840
93,4500;0,1923;83,1800;0,6204
93,2340;0,1949;71,8600;1,1381
93,3620;0,1911;87,0700;0,4474
93,6100;0,1835;87,5100;0,4083
93,8820;0,1762;83,9800;0,5562
93,6560;0,1868;84,5300;0,5767
94,0780;0,1700;85,7700;0,5218
94,3880;0,1607;86,5900;0,4404
94,4920;0,1597;87,1700;0,4772
94,4160;0,1613;87,9900;0,4256
94,6640;0,1541;87,8000;0,4236
95,2140;0,1411;84,4800;0,5673
95,0560;0,1413;86,9900;0,4803
95,2120;0,1366;85,3400;0,5188
95,5320;0,1306;87,8500;0,4302
95,5840;0,1282;87,9500;0,4563
95,7960;0,1218;87,5700;0,4432
95,8420;0,1183;88,0100;0,4495
96,3200;0,1085;87,8300;0,4537
96,3300;0,1070;86,9700;0,4859
96,7880;0,0950;88,4900;0,4162
96,5000;0,1036;88,6100;0,4421
96,7320;0,0967;89,1000;0,3881
97,3200;0,0780;88,6500;0,4443
97,4100;0,0754;88,1300;0,4469
97,4100;0,0774;88,8300;0,4414
97,8320;0,0657;89,9600;0,4150
97,8440;0,0644;89,9500;0,4056
98,0360;0,0582;91,2400;0,3307
98,3820;0,0497;88,7600;0,4651
98,5880;0,0435;91,4000;0,3403
98,6520;0,0418;90,9400;0,4134
98,8300;0,0377;90,7500;0,4176
99,0260;0,0315;92,0000;0,3283
99,1900;0,0276;92,0700;0,3382
99,3040;0,0249;91,9300;0,3538
99,3760;0,0224;91,7700;0,3601
99,3560;0,0222;92,0300;0,3462
99,5100;0,0175;92,3200;0,3295
99,6240;0,0141;92,5900;0,3205
99,6420;0,0141;92,2900;0,3584
99,6820;0,0117;92,3100;0,3693
99,7460;0,0107;91,8200;0,4180
99,7180;0,0112;92,7300;0,4319
99,7720;0,0098;91,9400;0,4128
99,8160;0,0084;92,6600;0,3527
99,8440;0,0082;93,0800;0,3239
99,8420;0,0082;92,5900;0,3400
99,8480;0,0076;93,1900;0,3156
99,8480;0,0077;92,6600;0,3882
99,8740;0,0070;92,7300;0,3936
99,8860;0,0066;93,0100;0,3283
99,8640;0,0074;93,0400;0,3196
99,8580;0,0073;93,0800;0,3439
99,8500;0,0065;93,0800;0,3491
