;gaussian,0.2
Standard_Acc;0,1507
RMSCE;0,0037
gaussian_noise;0,2629
shot_noise;0,2387
impulse_noise;0,2795
defocus_blur;0,1951
glass_blur;1,5277
motion_blur;1,0943
zoom_blur;0,2303
snow;0,5346
frost;1,0487
fog;0,4311
brightness;0,1009
contrast;0,6074
elastic_transform;0,2250
pixelate;0,4543
jpeg_compression;0,4679
speckle_noise;0,2387
gaussian_blur;0,3648
spatter;0,1428
saturate;0,1039
mCE-19;0,3525
mCE-15;0,4045
RMSCE_C;0,0035
standard,0.0,False;0,1507
uniform-linf,0.005,False;0,1302
uniform-linf,0.01,False;0,1494
uniform-linf,0.02,False;0,1607
uniform-linf,0.03,False;0,1395
uniform-linf,0.04,False;0,1613
uniform-linf,0.06,False;0,2394
uniform-linf,0.08,False;0,3214
uniform-linf,0.1,False;0,2678
uniform-linf,0.12,False;0,2079
uniform-linf,0.15,False;0,2907
uniform-l0.5,25000.0,False;0,1102
uniform-l0.5,50000.0,False;0,1321
uniform-l0.5,75000.0,False;0,1513
uniform-l0.5,100000.0,False;0,1764
uniform-l0.5,150000.0,False;0,2569
uniform-l0.5,200000.0,False;0,2823
uniform-l0.5,250000.0,False;0,2782
uniform-l0.5,300000.0,False;0,3395
uniform-l0.5,350000.0,False;0,3455
uniform-l0.5,400000.0,False;0,3188
uniform-l1,12.5,False;0,1372
uniform-l1,25.0,False;0,1269
uniform-l1,37.5,False;0,0958
uniform-l1,50.0,False;0,1231
uniform-l1,75.0,False;0,1873
uniform-l1,100.0,False;0,1855
uniform-l1,125.0,False;0,2076
uniform-l1,150.0,False;0,2669
uniform-l1,175.0,False;0,3520
uniform-l1,200.0,False;0,3355
uniform-l2,0.25,False;0,1175
uniform-l2,0.5,False;0,1758
uniform-l2,0.75,False;0,1583
uniform-l2,1.0,False;0,1029
uniform-l2,1.5,False;0,1285
uniform-l2,2.0,False;0,1655
uniform-l2,2.5,False;0,2175
uniform-l2,3.0,False;0,2203
uniform-l2,4.0,False;0,3289
uniform-l2,5.0,False;0,3708
uniform-l5,0.03,False;0,1333
uniform-l5,0.06,False;0,1484
uniform-l5,0.1,False;0,0864
uniform-l5,0.15,False;0,2073
uniform-l5,0.2,False;0,2092
uniform-l5,0.25,False;0,1420
uniform-l5,0.3,False;0,2048
uniform-l5,0.4,False;0,2101
uniform-l5,0.5,False;0,3869
uniform-l5,0.6,False;0,3531
uniform-l10,0.02,False;0,1716
uniform-l10,0.03,False;0,1744
uniform-l10,0.05,False;0,2080
uniform-l10,0.07,False;0,1977
uniform-l10,0.1,False;0,1529
uniform-l10,0.13,False;0,2083
uniform-l10,0.16,False;0,2905
uniform-l10,0.2,False;0,1221
uniform-l10,0.25,False;0,2747
uniform-l10,0.3,False;0,2355
uniform-l50,0.01,False;0,1061
uniform-l50,0.02,False;0,1128
uniform-l50,0.03,False;0,1059
uniform-l50,0.04,False;0,1975
uniform-l50,0.06,False;0,1289
uniform-l50,0.08,False;0,1131
uniform-l50,0.1,False;0,2767
uniform-l50,0.12,False;0,2759
uniform-l50,0.15,False;0,3606
uniform-l50,0.18,False;0,3479
uniform-l200,0.01,False;0,1227
uniform-l200,0.02,False;0,1806
uniform-l200,0.03,False;0,0833
uniform-l200,0.04,False;0,2005
uniform-l200,0.05,False;0,1907
uniform-l200,0.07,False;0,1873
uniform-l200,0.09,False;0,2655
uniform-l200,0.11,False;0,3709
uniform-l200,0.13,False;0,4271
uniform-l200,0.15,False;0,4146
uniform-l0-impulse,0.005,True;0,1602
uniform-l0-impulse,0.01,True;0,1252
uniform-l0-impulse,0.015,True;0,1607
uniform-l0-impulse,0.02,True;0,1676
uniform-l0-impulse,0.03,True;0,1978
uniform-l0-impulse,0.04,True;0,1841
uniform-l0-impulse,0.06,True;0,2467
uniform-l0-impulse,0.08,True;0,2740
uniform-l0-impulse,0.1,True;0,6339
uniform-l0-impulse,0.12,True;0,6452
