;config_model
Standard_Acc;94,5100
RMSCE;0,0773
gaussian_noise;73,6500
shot_noise;80,9220
impulse_noise;77,7900
defocus_blur;88,3960
glass_blur;65,7140
motion_blur;83,1420
zoom_blur;87,2220
snow;85,2620
frost;84,3860
fog;83,7060
brightness;93,3300
contrast;64,1860
elastic_transform;87,2520
pixelate;80,3100
jpeg_compression;85,2200
speckle_noise;82,7420
gaussian_blur;84,5920
spatter;89,0200
saturate;91,3180
mCE-19;82,5347
mCE-15;81,3659
RMSCE_C;0,1513
standard,0.0,False;94,5100
uniform-linf,0.005,False;94,5000
uniform-linf,0.01,False;94,4300
uniform-linf,0.02,False;94,2600
uniform-linf,0.03,False;93,9100
uniform-linf,0.04,False;93,4700
uniform-linf,0.06,False;91,4700
uniform-linf,0.08,False;87,4800
uniform-linf,0.1,False;82,3800
uniform-linf,0.12,False;76,7200
uniform-linf,0.14,False;70,0100
uniform-l0.5,25000.0,False;94,5200
uniform-l0.5,50000.0,False;94,3700
uniform-l0.5,75000.0,False;94,1600
uniform-l0.5,100000.0,False;94,0700
uniform-l0.5,150000.0,False;92,9000
uniform-l0.5,200000.0,False;90,5700
uniform-l0.5,250000.0,False;87,4700
uniform-l0.5,300000.0,False;83,6100
uniform-l0.5,350000.0,False;79,0400
uniform-l0.5,400000.0,False;74,1400
uniform-l1,12.5,False;94,4000
uniform-l1,25.0,False;94,2600
uniform-l1,37.5,False;93,9300
uniform-l1,50.0,False;93,6600
uniform-l1,75.0,False;91,5200
uniform-l1,100.0,False;88,2800
uniform-l1,125.0,False;83,4900
uniform-l1,150.0,False;78,4000
uniform-l1,175.0,False;72,3100
uniform-l1,200.0,False;66,3600
uniform-l2,0.25,False;94,4700
uniform-l2,0.5,False;94,3200
uniform-l2,0.75,False;93,9900
uniform-l2,1.0,False;94,0000
uniform-l2,1.5,False;92,9300
uniform-l2,2.0,False;91,0500
uniform-l2,2.5,False;88,4800
uniform-l2,3.0,False;84,9900
uniform-l2,3.5,False;80,7300
uniform-l2,4.0,False;76,5200
uniform-l5,0.05,False;94,4500
uniform-l5,0.1,False;94,3700
uniform-l5,0.15,False;93,9000
uniform-l5,0.2,False;93,5500
uniform-l5,0.3,False;91,9200
uniform-l5,0.4,False;89,1200
uniform-l5,0.5,False;84,3500
uniform-l5,0.6,False;79,5500
uniform-l5,0.7,False;74,0300
uniform-l5,0.8,False;68,8200
uniform-l10,0.03,False;94,4800
uniform-l10,0.06,False;94,2500
uniform-l10,0.09,False;94,0200
uniform-l10,0.12,False;93,9200
uniform-l10,0.18,False;92,8000
uniform-l10,0.24,False;91,0000
uniform-l10,0.3,False;87,6000
uniform-l10,0.36,False;84,6100
uniform-l10,0.42,False;80,7500
uniform-l10,0.48,False;76,3100
uniform-l50,0.025,False;94,5100
uniform-l50,0.05,False;94,3400
uniform-l50,0.075,False;94,2100
uniform-l50,0.1,False;93,8400
uniform-l50,0.15,False;93,0400
uniform-l50,0.2,False;91,7500
uniform-l50,0.25,False;89,2800
uniform-l50,0.3,False;86,3900
uniform-l50,0.35,False;83,1100
uniform-l50,0.4,False;79,2100
uniform-l200,0.025,False;94,4500
uniform-l200,0.05,False;94,4200
uniform-l200,0.075,False;94,2400
uniform-l200,0.1,False;93,9500
uniform-l200,0.15,False;93,4200
uniform-l200,0.2,False;91,8100
uniform-l200,0.25,False;89,4800
uniform-l200,0.3,False;86,2400
uniform-l200,0.35,False;82,8800
uniform-l200,0.4,False;78,9900
uniform-l0-impulse,0.005,True;93,8400
uniform-l0-impulse,0.01,True;93,0300
uniform-l0-impulse,0.015,True;92,3800
uniform-l0-impulse,0.02,True;91,1200
uniform-l0-impulse,0.03,True;89,0000
uniform-l0-impulse,0.04,True;86,1200
uniform-l0-impulse,0.06,True;79,9900
uniform-l0-impulse,0.08,True;71,5100
uniform-l0-impulse,0.1,True;62,0800
uniform-l0-impulse,0.12,True;52,5800
uniform-l0-impulse,0.01,False;93,0500
uniform-l0-impulse,0.02,False;91,3700
uniform-l0-impulse,0.03,False;88,8700
uniform-l0-impulse,0.04,False;86,5900
uniform-l0-impulse,0.05,False;83,1400
uniform-l0-impulse,0.07,False;76,0900
uniform-l0-impulse,0.09,False;67,1400
uniform-l0-impulse,0.11,False;57,0400
uniform-l0-impulse,0.13,False;47,2600
uniform-l0-impulse,0.15,False;38,8500
