;gaussian,0.2
Standard_Acc;94,1700
RMSCE;0,0854
gaussian_noise;90,6720
shot_noise;91,6680
impulse_noise;90,8860
defocus_blur;77,3580
glass_blur;74,5020
motion_blur;71,1620
zoom_blur;72,8440
snow;85,8640
frost;86,4020
fog;77,2700
brightness;92,3840
contrast;64,0280
elastic_transform;82,2960
pixelate;83,5460
jpeg_compression;87,0480
speckle_noise;91,7760
gaussian_blur;68,7400
spatter;89,4400
saturate;90,3000
mCE-19;82,2238
mCE-15;81,5416
RMSCE_C;0,1722
standard,0.0,False;94,1700
uniform-linf,0.005,False;94,1900
uniform-linf,0.01,False;94,1800
uniform-linf,0.02,False;94,2100
uniform-linf,0.03,False;93,9600
uniform-linf,0.04,False;93,6800
uniform-linf,0.06,False;93,1600
uniform-linf,0.08,False;92,4700
uniform-linf,0.1,False;91,6600
uniform-linf,0.12,False;90,6000
uniform-linf,0.15,False;89,7200
uniform-l0.5,25000.0,False;94,2300
uniform-l0.5,50000.0,False;94,1300
uniform-l0.5,75000.0,False;93,9800
uniform-l0.5,100000.0,False;93,5200
uniform-l0.5,150000.0,False;92,9700
uniform-l0.5,200000.0,False;92,2700
uniform-l0.5,250000.0,False;91,4800
uniform-l0.5,300000.0,False;90,7600
uniform-l0.5,350000.0,False;89,7400
uniform-l0.5,400000.0,False;89,2000
uniform-l1,12.5,False;94,2500
uniform-l1,25.0,False;94,2700
uniform-l1,37.5,False;93,9500
uniform-l1,50.0,False;93,8700
uniform-l1,75.0,False;93,2700
uniform-l1,100.0,False;92,7400
uniform-l1,125.0,False;91,8800
uniform-l1,150.0,False;91,1700
uniform-l1,175.0,False;90,2500
uniform-l1,200.0,False;89,7600
uniform-l2,0.25,False;94,2500
uniform-l2,0.5,False;94,2200
uniform-l2,0.75,False;94,0800
uniform-l2,1.0,False;94,0000
uniform-l2,1.5,False;93,6100
uniform-l2,2.0,False;93,1500
uniform-l2,2.5,False;92,5500
uniform-l2,3.0,False;91,8800
uniform-l2,4.0,False;90,7900
uniform-l2,5.0,False;89,6100
uniform-l5,0.03,False;94,2600
uniform-l5,0.06,False;94,2500
uniform-l5,0.1,False;93,9600
uniform-l5,0.15,False;93,7700
uniform-l5,0.2,False;93,2800
uniform-l5,0.25,False;92,9300
uniform-l5,0.3,False;92,2300
uniform-l5,0.4,False;91,5000
uniform-l5,0.5,False;89,9100
uniform-l5,0.6,False;89,1700
uniform-l10,0.02,False;94,2200
uniform-l10,0.03,False;94,2600
uniform-l10,0.05,False;93,9900
uniform-l10,0.07,False;93,9100
uniform-l10,0.1,False;93,4000
uniform-l10,0.13,False;92,9200
uniform-l10,0.16,False;92,3900
uniform-l10,0.2,False;91,3500
uniform-l10,0.25,False;90,2600
uniform-l10,0.3,False;88,9700
uniform-l50,0.01,False;94,1800
uniform-l50,0.02,False;94,2100
uniform-l50,0.03,False;94,0100
uniform-l50,0.04,False;93,8700
uniform-l50,0.06,False;93,5100
uniform-l50,0.08,False;92,7300
uniform-l50,0.1,False;91,9700
uniform-l50,0.12,False;91,3900
uniform-l50,0.15,False;90,2400
uniform-l50,0.18,False;88,7600
uniform-l200,0.01,False;94,1300
uniform-l200,0.02,False;94,0100
uniform-l200,0.03,False;93,9100
uniform-l200,0.04,False;93,4200
uniform-l200,0.05,False;93,2800
uniform-l200,0.07,False;92,1400
uniform-l200,0.09,False;91,1900
uniform-l200,0.11,False;90,1500
uniform-l200,0.13,False;89,2300
uniform-l200,0.15,False;88,4500
uniform-l0-impulse,0.005,True;94,0700
uniform-l0-impulse,0.01,True;93,8400
uniform-l0-impulse,0.015,True;93,4900
uniform-l0-impulse,0.02,True;93,4200
uniform-l0-impulse,0.03,True;93,1300
uniform-l0-impulse,0.04,True;92,3700
uniform-l0-impulse,0.06,True;91,5600
uniform-l0-impulse,0.08,True;90,0600
uniform-l0-impulse,0.1,True;89,0200
uniform-l0-impulse,0.12,True;87,1600
