train_accuracy;train_loss;valid_accuracy;valid_loss
34,7640;1,7227;37,3400;1,8066
51,9880;1,3296;42,4100;1,8124
61,1460;1,0955;41,1700;2,5585
65,3580;0,9751;55,5300;1,3720
69,4320;0,8662;52,8400;1,7871
73,0200;0,7690;64,2100;1,2937
75,9980;0,6876;63,1600;1,3902
78,7120;0,6145;71,0000;1,0548
80,3240;0,5644;78,0600;0,7219
81,4760;0,5319;80,7000;0,6194
72,7140;0,7787;63,3200;1,1432
75,5460;0,7026;72,3500;0,9451
76,8040;0,6642;67,8800;1,1659
78,5660;0,6184;75,7400;0,7484
79,9120;0,5831;68,6900;1,1140
80,6480;0,5613;70,9400;1,1581
81,9980;0,5221;72,8300;0,9471
82,7880;0,4987;71,1000;1,1182
83,8860;0,4682;84,1300;0,5074
84,7040;0,4400;83,9100;0,5705
85,5000;0,4223;83,3500;0,5644
86,5380;0,3906;83,4200;0,6064
87,4500;0,3645;85,6100;0,4956
88,3760;0,3377;85,7400;0,5564
89,0560;0,3185;86,1300;0,4857
89,8480;0,2943;88,4400;0,4290
90,9300;0,2669;88,7500;0,4173
91,3740;0,2539;88,4200;0,4483
91,9720;0,2384;89,2700;0,4419
91,9680;0,2336;89,1300;0,4008
81,9420;0,5215;77,5500;0,7037
82,8300;0,4948;73,2500;1,0121
83,5060;0,4780;78,1400;0,6990
84,1860;0,4587;80,4700;0,6208
84,4480;0,4468;82,2000;0,6236
84,6180;0,4462;82,4800;0,5930
85,1660;0,4283;81,5100;0,6065
85,5060;0,4166;80,5500;0,6370
85,4560;0,4225;82,5000;0,5177
86,1040;0,4048;84,1700;0,5114
86,3760;0,3970;84,4300;0,5239
86,1400;0,3989;80,0200;0,6797
87,2620;0,3668;78,7200;0,7282
87,1840;0,3696;85,8700;0,4572
87,6560;0,3588;84,1300;0,5096
88,2880;0,3369;82,8800;0,5655
88,0440;0,3480;86,3200;0,4522
88,6160;0,3298;86,9300;0,4136
89,3860;0,3084;89,5200;0,3271
89,5160;0,3046;87,6300;0,4295
89,8400;0,2915;87,3500;0,4268
89,9980;0,2893;89,1500;0,3486
90,6700;0,2697;89,1500;0,3454
91,3800;0,2516;89,5200;0,3274
92,0000;0,2330;89,7300;0,3300
92,1940;0,2271;89,6300;0,3536
92,6200;0,2164;90,8700;0,2966
93,1960;0,2019;90,5400;0,3304
93,6360;0,1881;91,8600;0,3007
94,3000;0,1694;91,3500;0,3024
94,5380;0,1618;92,1400;0,2680
94,9120;0,1520;92,3700;0,2721
95,1000;0,1470;92,8400;0,2579
95,7740;0,1259;92,7500;0,2618
96,0540;0,1172;93,2800;0,2324
96,4640;0,1067;93,1800;0,2399
96,4380;0,1079;93,2400;0,2341
96,8360;0,0976;93,2200;0,2465
96,5120;0,1058;93,2700;0,2333
96,4880;0,1061;93,2400;0,2391
83,7080;0,4673;80,2400;0,6618
85,1900;0,4303;82,2200;0,5618
85,2860;0,4215;81,0000;0,6343
86,3400;0,3988;83,4000;0,5421
86,3120;0,3954;84,3300;0,4771
86,7460;0,3886;84,9700;0,4765
86,9440;0,3781;83,2000;0,5387
87,1200;0,3722;79,8300;0,7367
87,4780;0,3661;82,7900;0,5409
87,3760;0,3640;85,2600;0,4728
87,9040;0,3579;85,7800;0,4686
87,6000;0,3597;87,2600;0,3997
87,8340;0,3524;86,2500;0,4124
88,3400;0,3409;84,6000;0,5264
88,2180;0,3450;85,5500;0,4839
87,9860;0,3476;80,9000;0,6231
88,3680;0,3364;87,1600;0,4109
88,5660;0,3304;82,0500;0,6266
88,8460;0,3232;84,9000;0,4534
88,7080;0,3273;85,6000;0,4565
88,9140;0,3205;80,9300;0,6808
89,0140;0,3199;86,3200;0,4131
88,5740;0,3288;84,2900;0,5405
89,2020;0,3122;87,1700;0,4093
89,5720;0,3040;81,0200;0,7100
89,3920;0,3064;84,3000;0,5387
89,3480;0,3045;85,4900;0,4861
89,8580;0,2944;88,7300;0,3433
90,1300;0,2892;88,3000;0,3888
90,0880;0,2869;87,4400;0,4240
90,3860;0,2844;86,7600;0,4505
90,6580;0,2720;86,8400;0,4308
90,6160;0,2734;87,4600;0,4226
91,3900;0,2519;89,5700;0,3341
91,1940;0,2588;89,2900;0,3513
90,9040;0,2588;87,2100;0,4142
91,2160;0,2557;89,9100;0,3165
91,7800;0,2409;89,2300;0,3623
91,2640;0,2536;86,1200;0,4648
91,7400;0,2379;89,7300;0,3183
92,4320;0,2239;89,3100;0,3406
92,5240;0,2184;89,4300;0,3570
92,3300;0,2240;87,9900;0,4224
92,8300;0,2082;90,0600;0,3420
92,8120;0,2092;90,1000;0,3596
93,0760;0,2011;89,9400;0,3397
93,2660;0,1933;91,3400;0,2819
93,4520;0,1904;91,4600;0,2711
93,7220;0,1841;90,7800;0,3030
93,8600;0,1776;91,2500;0,2918
94,3440;0,1673;91,0200;0,3094
94,7020;0,1538;90,0500;0,3388
94,7220;0,1577;92,1000;0,2636
94,7580;0,1530;91,5400;0,2969
94,8240;0,1500;91,7400;0,3169
95,4460;0,1333;92,8700;0,2673
95,8380;0,1228;92,5300;0,2432
95,7380;0,1243;92,6500;0,2336
96,0400;0,1169;92,4000;0,2849
96,5000;0,1061;91,5700;0,2942
96,3780;0,1070;93,0800;0,2346
96,7200;0,0986;92,6700;0,2756
97,0980;0,0884;93,3000;0,2335
96,9940;0,0918;93,6100;0,2232
97,3560;0,0809;92,8800;0,2623
97,5120;0,0770;93,3300;0,2379
97,5280;0,0775;93,6500;0,2437
97,7320;0,0686;93,5200;0,2374
97,8180;0,0672;94,1300;0,2083
97,7260;0,0707;94,2300;0,2058
98,0760;0,0622;94,0500;0,2300
98,3060;0,0555;94,0100;0,2162
98,1360;0,0596;94,1900;0,2159
98,2460;0,0562;93,9100;0,2275
98,1540;0,0577;93,9600;0,2192
98,2860;0,0559;93,9500;0,2437
98,4820;0,0487;94,2000;0,2173
98,4660;0,0510;94,1700;0,2445
98,3280;0,0535;94,0200;0,2292
98,3480;0,0518;93,9100;0,2267
