train_accuracy;train_loss;valid_accuracy;valid_loss
35,7140;1,7136;36,4800;1,7993
51,9340;1,3147;45,9100;2,0297
59,5160;1,1251;57,6100;1,2993
65,8480;0,9608;61,0000;1,2348
70,0780;0,8515;66,0100;1,0937
73,2480;0,7688;72,7500;0,9342
75,9040;0,6968;76,7200;0,7630
78,2100;0,6237;77,8100;0,6959
80,0040;0,5770;80,3400;0,6205
81,1220;0,5441;80,9600;0,6021
72,3280;0,7910;65,8600;1,2998
74,9480;0,7203;73,3600;0,8554
76,6460;0,6754;71,9200;0,9365
77,6480;0,6429;65,9400;1,3066
79,0520;0,6008;76,5600;0,7530
79,8400;0,5788;78,0000;0,7397
81,1020;0,5448;80,7300;0,6278
81,8180;0,5263;78,4900;0,7486
82,8480;0,4954;82,7700;0,5338
83,6500;0,4716;82,3100;0,6276
84,7780;0,4400;82,0500;0,6239
85,5960;0,4154;84,9100;0,5123
86,6340;0,3855;83,6000;0,6058
87,4500;0,3639;87,8000;0,3975
88,4700;0,3375;87,7200;0,4691
89,3600;0,3116;89,1400;0,3878
89,9740;0,2922;89,8300;0,3574
90,5380;0,2757;90,3000;0,3324
91,0240;0,2616;90,7200;0,3430
91,3860;0,2520;90,7600;0,3231
81,2400;0,5456;73,6200;0,9566
82,2760;0,5114;64,2200;1,4638
82,8340;0,4935;77,7500;0,7925
83,0940;0,4875;78,1800;0,7868
83,7360;0,4704;75,8500;0,8470
84,4700;0,4538;80,0100;0,6111
84,6520;0,4391;85,3300;0,4620
85,1180;0,4313;82,7500;0,5897
85,3320;0,4254;85,4700;0,4625
85,6220;0,4170;85,3100;0,4643
86,0140;0,4057;82,4700;0,5428
86,0460;0,4017;86,1800;0,4329
86,8500;0,3792;86,3500;0,4166
87,1620;0,3785;84,2200;0,5217
87,4000;0,3658;87,3500;0,3953
87,6280;0,3603;85,8900;0,4368
87,8680;0,3504;87,4500;0,3785
88,3840;0,3358;84,7200;0,4930
88,7760;0,3220;87,4700;0,4147
89,3120;0,3090;88,3300;0,3887
89,6160;0,2984;88,2700;0,3697
89,9940;0,2873;88,7400;0,3782
90,7040;0,2704;89,6800;0,3329
91,0540;0,2635;89,8900;0,3183
91,9460;0,2345;90,3500;0,3199
91,9800;0,2343;90,6100;0,2959
92,7660;0,2153;90,3100;0,3181
92,8420;0,2076;91,7300;0,2740
93,2400;0,1949;92,0800;0,2547
94,0800;0,1759;92,1700;0,2584
94,3200;0,1668;92,3700;0,2642
94,8760;0,1521;92,8600;0,2449
95,1280;0,1437;92,8000;0,2509
95,4600;0,1341;93,1200;0,2274
95,8020;0,1251;93,3700;0,2212
96,0620;0,1187;92,8800;0,2547
96,2820;0,1152;93,5400;0,2207
96,3620;0,1107;93,5000;0,2225
96,4060;0,1083;93,3200;0,2342
96,5200;0,1049;93,6100;0,2218
82,8160;0,4948;75,6500;0,8280
84,6920;0,4422;83,1800;0,5306
85,4840;0,4204;83,1900;0,5409
85,5420;0,4149;81,3600;0,6044
86,1520;0,4018;83,3600;0,5392
