train_accuracy;train_loss;valid_accuracy;valid_loss
35,2880;1,7066;35,8200;1,9265
53,1500;1,2779;43,9600;1,9921
63,0380;1,0332;40,5700;2,3463
68,9580;0,8758;51,1200;1,8207
73,2760;0,7568;59,3700;1,5796
76,8040;0,6615;63,9500;1,2874
79,4100;0,5894;68,3900;1,1178
81,9320;0,5150;63,2600;1,5611
84,0300;0,4596;76,2100;0,8808
85,3560;0,4224;75,7900;0,8745
76,3580;0,6753;67,4500;1,2227
78,7820;0,6099;61,1800;1,6114
81,3560;0,5432;63,3800;1,4025
81,8500;0,5230;71,3300;0,9771
83,2340;0,4892;68,4000;1,2788
84,5820;0,4514;76,6100;0,8619
85,2580;0,4294;80,5100;0,7358
85,9740;0,4069;76,1600;0,8140
87,1580;0,3707;81,1900;0,6348
87,8960;0,3518;76,7400;0,9090
88,8820;0,3243;82,4000;0,6059
89,7040;0,2933;86,2800;0,4804
90,7340;0,2657;80,4600;0,8025
91,8140;0,2419;86,7800;0,4554
92,5440;0,2158;84,9600;0,5797
93,5020;0,1911;86,7600;0,5346
94,0640;0,1724;88,2300;0,4598
94,7540;0,1537;88,4700;0,4614
95,2220;0,1424;88,2000;0,5034
95,3700;0,1383;88,8200;0,4361
84,7620;0,4410;80,0600;0,6631
86,1240;0,4025;76,7100;0,8106
86,7780;0,3830;77,7000;0,7529
87,3200;0,3686;77,2200;0,7374
87,5940;0,3574;79,1000;0,7062
88,2540;0,3405;84,1200;0,5018
88,5220;0,3317;80,6500;0,6363
88,6780;0,3265;82,2900;0,5619
89,3180;0,3149;78,9500;0,7528
89,3080;0,3125;80,2700;0,6978
89,6140;0,3013;83,3600;0,5525
90,1000;0,2847;85,9400;0,4354
90,4020;0,2795;84,0400;0,5497
90,3900;0,2738;82,9700;0,5461
90,6440;0,2679;84,3800;0,5084
91,5100;0,2460;82,5400;0,6043
91,6300;0,2441;82,9200;0,6587
91,9240;0,2323;84,1500;0,5549
92,2680;0,2249;79,4400;0,7207
92,8380;0,2079;85,3500;0,4750
93,2620;0,1948;84,6200;0,5352
93,5140;0,1851;85,2700;0,5449
94,0240;0,1712;85,3300;0,5105
94,4000;0,1607;88,5200;0,3900
94,9180;0,1493;88,0300;0,4463
95,5460;0,1307;86,9000;0,4941
95,8200;0,1199;90,4300;0,3398
96,2660;0,1083;88,0800;0,4348
96,9400;0,0924;89,6000;0,3963
97,3120;0,0806;91,2000;0,3233
97,8060;0,0684;90,2600;0,3761
97,8980;0,0635;91,2200;0,3438
98,3040;0,0516;91,6800;0,3329
98,5540;0,0466;91,3700;0,3641
98,7980;0,0401;91,2700;0,3748
98,9060;0,0363;91,6100;0,3560
98,9920;0,0332;91,8300;0,3579
99,0800;0,0317;91,7800;0,3691
99,1740;0,0306;91,7300;0,3429
99,1660;0,0294;91,6800;0,3594
85,9560;0,4055;78,8300;0,7470
87,7480;0,3542;78,4400;0,6606
89,0920;0,3159;80,8700;0,6327
89,5720;0,3027;78,3000;0,7602
89,5000;0,3029;84,5800;0,4637
90,0800;0,2874;85,3500;0,4713
90,0080;0,2936;78,0100;0,7586
90,5540;0,2754;77,5200;0,9096
90,2020;0,2840;82,3000;0,5943
90,9580;0,2597;86,0500;0,4574
90,8240;0,2679;86,6000;0,4208
91,0320;0,2600;72,7600;0,9632
90,9060;0,2628;75,8400;0,9210
90,9820;0,2610;82,8000;0,6030
91,5320;0,2444;84,9600;0,5002
91,6340;0,2432;81,2700;0,6747
91,5320;0,2470;83,3700;0,5596
91,4800;0,2447;79,5000;0,7504
91,6280;0,2434;85,5200;0,4799
91,9400;0,2321;80,3500;0,6964
91,9360;0,2306;81,4600;0,6956
92,0480;0,2269;80,0600;0,7037
92,0640;0,2298;76,5100;0,9277
92,2440;0,2234;84,6400;0,5393
92,3880;0,2184;80,1400;0,6844
92,3540;0,2199;86,3200;0,4600
92,9260;0,2046;84,4100;0,6112
92,9720;0,2014;84,6700;0,5422
93,0680;0,2003;86,2000;0,4570
93,2500;0,1933;86,6500;0,4691
93,5060;0,1862;85,9800;0,4724
93,4240;0,1880;87,1200;0,4319
93,8200;0,1791;69,4500;1,3689
93,7980;0,1801;80,8200;0,7375
94,0180;0,1756;87,6200;0,3983
94,1240;0,1706;86,0500;0,4873
94,2440;0,1648;85,0500;0,5553
94,3360;0,1626;85,0400;0,5660
94,7520;0,1549;84,9300;0,6037
94,9580;0,1467;86,9200;0,4783
94,9520;0,1483;85,9800;0,5003
95,1500;0,1406;86,2300;0,5147
95,5680;0,1312;85,1300;0,5463
95,8300;0,1226;87,6100;0,4541
95,9800;0,1203;81,4800;0,7894
96,0680;0,1142;87,4600;0,4973
96,3220;0,1078;86,2500;0,5305
96,6040;0,0999;88,4100;0,4343
96,6520;0,0992;87,3800;0,4932
96,8340;0,0926;87,3500;0,4911
97,3380;0,0798;87,7800;0,4788
97,2920;0,0794;88,7900;0,4441
97,6620;0,0690;88,1000;0,5067
97,7620;0,0675;89,6700;0,4590
98,0260;0,0594;88,5400;0,4585
98,1380;0,0562;90,1500;0,4210
98,3920;0,0503;88,7300;0,5219
98,5800;0,0448;88,1100;0,5701
98,6520;0,0416;88,4600;0,5263
98,8520;0,0373;89,3500;0,4732
99,0520;0,0306;90,4600;0,4183
99,1960;0,0265;90,6600;0,4214
99,3240;0,0247;90,4700;0,4577
99,3040;0,0231;90,2800;0,4349
99,4640;0,0190;91,4700;0,4346
