train_accuracy;train_loss;valid_accuracy;valid_loss
36,9560;1,6783;32,3500;2,4354
55,6440;1,2165;44,6600;2,0550
65,1500;0,9743;62,1000;1,1166
70,7240;0,8299;54,0100;1,9254
75,2740;0,7087;58,5400;1,7857
78,6880;0,6091;68,2300;1,1003
81,4760;0,5289;62,8400;1,4756
84,1620;0,4599;73,6400;0,9695
86,0380;0,4035;74,7700;0,9272
87,3300;0,3661;77,1800;0,8160
78,3460;0,6256;67,0800;1,1859
81,6280;0,5357;68,3900;1,2740
83,0840;0,4901;64,5700;1,5654
84,3300;0,4556;73,1900;0,9523
85,6620;0,4181;69,9000;1,2465
86,8020;0,3842;65,9600;1,4151
87,7820;0,3575;79,5900;0,7172
88,6740;0,3328;73,6400;1,3301
89,6200;0,3034;75,3100;0,9666
90,6220;0,2750;79,5000;0,7368
91,1580;0,2565;80,9400;0,6994
92,1580;0,2269;84,5500;0,6445
93,1180;0,1996;87,7400;0,4442
94,0600;0,1744;87,0700;0,4827
94,9420;0,1506;84,8500;0,6621
95,5540;0,1297;87,8400;0,4751
96,4260;0,1082;87,3000;0,5192
96,9960;0,0932;87,0200;0,5258
97,1860;0,0869;87,4600;0,5011
97,4320;0,0804;88,0900;0,4690
87,1660;0,3708;79,2300;0,7112
88,6820;0,3317;73,7200;0,9622
89,0580;0,3136;80,8700;0,6306
89,6740;0,2987;76,6300;0,8905
90,2860;0,2822;79,9400;0,7256
90,8820;0,2706;78,9300;0,7457
90,5980;0,2713;82,2800;0,5961
91,0220;0,2592;80,2400;0,7889
91,2060;0,2519;78,6900;0,8034
91,5540;0,2436;81,3500;0,6683
91,7540;0,2378;84,9500;0,5471
92,3400;0,2231;83,5400;0,6085
92,6300;0,2165;84,4300;0,5473
92,8140;0,2103;83,9200;0,5297
93,1500;0,1980;74,3000;1,1477
93,5420;0,1872;85,7200;0,5214
93,7700;0,1798;86,3400;0,5085
94,4360;0,1652;87,4100;0,4532
94,4680;0,1576;75,6400;1,1450
94,9780;0,1434;89,2100;0,3819
95,2720;0,1368;87,6200;0,4563
95,6340;0,1281;89,4400;0,3697
95,8300;0,1212;88,2200;0,4447
96,5040;0,1033;89,8600;0,3651
96,7500;0,0942;89,4100;0,4148
97,3100;0,0785;90,3900;0,3954
97,6800;0,0687;90,7000;0,3622
98,1660;0,0547;91,6200;0,3538
98,4120;0,0468;90,7200;0,3890
98,7280;0,0398;91,6900;0,3281
99,0460;0,0311;92,8600;0,2983
99,1940;0,0278;93,0300;0,2742
99,4040;0,0211;92,7900;0,2921
99,4760;0,0185;93,2700;0,2789
99,5780;0,0162;93,1700;0,2884
99,6380;0,0142;93,5600;0,2738
99,7520;0,0122;93,6800;0,2742
99,6800;0,0123;93,6300;0,2631
99,7200;0,0114;93,5400;0,2699
99,7260;0,0114;93,7900;0,2535
88,0300;0,3544;74,5700;0,9503
89,8840;0,2961;81,6400;0,5966
90,7320;0,2641;84,0300;0,5519
91,0920;0,2578;78,9500;0,7351
91,5660;0,2435;86,9400;0,4551
92,2520;0,2256;84,6800;0,5600
92,1600;0,2319;79,9000;0,6668
92,0020;0,2315;76,0600;0,9754
92,5080;0,2165;88,3500;0,3916
92,9420;0,2045;85,7200;0,4776
92,8820;0,2078;87,5100;0,4372
92,9200;0,2074;78,0700;0,8532
93,1420;0,2031;82,7700;0,6227
93,2460;0,1960;86,4300;0,4331
93,1340;0,1977;82,1000;0,6695
93,2640;0,1944;85,0900;0,5630
93,4140;0,1913;81,0800;0,7728
93,3800;0,1912;77,3300;0,8914
93,8760;0,1770;83,3500;0,6297
94,0340;0,1717;85,8100;0,4851
93,7200;0,1804;83,8300;0,5897
93,9320;0,1761;86,1900;0,4834
94,2940;0,1654;84,4100;0,5512
94,2340;0,1667;87,5200;0,4701
94,5420;0,1597;86,5500;0,4478
94,5880;0,1581;87,8900;0,4136
94,8120;0,1481;84,4500;0,5815
95,1760;0,1430;85,2700;0,5351
94,8940;0,1488;84,5800;0,6023
95,1200;0,1399;87,8400;0,4496
95,2200;0,1411;87,0100;0,4615
95,2760;0,1371;89,2500;0,4129
95,5920;0,1295;89,4400;0,3730
95,8100;0,1229;87,9500;0,4346
95,7740;0,1231;90,8000;0,3431
96,1680;0,1126;87,6500;0,4889
96,2800;0,1084;84,7400;0,6189
