train_accuracy;train_loss;valid_accuracy;valid_loss
37,8840;1,6439;38,0800;1,8493
56,1680;1,2044;27,6900;3,4955
63,8140;1,0081;52,8400;1,6630
69,3840;0,8622;49,3800;2,1116
73,7420;0,7487;68,6600;0,9567
77,1640;0,6579;70,7100;0,9952
79,6740;0,5825;69,6000;0,9895
81,8920;0,5198;71,4900;0,9825
83,7080;0,4698;75,4300;0,8578
84,9020;0,4359;74,6000;0,9067
76,2540;0,6790;56,2100;1,5967
78,8760;0,6058;58,7500;1,3020
80,3480;0,5667;74,5900;0,8849
81,2320;0,5406;64,5400;1,4270
82,8000;0,4985;66,9900;1,1101
83,4560;0,4738;67,7500;1,2634
84,5520;0,4487;77,7600;0,6689
85,5020;0,4201;77,2100;0,8065
86,2880;0,3947;73,4600;0,9163
87,5300;0,3639;79,7200;0,6650
88,0940;0,3456;82,3000;0,5698
88,9700;0,3177;79,6300;0,7149
89,8600;0,2939;81,9400;0,6164
90,8840;0,2636;80,0900;0,7384
91,7000;0,2416;86,2300;0,4880
92,5500;0,2160;87,1000;0,4775
93,4800;0,1895;85,0100;0,5587
93,9680;0,1756;86,3200;0,5258
94,3900;0,1638;87,0600;0,5087
94,6880;0,1573;87,2400;0,4583
84,3760;0,4520;71,7500;0,9192
85,6300;0,4157;70,5800;1,1572
86,3820;0,3920;69,0100;1,1780
86,6920;0,3823;81,6400;0,6203
87,1220;0,3757;81,3000;0,6164
87,4040;0,3631;75,5100;0,8442
87,8000;0,3507;80,1600;0,6597
87,9160;0,3478;81,5100;0,6031
88,5100;0,3322;82,5800;0,5624
89,0360;0,3199;81,0100;0,6165
88,7760;0,3205;84,3200;0,4889
89,2520;0,3114;76,3300;0,8581
89,5540;0,3018;83,6400;0,5240
89,9480;0,2892;81,3800;0,6952
90,1440;0,2841;84,9300;0,4770
90,9320;0,2642;84,7200;0,5499
91,2060;0,2559;83,0300;0,5794
91,0560;0,2556;84,5200;0,5041
91,8100;0,2381;85,1800;0,4958
92,1800;0,2238;87,7500;0,3998
92,4640;0,2183;84,8800;0,5173
92,8600;0,2023;81,0700;0,6936
93,5620;0,1868;88,8600;0,3970
93,9560;0,1766;86,6000;0,4551
94,3460;0,1643;88,8200;0,3874
94,8320;0,1479;85,8400;0,5090
95,3940;0,1338;89,4200;0,3646
95,8820;0,1186;88,8500;0,3947
96,2240;0,1091;90,1400;0,3441
96,5580;0,0992;89,7200;0,3593
97,2500;0,0816;90,2400;0,3439
97,7360;0,0698;90,7400;0,3366
97,8760;0,0648;90,4800;0,3696
98,2540;0,0548;91,3400;0,3238
98,3460;0,0504;90,9700;0,3351
98,5180;0,0471;91,3200;0,3293
98,6940;0,0422;91,7600;0,3065
98,8620;0,0377;91,6000;0,3371
98,8840;0,0365;91,3000;0,3534
98,8320;0,0385;91,5400;0,3228
85,1660;0,4377;78,4500;0,6906
87,7000;0,3571;74,3600;0,9062
88,1840;0,3410;76,2100;0,9024
88,7780;0,3268;76,8800;0,7895
88,8220;0,3211;82,1600;0,5712
89,3520;0,3058;66,7300;1,3309
89,4320;0,3009;79,0100;0,7188
89,8860;0,2956;82,7800;0,5753
90,0280;0,2905;82,9300;0,5858
90,0720;0,2855;84,6500;0,5196
90,1640;0,2891;71,8400;1,3150
90,5160;0,2753;79,9800;0,7039
90,3820;0,2778;72,2600;1,1446
90,5460;0,2742;81,0500;0,6313
90,6180;0,2708;81,1300;0,6305
90,9780;0,2614;83,6800;0,5435
90,8480;0,2633;84,9800;0,4846
91,2200;0,2560;86,1600;0,4873
91,2300;0,2493;81,0300;0,6688
91,4760;0,2490;80,2800;0,7062
91,4820;0,2471;80,7800;0,7471
91,4980;0,2456;81,7700;0,5922
91,9220;0,2368;85,2900;0,4784
92,0320;0,2339;84,8600;0,5424
91,8660;0,2367;84,5900;0,5344
92,0180;0,2305;78,0200;0,8588
91,9500;0,2280;83,4900;0,5518
92,1860;0,2233;84,6200;0,5091
92,3640;0,2194;83,7300;0,5920
92,8020;0,2080;85,4200;0,5151
92,8700;0,2079;87,4200;0,4231
93,1880;0,1993;84,2400;0,5831
93,1020;0,1993;79,4200;0,8263
93,5360;0,1857;85,8800;0,5519
93,5840;0,1867;84,8300;0,5077
93,7360;0,1811;84,0500;0,5880
93,9380;0,1757;84,2100;0,6072
94,0360;0,1737;84,5200;0,5582
94,3900;0,1630;85,3600;0,5271
94,4680;0,1610;87,0500;0,4542
94,4360;0,1603;86,9200;0,5129
95,0260;0,1417;87,2800;0,4393
94,9040;0,1462;86,7000;0,5110
95,2560;0,1371;85,3300;0,5640
95,4180;0,1335;87,1600;0,4824
95,4820;0,1304;87,6400;0,4569
95,8200;0,1221;86,9900;0,4805
95,9660;0,1167;87,9000;0,4845
96,3200;0,1083;89,7200;0,3876
96,6560;0,0982;88,6400;0,4017
96,7500;0,0955;89,3200;0,4113
97,0740;0,0853;88,2000;0,4337
97,1200;0,0830;86,6100;0,5208
97,5820;0,0739;89,9000;0,4029
97,5340;0,0723;87,6900;0,5105
97,9000;0,0657;89,2100;0,4155
97,8820;0,0618;90,5000;0,3823
98,2240;0,0533;90,4500;0,3691
98,4780;0,0477;89,8600;0,4087
98,6480;0,0423;89,7200;0,4379
98,6220;0,0425;90,0300;0,4425
98,8960;0,0355;91,0100;0,3867
99,1700;0,0296;90,6500;0,3892
99,1920;0,0268;90,6400;0,4412
99,2780;0,0241;90,9000;0,3829
99,3720;0,0223;90,6200;0,4564
99,3660;0,0216;90,6800;0,4140
99,4500;0,0191;91,0600;0,3887
99,5100;0,0172;91,3800;0,3957
99,6180;0,0157;91,3900;0,4363
99,6280;0,0142;91,3800;0,3873
99,6620;0,0144;91,5900;0,3876
99,6720;0,0128;91,6200;0,3791
99,7020;0,0123;91,6900;0,3737
99,7380;0,0116;91,6200;0,3816
99,7420;0,0114;91,5500;0,4026
99,7360;0,0115;91,0700;0,4149
99,7240;0,0115;91,3000;0,4165
99,7240;0,0106;91,5500;0,3818
99,7620;0,0107;90,9400;0,4304
