;config_model
Standard_Acc;94,1900
RMSCE;0,0711
gaussian_noise;90,2400
shot_noise;91,2560
impulse_noise;91,5860
defocus_blur;75,3740
glass_blur;73,0640
motion_blur;69,9920
zoom_blur;69,9160
snow;85,4440
frost;84,5260
fog;75,1740
brightness;92,2820
contrast;61,0460
elastic_transform;81,4720
pixelate;84,2760
jpeg_compression;86,3960
speckle_noise;91,4420
gaussian_blur;65,7700
spatter;89,8860
saturate;90,2540
mCE-19;81,5472
mCE-15;80,8029
RMSCE_C;0,1677
standard,0.0,False;94,1900
uniform-linf,0.005,False;94,2200
uniform-linf,0.01,False;94,1800
uniform-linf,0.02,False;94,0700
uniform-linf,0.03,False;93,7500
uniform-linf,0.04,False;93,4500
uniform-linf,0.06,False;92,9400
uniform-linf,0.08,False;92,1200
uniform-linf,0.1,False;90,7400
uniform-linf,0.12,False;90,3700
uniform-linf,0.15,False;88,9200
uniform-l0.5,25000.0,False;94,1800
uniform-l0.5,50000.0,False;94,0300
uniform-l0.5,75000.0,False;93,6200
uniform-l0.5,100000.0,False;93,2900
uniform-l0.5,150000.0,False;92,5900
uniform-l0.5,200000.0,False;91,9500
uniform-l0.5,250000.0,False;91,1800
uniform-l0.5,300000.0,False;90,1200
uniform-l0.5,350000.0,False;89,4700
uniform-l0.5,400000.0,False;88,8000
uniform-l1,12.5,False;94,1900
uniform-l1,25.0,False;94,1100
uniform-l1,37.5,False;93,7700
uniform-l1,50.0,False;93,5200
uniform-l1,75.0,False;93,1200
uniform-l1,100.0,False;92,2000
uniform-l1,125.0,False;91,5400
uniform-l1,150.0,False;90,7300
uniform-l1,175.0,False;89,7200
uniform-l1,200.0,False;89,4800
uniform-l2,0.25,False;94,2400
uniform-l2,0.5,False;94,1000
uniform-l2,0.75,False;94,0400
uniform-l2,1.0,False;93,8300
uniform-l2,1.5,False;93,4000
uniform-l2,2.0,False;92,6700
uniform-l2,2.5,False;92,0900
uniform-l2,3.0,False;91,5500
uniform-l2,4.0,False;90,1200
uniform-l2,5.0,False;89,0500
uniform-l5,0.03,False;94,1800
uniform-l5,0.06,False;94,1700
uniform-l5,0.1,False;93,8200
uniform-l5,0.15,False;93,4900
uniform-l5,0.2,False;92,9900
uniform-l5,0.25,False;92,4600
uniform-l5,0.3,False;91,8500
uniform-l5,0.4,False;90,8100
uniform-l5,0.5,False;89,5300
uniform-l5,0.6,False;88,7700
uniform-l10,0.02,False;94,1800
uniform-l10,0.03,False;94,0200
uniform-l10,0.05,False;93,7600
uniform-l10,0.07,False;93,6000
uniform-l10,0.1,False;92,8800
uniform-l10,0.13,False;92,2300
uniform-l10,0.16,False;91,5400
uniform-l10,0.2,False;90,7900
uniform-l10,0.25,False;89,5500
uniform-l10,0.3,False;88,7800
uniform-l50,0.01,False;94,2400
uniform-l50,0.02,False;94,1500
uniform-l50,0.03,False;93,9500
uniform-l50,0.04,False;93,7500
uniform-l50,0.06,False;92,9500
uniform-l50,0.08,False;92,2400
uniform-l50,0.1,False;91,4600
uniform-l50,0.12,False;90,8200
uniform-l50,0.15,False;89,6400
uniform-l50,0.18,False;88,3500
uniform-l200,0.01,False;94,2100
uniform-l200,0.02,False;93,8700
uniform-l200,0.03,False;93,5900
uniform-l200,0.04,False;93,2500
uniform-l200,0.05,False;92,6900
uniform-l200,0.07,False;91,4200
uniform-l200,0.09,False;90,4900
uniform-l200,0.11,False;89,7100
uniform-l200,0.13,False;88,6400
uniform-l200,0.15,False;87,5100
uniform-l0-impulse,0.005,True;94,1100
uniform-l0-impulse,0.01,True;93,7500
uniform-l0-impulse,0.015,True;93,7100
uniform-l0-impulse,0.02,True;93,3800
uniform-l0-impulse,0.03,True;93,0200
uniform-l0-impulse,0.04,True;92,4900
uniform-l0-impulse,0.06,True;91,6800
uniform-l0-impulse,0.08,True;90,6200
uniform-l0-impulse,0.1,True;89,2200
uniform-l0-impulse,0.12,True;87,9600
