;config_model
Standard_Acc;94,3900
RMSCE;0,0816
gaussian_noise;89,3940
shot_noise;90,6940
impulse_noise;92,6560
defocus_blur;77,8660
glass_blur;70,0580
motion_blur;71,9860
zoom_blur;73,7160
snow;84,0860
frost;83,9900
fog;78,6500
brightness;92,5040
contrast;64,9040
elastic_transform;83,3380
pixelate;82,9940
jpeg_compression;84,8200
speckle_noise;91,0080
gaussian_blur;69,2300
spatter;89,7800
saturate;90,7800
mCE-19;81,1894
mCE-15;80,3791
RMSCE_C;0,1827
standard,0.0,False;94,3900
uniform-linf,0.005,False;94,4500
uniform-linf,0.01,False;94,3100
uniform-linf,0.02,False;94,1600
uniform-linf,0.03,False;93,8700
uniform-linf,0.04,False;93,5300
uniform-linf,0.06,False;92,8200
uniform-linf,0.08,False;91,7500
uniform-linf,0.1,False;90,7600
uniform-linf,0.12,False;89,7600
uniform-linf,0.15,False;87,8300
uniform-l0.5,25000.0,False;94,3200
uniform-l0.5,50000.0,False;94,1200
uniform-l0.5,75000.0,False;93,9200
uniform-l0.5,100000.0,False;93,4600
uniform-l0.5,150000.0,False;92,7400
uniform-l0.5,200000.0,False;91,8800
uniform-l0.5,250000.0,False;90,9800
uniform-l0.5,300000.0,False;90,1000
uniform-l0.5,350000.0,False;89,4400
uniform-l0.5,400000.0,False;88,3700
uniform-l1,12.5,False;94,3400
uniform-l1,25.0,False;94,2700
uniform-l1,37.5,False;93,9300
uniform-l1,50.0,False;93,5600
uniform-l1,75.0,False;92,8200
uniform-l1,100.0,False;91,8700
uniform-l1,125.0,False;91,1400
uniform-l1,150.0,False;90,3400
uniform-l1,175.0,False;89,3400
uniform-l1,200.0,False;88,5400
uniform-l2,0.25,False;94,3300
uniform-l2,0.5,False;94,3100
uniform-l2,0.75,False;94,0900
uniform-l2,1.0,False;93,8300
uniform-l2,1.5,False;93,3800
uniform-l2,2.0,False;92,7500
uniform-l2,2.5,False;92,0800
uniform-l2,3.0,False;91,1100
uniform-l2,4.0,False;89,6500
uniform-l2,5.0,False;88,1800
uniform-l5,0.03,False;94,3200
uniform-l5,0.06,False;94,3000
uniform-l5,0.1,False;94,0800
uniform-l5,0.15,False;93,4700
uniform-l5,0.2,False;92,9100
uniform-l5,0.25,False;92,5300
uniform-l5,0.3,False;91,8200
uniform-l5,0.4,False;90,4300
uniform-l5,0.5,False;88,6800
uniform-l5,0.6,False;87,1200
uniform-l10,0.02,False;94,3300
uniform-l10,0.03,False;94,3300
uniform-l10,0.05,False;94,0200
uniform-l10,0.07,False;93,5700
uniform-l10,0.1,False;93,0100
uniform-l10,0.13,False;92,2200
uniform-l10,0.16,False;91,2300
uniform-l10,0.2,False;90,1200
uniform-l10,0.25,False;89,0800
uniform-l10,0.3,False;87,0500
uniform-l50,0.01,False;94,2700
uniform-l50,0.02,False;94,1700
uniform-l50,0.03,False;94,0600
uniform-l50,0.04,False;93,7500
uniform-l50,0.06,False;93,1000
uniform-l50,0.08,False;92,1200
uniform-l50,0.1,False;91,2300
uniform-l50,0.12,False;90,4200
uniform-l50,0.15,False;88,7200
uniform-l50,0.18,False;86,8900
uniform-l200,0.01,False;94,3200
uniform-l200,0.02,False;94,0300
uniform-l200,0.03,False;93,7500
uniform-l200,0.04,False;93,1900
uniform-l200,0.05,False;92,5500
uniform-l200,0.07,False;91,4100
uniform-l200,0.09,False;90,0000
uniform-l200,0.11,False;88,7300
uniform-l200,0.13,False;87,2200
uniform-l200,0.15,False;85,6800
uniform-l0-impulse,0.005,True;94,2100
uniform-l0-impulse,0.01,True;94,1100
uniform-l0-impulse,0.015,True;93,8600
uniform-l0-impulse,0.02,True;93,9600
uniform-l0-impulse,0.03,True;93,5400
uniform-l0-impulse,0.04,True;93,3100
uniform-l0-impulse,0.06,True;92,5400
uniform-l0-impulse,0.08,True;91,8400
uniform-l0-impulse,0.1,True;90,9400
uniform-l0-impulse,0.12,True;89,8900
