;config_model
Standard_Acc;94,6100
RMSCE;0,0556
gaussian_noise;76,3720
shot_noise;82,4020
impulse_noise;78,2220
defocus_blur;78,6620
glass_blur;70,4820
motion_blur;72,3460
zoom_blur;75,7400
snow;85,4820
frost;86,9460
fog;83,8160
brightness;93,6680
contrast;69,2400
elastic_transform;82,0500
pixelate;78,7880
jpeg_compression;85,4540
speckle_noise;82,9400
gaussian_blur;70,5880
spatter;90,3120
saturate;91,3200
mCE-19;80,7805
mCE-15;79,9780
RMSCE_C;0,1288
standard,0.0,False;94,6100
uniform-linf,0.005,False;94,6100
uniform-linf,0.01,False;94,6600
uniform-linf,0.02,False;94,7000
uniform-linf,0.03,False;94,5200
uniform-linf,0.04,False;94,2200
uniform-linf,0.06,False;92,9000
uniform-linf,0.08,False;90,2700
uniform-linf,0.1,False;86,2000
uniform-linf,0.12,False;80,2300
uniform-linf,0.14,False;73,8000
uniform-l0.5,25000.0,False;94,5700
uniform-l0.5,50000.0,False;94,6400
uniform-l0.5,75000.0,False;94,7100
uniform-l0.5,100000.0,False;94,4800
uniform-l0.5,150000.0,False;93,8100
uniform-l0.5,200000.0,False;92,4600
uniform-l0.5,250000.0,False;90,1200
uniform-l0.5,300000.0,False;87,1300
uniform-l0.5,350000.0,False;83,1200
uniform-l0.5,400000.0,False;78,2900
uniform-l1,12.5,False;94,5300
uniform-l1,25.0,False;94,5500
uniform-l1,37.5,False;94,3900
uniform-l1,50.0,False;94,3000
uniform-l1,75.0,False;93,1800
uniform-l1,100.0,False;90,7700
uniform-l1,125.0,False;86,9400
uniform-l1,150.0,False;82,3100
uniform-l1,175.0,False;75,8400
uniform-l1,200.0,False;68,8300
uniform-l2,0.25,False;94,5800
uniform-l2,0.5,False;94,5500
uniform-l2,0.75,False;94,7100
uniform-l2,1.0,False;94,7000
uniform-l2,1.5,False;93,9900
uniform-l2,2.0,False;92,8900
uniform-l2,2.5,False;90,7800
uniform-l2,3.0,False;87,8400
uniform-l2,3.5,False;84,5400
uniform-l2,4.0,False;80,7100
uniform-l5,0.05,False;94,5800
uniform-l5,0.1,False;94,6400
uniform-l5,0.15,False;94,6500
uniform-l5,0.2,False;94,5500
uniform-l5,0.3,False;93,4400
uniform-l5,0.4,False;90,9900
uniform-l5,0.5,False;88,2100
uniform-l5,0.6,False;83,3700
uniform-l5,0.7,False;78,2900
uniform-l5,0.8,False;71,8200
uniform-l10,0.03,False;94,6300
uniform-l10,0.06,False;94,6300
uniform-l10,0.09,False;94,5900
uniform-l10,0.12,False;94,5300
uniform-l10,0.18,False;93,8700
uniform-l10,0.24,False;92,4000
uniform-l10,0.3,False;90,5000
uniform-l10,0.36,False;87,3900
uniform-l10,0.42,False;84,0000
uniform-l10,0.48,False;80,4900
uniform-l50,0.025,False;94,5500
uniform-l50,0.05,False;94,6700
uniform-l50,0.075,False;94,6300
uniform-l50,0.1,False;94,6100
uniform-l50,0.15,False;94,1900
uniform-l50,0.2,False;93,2200
uniform-l50,0.25,False;91,2900
uniform-l50,0.3,False;89,0600
uniform-l50,0.35,False;86,2800
uniform-l50,0.4,False;82,6300
uniform-l200,0.025,False;94,6300
uniform-l200,0.05,False;94,6100
uniform-l200,0.075,False;94,6100
uniform-l200,0.1,False;94,4500
uniform-l200,0.15,False;94,1300
uniform-l200,0.2,False;93,1600
uniform-l200,0.25,False;91,7100
uniform-l200,0.3,False;88,9800
uniform-l200,0.35,False;86,0900
uniform-l200,0.4,False;82,3200
uniform-l0-impulse,0.005,True;94,3500
uniform-l0-impulse,0.01,True;93,8800
uniform-l0-impulse,0.015,True;93,2900
uniform-l0-impulse,0.02,True;92,6600
uniform-l0-impulse,0.03,True;91,0000
uniform-l0-impulse,0.04,True;88,7400
uniform-l0-impulse,0.06,True;81,7600
uniform-l0-impulse,0.08,True;72,1100
uniform-l0-impulse,0.1,True;60,0600
uniform-l0-impulse,0.12,True;48,0300
uniform-l0-impulse,0.01,False;93,5800
uniform-l0-impulse,0.02,False;93,0500
uniform-l0-impulse,0.03,False;91,0600
uniform-l0-impulse,0.04,False;88,5800
uniform-l0-impulse,0.05,False;85,3800
uniform-l0-impulse,0.07,False;76,9600
uniform-l0-impulse,0.09,False;66,2200
uniform-l0-impulse,0.11,False;53,2100
uniform-l0-impulse,0.13,False;41,8100
uniform-l0-impulse,0.15,False;32,8500
