;config_model
Standard_Acc;94,2200
RMSCE;0,0796
gaussian_noise;89,0960
shot_noise;90,3380
impulse_noise;92,4748
defocus_blur;76,5456
glass_blur;65,2000
motion_blur;68,7172
zoom_blur;71,1656
snow;83,4540
frost;82,6956
fog;77,7896
brightness;92,3340
contrast;62,9104
elastic_transform;81,5216
pixelate;80,0860
jpeg_compression;84,4096
speckle_noise;90,6180
gaussian_blur;67,0692
spatter;88,8060
saturate;90,3552
mCE-19;80,8203
mCE-15;79,9159
RMSCE_C;0,1731
standard,0.0,False;94,2200
uniform-linf,0.005,False;94,2300
uniform-linf,0.01,False;94,1440
uniform-linf,0.02,False;93,9660
uniform-linf,0.03,False;93,6920
uniform-linf,0.04,False;93,3400
uniform-linf,0.06,False;92,5880
uniform-linf,0.08,False;91,4580
uniform-linf,0.1,False;90,4860
uniform-linf,0.12,False;89,4220
uniform-linf,0.15,False;87,4260
uniform-l0.5,25000.0,False;94,1580
uniform-l0.5,50000.0,False;93,9300
uniform-l0.5,75000.0,False;93,6140
uniform-l0.5,100000.0,False;93,2880
uniform-l0.5,150000.0,False;92,4320
uniform-l0.5,200000.0,False;91,6540
uniform-l0.5,250000.0,False;90,7160
uniform-l0.5,300000.0,False;89,8260
uniform-l0.5,350000.0,False;88,8720
uniform-l0.5,400000.0,False;87,8560
uniform-l1,12.5,False;94,1660
uniform-l1,25.0,False;94,0240
uniform-l1,37.5,False;93,7280
uniform-l1,50.0,False;93,3760
uniform-l1,75.0,False;92,6900
uniform-l1,100.0,False;91,7060
uniform-l1,125.0,False;90,8780
uniform-l1,150.0,False;89,9740
uniform-l1,175.0,False;88,9760
uniform-l1,200.0,False;87,9640
uniform-l2,0.25,False;94,1500
uniform-l2,0.5,False;94,0720
uniform-l2,0.75,False;93,8660
uniform-l2,1.0,False;93,6120
uniform-l2,1.5,False;93,1420
uniform-l2,2.0,False;92,4500
uniform-l2,2.5,False;91,6160
uniform-l2,3.0,False;90,8500
uniform-l2,4.0,False;89,1620
uniform-l2,5.0,False;87,5020
uniform-l5,0.03,False;94,1840
uniform-l5,0.06,False;94,0800
uniform-l5,0.1,False;93,8220
uniform-l5,0.15,False;93,3260
uniform-l5,0.2,False;92,7080
uniform-l5,0.25,False;92,1460
uniform-l5,0.3,False;91,4040
uniform-l5,0.4,False;89,8720
uniform-l5,0.5,False;88,4080
uniform-l5,0.6,False;86,6500
uniform-l10,0.02,False;94,1180
uniform-l10,0.03,False;94,0320
uniform-l10,0.05,False;93,8480
uniform-l10,0.07,False;93,4140
uniform-l10,0.1,False;92,7760
uniform-l10,0.13,False;91,9740
uniform-l10,0.16,False;90,9960
uniform-l10,0.2,False;89,8420
uniform-l10,0.25,False;88,4160
uniform-l10,0.3,False;86,6140
uniform-l50,0.01,False;94,1540
uniform-l50,0.02,False;94,0000
uniform-l50,0.03,False;93,8020
uniform-l50,0.04,False;93,4340
uniform-l50,0.06,False;92,7280
uniform-l50,0.08,False;91,8400
uniform-l50,0.1,False;90,8280
uniform-l50,0.12,False;89,9040
uniform-l50,0.15,False;88,3060
uniform-l50,0.18,False;86,5380
uniform-l200,0.01,False;94,1140
uniform-l200,0.02,False;93,7860
uniform-l200,0.03,False;93,4540
uniform-l200,0.04,False;92,9480
uniform-l200,0.05,False;92,3160
uniform-l200,0.07,False;91,0200
uniform-l200,0.09,False;89,7400
uniform-l200,0.11,False;88,3580
uniform-l200,0.13,False;86,6720
uniform-l200,0.15,False;84,9180
uniform-l0-impulse,0.005,True;94,0660
uniform-l0-impulse,0.01,True;93,9460
uniform-l0-impulse,0.015,True;93,7440
uniform-l0-impulse,0.02,True;93,6940
uniform-l0-impulse,0.03,True;93,3800
uniform-l0-impulse,0.04,True;93,0260
uniform-l0-impulse,0.06,True;92,2820
uniform-l0-impulse,0.08,True;91,6540
uniform-l0-impulse,0.1,True;90,7220
uniform-l0-impulse,0.12,True;89,6500
