train_accuracy;train_loss;valid_accuracy;valid_loss
35,2620;1,7171;36,9600;2,0237
53,2180;1,2846;37,5600;2,2821
61,5840;1,0710;43,8900;2,5733
66,9300;0,9306;66,7400;1,1226
71,3200;0,8158;69,2600;0,9771
74,8380;0,7192;70,1000;1,0153
77,2820;0,6517;75,5400;0,7885
79,7280;0,5833;76,6200;0,7327
81,9040;0,5256;80,3500;0,5847
83,2000;0,4914;81,5300;0,5715
74,1560;0,7407;57,1400;2,0884
76,5040;0,6761;65,6900;1,2151
78,2800;0,6252;57,1800;1,4536
79,5340;0,5919;77,1600;0,7512
80,6760;0,5627;67,3800;1,3681
82,0400;0,5219;79,6100;0,6398
82,8880;0,4974;78,5200;0,6974
83,6280;0,4758;77,9900;0,7599
84,4700;0,4477;80,1800;0,7175
85,4240;0,4194;84,2700;0,5311
86,4320;0,3926;85,5000;0,4922
87,4120;0,3679;84,2700;0,5209
87,9460;0,3494;85,6500;0,5071
88,9240;0,3193;87,5900;0,4374
89,9660;0,2894;85,2000;0,5274
90,8100;0,2668;89,0900;0,3514
91,5300;0,2502;89,0100;0,3968
92,1400;0,2292;89,7100;0,3552
92,3960;0,2235;89,8600;0,3464
92,6440;0,2163;89,7900;0,3735
82,6820;0,5032;72,9300;1,1727
83,8660;0,4657;80,7500;0,6393
84,2760;0,4612;76,9800;0,8494
84,9860;0,4347;82,4200;0,5934
85,4020;0,4276;83,1400;0,5481
85,5960;0,4204;81,7400;0,6024
85,7920;0,4135;83,0500;0,5608
86,0460;0,4035;78,1200;0,7442
86,3640;0,3934;78,8600;0,7321
86,6200;0,3872;77,7200;0,7604
87,3300;0,3707;86,7400;0,4156
87,3500;0,3660;86,5000;0,4264
87,6320;0,3626;84,4900;0,4904
88,2840;0,3420;84,6500;0,4877
88,6880;0,3269;87,4400;0,4068
88,6980;0,3251;81,7700;0,6655
89,1460;0,3179;85,1000;0,5266
89,7000;0,2997;85,7300;0,4709
89,9440;0,2897;88,5200;0,3427
90,3760;0,2818;87,3000;0,4026
90,5420;0,2733;86,5000;0,4542
91,0640;0,2572;90,7500;0,3282
91,4700;0,2471;88,3500;0,3945
92,0440;0,2282;87,9900;0,3950
92,3220;0,2241;89,2900;0,3397
92,8460;0,2087;90,4200;0,2964
93,5880;0,1874;90,6400;0,3119
94,0940;0,1740;91,7400;0,2649
94,2760;0,1696;91,0800;0,3129
94,7920;0,1515;92,1000;0,2625
95,1980;0,1382;92,4900;0,2501
95,3740;0,1353;92,6700;0,2545
95,8120;0,1231;92,7800;0,2536
96,1580;0,1160;93,2100;0,2199
96,5120;0,1053;93,1400;0,2313
96,9020;0,0933;93,7300;0,2161
96,8040;0,0979;93,7000;0,2363
96,9100;0,0934;93,5000;0,2125
97,1620;0,0875;93,5700;0,2188
97,2600;0,0847;93,3700;0,2204
84,0060;0,4629;82,5700;0,6246
86,0940;0,4042;83,3400;0,5457
86,3340;0,3923;80,7300;0,6690
87,2760;0,3719;81,0300;0,5825
86,9440;0,3785;82,5200;0,5662
87,4920;0,3616;82,1800;0,6261
87,9920;0,3524;85,6600;0,4433
88,0380;0,3468;84,2900;0,5568
87,9980;0,3464;78,6500;0,7253
88,2440;0,3401;85,1500;0,4545
88,6580;0,3310;82,9900;0,5533
88,7780;0,3247;81,4900;0,6049
88,6960;0,3248;82,9700;0,5464
88,6680;0,3277;84,3100;0,5610
89,0200;0,3230;87,2900;0,3967
88,8140;0,3228;86,3000;0,4444
88,5740;0,3286;84,7900;0,4757
88,9400;0,3218;87,5700;0,4185
89,1720;0,3128;87,5100;0,3934
89,5280;0,3071;88,5600;0,3643
89,8920;0,2955;83,2400;0,5231
90,0140;0,2888;87,3700;0,4020
89,8820;0,2944;81,7000;0,6367
89,7260;0,2932;82,8200;0,6197
90,1580;0,2849;84,6200;0,5101
90,4300;0,2807;88,2300;0,3630
90,6240;0,2709;86,5400;0,4855
90,4880;0,2759;85,9900;0,4649
90,8700;0,2711;85,7500;0,5175
90,5600;0,2739;87,2700;0,4153
90,9720;0,2607;88,7800;0,3890
90,9300;0,2596;88,7800;0,3745
91,2840;0,2544;89,7400;0,3189
91,2200;0,2534;87,1100;0,4299
91,8280;0,2382;89,9500;0,3575
91,6740;0,2414;86,7600;0,4467
91,9320;0,2376;88,5400;0,3893
92,1280;0,2280;89,5900;0,3504
92,1260;0,2273;88,9700;0,3735
92,4860;0,2208;90,4400;0,3164
92,3420;0,2226;89,9200;0,3184
92,5340;0,2161;90,7300;0,3024
93,2000;0,1983;90,7400;0,2933
93,1180;0,1999;89,5500;0,3694
93,5140;0,1891;90,1100;0,3157
93,7720;0,1810;90,3300;0,3499
93,8660;0,1773;91,0900;0,2958
93,9280;0,1773;90,7700;0,2984
94,1240;0,1692;91,3500;0,2906
94,7440;0,1570;91,8400;0,2881
94,5280;0,1599;91,7700;0,2744
95,0580;0,1451;91,3900;0,3087
95,1640;0,1437;91,7500;0,2642
95,6320;0,1283;91,9700;0,2985
95,4140;0,1336;92,3200;0,2940
95,7060;0,1251;91,0600;0,3331
96,2840;0,1139;92,9000;0,2422
96,5180;0,1020;92,2000;0,2887
96,4760;0,1053;92,8500;0,2841
96,6880;0,1022;93,4000;0,2379
96,7320;0,0996;93,4400;0,2472
96,8300;0,0951;93,8600;0,2164
97,1700;0,0869;93,3400;0,2577
97,5900;0,0742;92,9500;0,2807
97,7440;0,0684;94,2800;0,2279
97,6940;0,0723;93,7600;0,2514
97,7920;0,0686;94,1400;0,2257
98,0880;0,0594;93,8200;0,2251
98,1540;0,0595;93,6000;0,2733
98,1440;0,0589;94,2900;0,2193
98,2760;0,0535;94,1800;0,2260
98,2060;0,0581;94,0100;0,2343
98,4280;0,0511;94,1500;0,2336
98,5260;0,0488;94,4500;0,2383
98,3880;0,0516;94,3400;0,2213
98,6020;0,0464;94,2500;0,2331
98,7020;0,0423;94,2000;0,2166
98,5320;0,0477;94,2500;0,2116
98,7520;0,0415;94,1300;0,2252
98,6520;0,0438;94,4700;0,2544
