train_accuracy;train_loss;valid_accuracy;valid_loss
34,9420;1,7312;35,1500;1,9504
50,1760;1,3591;53,3600;1,4063
58,2480;1,1596;51,0700;1,6021
63,0420;1,0319;65,1000;1,1082
67,5460;0,9111;68,7200;1,0256
70,9420;0,8268;65,4100;1,1910
74,1180;0,7351;70,4200;0,9959
76,4460;0,6703;70,6200;1,1189
78,7620;0,6117;75,2200;0,8928
79,9980;0,5743;76,8600;0,8199
70,7820;0,8275;59,6300;1,5476
74,1020;0,7427;68,3700;1,1519
75,3620;0,7071;72,8900;0,9767
77,2260;0,6553;77,0300;0,7943
78,3440;0,6239;77,1700;0,8209
79,4820;0,5933;72,1700;1,1395
80,0740;0,5704;78,1800;0,7609
81,5180;0,5323;79,7100;0,6784
82,4180;0,5089;81,0300;0,6653
83,2880;0,4814;80,1400;0,7174
84,2000;0,4574;74,0300;0,9502
85,2360;0,4276;85,1200;0,5254
86,1280;0,3985;75,4100;0,9269
87,1760;0,3717;82,8900;0,6233
87,7900;0,3530;86,7500;0,5099
88,7940;0,3244;85,7300;0,5216
89,7040;0,3005;85,2900;0,5697
90,2500;0,2854;87,3400;0,5281
90,5620;0,2777;86,9100;0,5249
90,9260;0,2678;86,7400;0,5103
80,2100;0,5655;70,5700;1,1825
81,6660;0,5275;70,6700;1,0756
82,1920;0,5134;80,5800;0,6406
82,8260;0,4956;78,3400;0,7286
83,5740;0,4763;83,8600;0,5515
83,7060;0,4722;70,4500;1,2046
84,1400;0,4623;81,1400;0,6241
84,3200;0,4522;83,7900;0,5472
84,8220;0,4403;85,7200;0,4555
85,2940;0,4309;83,2300;0,5628
85,2640;0,4261;83,4000;0,5204
85,6540;0,4142;80,0000;0,7006
85,9860;0,4047;85,1100;0,4548
86,3200;0,3981;86,2200;0,4178
86,6640;0,3846;81,8600;0,6206
86,9280;0,3767;85,3600;0,5020
87,3780;0,3654;86,3700;0,4338
87,7740;0,3523;84,1200;0,5242
88,0760;0,3460;88,6800;0,3683
88,6720;0,3275;88,3800;0,3741
88,9820;0,3164;88,4200;0,3635
89,4940;0,3031;88,8000;0,3567
90,2060;0,2862;87,9100;0,4268
90,3360;0,2791;88,5800;0,3594
90,6540;0,2656;87,4200;0,4355
91,3560;0,2476;89,9200;0,3178
91,7960;0,2378;91,7400;0,2760
92,4180;0,2188;90,0100;0,3525
92,8720;0,2116;91,9000;0,2677
93,5660;0,1897;92,0600;0,2563
93,7860;0,1797;92,2700;0,2828
94,1880;0,1705;92,6500;0,2605
94,6640;0,1573;92,8700;0,2305
95,1160;0,1447;93,1600;0,2266
95,1440;0,1431;93,2200;0,2201
95,6080;0,1307;93,6600;0,2196
95,7460;0,1264;93,1900;0,2525
95,7280;0,1256;93,6000;0,2119
96,0480;0,1191;93,4200;0,2381
95,8580;0,1212;93,4800;0,2419
82,7400;0,5038;70,9500;0,9474
84,2820;0,4556;79,1700;0,6730
85,2540;0,4323;84,1900;0,5442
85,4740;0,4183;80,7500;0,6610
85,7200;0,4106;77,7300;0,7627
85,9220;0,4086;83,0200;0,5794
85,8860;0,4069;85,9300;0,4632
86,3440;0,3942;85,9100;0,4504
86,4440;0,3899;86,8000;0,4287
86,8360;0,3839;85,9700;0,4691
86,5260;0,3851;79,4800;0,6872
86,8180;0,3794;85,1200;0,4537
87,0180;0,3739;85,1700;0,4762
87,1280;0,3732;81,1200;0,6311
87,4860;0,3637;86,0100;0,4468
87,5240;0,3597;85,6500;0,4492
88,0500;0,3477;80,6400;0,7322
87,4100;0,3599;83,5200;0,5657
87,6180;0,3587;84,2400;0,5112
87,9180;0,3487;84,2700;0,5478
88,2040;0,3438;86,5100;0,4484
88,1520;0,3458;86,8900;0,4191
88,3180;0,3408;81,6400;0,6455
88,4020;0,3350;87,1200;0,4433
88,4800;0,3348;88,0600;0,3527
88,8700;0,3266;84,2300;0,5249
89,1860;0,3119;88,2400;0,3749
89,0600;0,3147;87,8700;0,4001
89,4580;0,3054;86,3300;0,4452
89,4600;0,3044;88,7800;0,3828
89,6560;0,2993;87,5200;0,4059
89,7940;0,2940;88,1800;0,3805
90,2420;0,2817;91,1100;0,2873
90,1520;0,2858;87,5600;0,4168
90,3240;0,2785;88,3100;0,3711
90,8000;0,2679;87,0200;0,4444
90,8600;0,2621;88,9700;0,3521
91,1340;0,2597;88,7200;0,3541
91,3740;0,2510;89,9000;0,3391
91,5160;0,2497;89,0500;0,3644
91,5300;0,2470;89,1000;0,3633
91,9600;0,2340;91,2800;0,2948
92,2060;0,2251;89,7100;0,3407
92,3820;0,2247;90,1700;0,3138
92,4480;0,2176;89,0200;0,3683
92,8920;0,2071;88,5500;0,4014
93,1340;0,1996;91,0200;0,3000
93,5500;0,1897;91,4100;0,2986
93,5680;0,1882;88,8400;0,3884
93,7660;0,1799;90,5100;0,3149
94,0320;0,1766;92,0000;0,2577
94,3020;0,1682;91,4600;0,3142
94,7600;0,1558;91,3600;0,3085
95,0160;0,1457;92,2900;0,2647
95,1220;0,1431;92,1500;0,2816
95,4940;0,1330;92,5800;0,2494
95,6640;0,1276;92,4900;0,2469
95,9060;0,1231;92,5600;0,2829
96,2060;0,1107;92,2000;0,2991
96,3380;0,1090;92,6100;0,2706
96,7100;0,0988;92,9300;0,2668
96,7860;0,0936;93,2500;0,2428
97,0420;0,0900;93,7100;0,2291
97,3080;0,0843;93,2800;0,2456
97,3480;0,0827;93,5900;0,2374
97,5520;0,0752;93,9200;0,2293
97,7960;0,0669;93,6600;0,2446
97,8640;0,0669;94,0200;0,2203
98,1000;0,0618;93,7800;0,2345
98,1000;0,0595;94,0600;0,2363
98,2340;0,0563;93,9700;0,2198
98,2840;0,0554;94,1000;0,2146
98,3540;0,0519;94,2700;0,2105
98,4220;0,0510;94,2000;0,2155
98,5120;0,0489;94,1600;0,2420
98,5140;0,0488;94,4100;0,2107
98,5680;0,0475;94,2300;0,2223
98,5100;0,0473;94,3200;0,2086
98,6480;0,0439;94,3800;0,2220
98,5020;0,0470;94,2200;0,2219
