;config_model
Standard_Acc;95,3800
RMSCE;0,0493
gaussian_noise;92,0740
shot_noise;92,8520
impulse_noise;94,3540
defocus_blur;89,6260
glass_blur;80,6120
motion_blur;83,4740
zoom_blur;88,5160
snow;87,7480
frost;89,5560
fog;87,9180
brightness;94,4080
contrast;87,8820
elastic_transform;88,3060
pixelate;87,0160
jpeg_compression;89,0940
speckle_noise;92,9640
gaussian_blur;86,6280
spatter;91,1180
saturate;92,9120
mCE-19;89,3188
mCE-15;88,8957
RMSCE_C;0,0672
standard,0.0,False;95,3800
uniform-linf,0.005,False;95,3900
uniform-linf,0.01,False;95,3900
uniform-linf,0.02,False;95,3300
uniform-linf,0.03,False;95,0900
uniform-linf,0.04,False;94,8200
uniform-linf,0.06,False;94,4600
uniform-linf,0.08,False;93,6900
uniform-linf,0.1,False;92,8100
uniform-linf,0.12,False;92,3900
uniform-linf,0.14,False;91,7000
uniform-l0.5,25000.0,False;95,3700
uniform-l0.5,50000.0,False;95,2900
uniform-l0.5,75000.0,False;95,1900
uniform-l0.5,100000.0,False;95,0300
uniform-l0.5,150000.0,False;94,6100
uniform-l0.5,200000.0,False;94,0800
uniform-l0.5,250000.0,False;93,6100
uniform-l0.5,300000.0,False;93,2400
uniform-l0.5,350000.0,False;92,9600
uniform-l0.5,400000.0,False;92,0900
uniform-l1,12.5,False;95,2600
uniform-l1,25.0,False;95,2000
uniform-l1,37.5,False;95,2300
uniform-l1,50.0,False;94,8000
uniform-l1,75.0,False;94,4200
uniform-l1,100.0,False;94,0000
uniform-l1,125.0,False;93,3200
uniform-l1,150.0,False;92,8300
uniform-l1,175.0,False;92,0500
uniform-l1,200.0,False;91,2600
uniform-l2,0.25,False;95,4500
uniform-l2,0.5,False;95,2500
uniform-l2,0.75,False;95,2400
uniform-l2,1.0,False;95,0600
uniform-l2,1.5,False;94,7100
uniform-l2,2.0,False;94,1700
uniform-l2,2.5,False;93,9200
uniform-l2,3.0,False;93,5000
uniform-l2,3.5,False;92,9000
uniform-l2,4.0,False;92,4100
uniform-l5,0.05,False;95,3000
uniform-l5,0.1,False;95,2700
uniform-l5,0.15,False;95,0600
uniform-l5,0.2,False;95,0000
uniform-l5,0.3,False;94,4800
uniform-l5,0.4,False;93,9200
uniform-l5,0.5,False;93,5100
uniform-l5,0.6,False;92,9400
uniform-l5,0.7,False;92,0100
uniform-l5,0.8,False;91,6900
uniform-l10,0.03,False;95,3800
uniform-l10,0.06,False;95,3300
uniform-l10,0.09,False;95,1000
uniform-l10,0.12,False;95,0400
uniform-l10,0.18,False;94,6400
uniform-l10,0.24,False;94,3500
uniform-l10,0.3,False;93,8700
uniform-l10,0.36,False;93,4900
uniform-l10,0.42,False;92,9200
uniform-l10,0.48,False;92,5600
uniform-l50,0.025,False;95,3900
uniform-l50,0.05,False;95,3000
uniform-l50,0.075,False;95,1200
uniform-l50,0.1,False;95,0700
uniform-l50,0.15,False;94,9100
uniform-l50,0.2,False;94,5800
uniform-l50,0.25,False;94,0400
uniform-l50,0.3,False;93,6800
uniform-l50,0.35,False;92,8400
uniform-l50,0.4,False;92,6200
uniform-l200,0.025,False;95,3200
uniform-l200,0.05,False;95,2400
uniform-l200,0.075,False;95,3200
uniform-l200,0.1,False;95,1900
uniform-l200,0.15,False;94,7600
uniform-l200,0.2,False;94,6000
uniform-l200,0.25,False;94,1700
uniform-l200,0.3,False;93,7600
uniform-l200,0.35,False;93,1200
uniform-l200,0.4,False;92,6700
uniform-l0-impulse,0.005,True;95,1600
uniform-l0-impulse,0.01,True;95,0700
uniform-l0-impulse,0.015,True;94,9300
uniform-l0-impulse,0.02,True;95,0100
uniform-l0-impulse,0.03,True;94,5300
uniform-l0-impulse,0.04,True;94,2500
uniform-l0-impulse,0.06,True;93,9100
uniform-l0-impulse,0.08,True;92,9300
uniform-l0-impulse,0.1,True;91,8500
uniform-l0-impulse,0.12,True;90,4800
uniform-l0-impulse,0.01,False;95,1500
uniform-l0-impulse,0.02,False;95,1100
uniform-l0-impulse,0.03,False;94,8500
uniform-l0-impulse,0.04,False;94,6700
uniform-l0-impulse,0.05,False;94,5900
uniform-l0-impulse,0.07,False;93,8100
uniform-l0-impulse,0.09,False;93,3500
uniform-l0-impulse,0.11,False;92,8300
uniform-l0-impulse,0.13,False;92,4100
uniform-l0-impulse,0.15,False;91,4600
