;config_model
Standard_Acc;94,1300
RMSCE;0,0558
gaussian_noise;90,9500
shot_noise;91,7780
impulse_noise;90,0300
defocus_blur;84,0560
glass_blur;76,5720
motion_blur;78,4080
zoom_blur;82,2680
snow;85,7640
frost;87,4120
fog;85,6800
brightness;92,9620
contrast;73,6520
elastic_transform;85,6900
pixelate;80,9800
jpeg_compression;87,5540
speckle_noise;91,8180
gaussian_blur;78,8440
spatter;89,8560
saturate;91,3320
mCE-19;85,5582
mCE-15;84,9171
RMSCE_C;0,0872
standard,0.0,False;94,1300
uniform-linf,0.005,False;94,1300
uniform-linf,0.01,False;94,1800
uniform-linf,0.02,False;94,0500
uniform-linf,0.03,False;93,8900
uniform-linf,0.04,False;93,8400
uniform-linf,0.06,False;93,2200
uniform-linf,0.08,False;92,6500
uniform-linf,0.1,False;92,0900
uniform-linf,0.12,False;91,3500
uniform-linf,0.15,False;89,9200
uniform-l0.5,25000.0,False;94,1700
uniform-l0.5,50000.0,False;94,1900
uniform-l0.5,75000.0,False;93,8400
uniform-l0.5,100000.0,False;93,7400
uniform-l0.5,150000.0,False;93,0100
uniform-l0.5,200000.0,False;92,3200
uniform-l0.5,250000.0,False;91,7100
uniform-l0.5,300000.0,False;90,9800
uniform-l0.5,350000.0,False;90,0100
uniform-l0.5,400000.0,False;89,0500
uniform-l1,12.5,False;94,2200
uniform-l1,25.0,False;94,1700
uniform-l1,37.5,False;93,9600
uniform-l1,50.0,False;93,7800
uniform-l1,75.0,False;93,4600
uniform-l1,100.0,False;92,7500
uniform-l1,125.0,False;92,1300
uniform-l1,150.0,False;91,6100
uniform-l1,175.0,False;90,7900
uniform-l1,200.0,False;89,7200
uniform-l2,0.25,False;94,1900
uniform-l2,0.5,False;94,1300
uniform-l2,0.75,False;93,9900
uniform-l2,1.0,False;94,1300
uniform-l2,1.5,False;93,7200
uniform-l2,2.0,False;93,3500
uniform-l2,2.5,False;92,9100
uniform-l2,3.0,False;92,6100
uniform-l2,4.0,False;91,4800
uniform-l2,5.0,False;89,8000
uniform-l5,0.03,False;94,0900
uniform-l5,0.06,False;94,1100
uniform-l5,0.1,False;94,0100
uniform-l5,0.15,False;93,7000
uniform-l5,0.2,False;93,5000
uniform-l5,0.25,False;93,0800
uniform-l5,0.3,False;92,7200
uniform-l5,0.4,False;91,9500
uniform-l5,0.5,False;90,5500
uniform-l5,0.6,False;89,3400
uniform-l10,0.02,False;94,1300
uniform-l10,0.03,False;94,0400
uniform-l10,0.05,False;93,9500
uniform-l10,0.07,False;93,7700
uniform-l10,0.1,False;93,6500
uniform-l10,0.13,False;93,1900
uniform-l10,0.16,False;92,6600
uniform-l10,0.2,False;91,6400
uniform-l10,0.25,False;90,6900
uniform-l10,0.3,False;89,5500
uniform-l50,0.01,False;94,2200
uniform-l50,0.02,False;94,1500
uniform-l50,0.03,False;94,0400
uniform-l50,0.04,False;93,8600
uniform-l50,0.06,False;93,4400
uniform-l50,0.08,False;93,0700
uniform-l50,0.1,False;92,6100
uniform-l50,0.12,False;91,7100
uniform-l50,0.15,False;90,4300
uniform-l50,0.18,False;89,6100
uniform-l200,0.01,False;94,1600
uniform-l200,0.02,False;94,0700
uniform-l200,0.03,False;93,9300
uniform-l200,0.04,False;93,7300
uniform-l200,0.05,False;93,5400
uniform-l200,0.07,False;93,0200
uniform-l200,0.09,False;92,7600
uniform-l200,0.11,False;91,8100
uniform-l200,0.13,False;90,9100
uniform-l200,0.15,False;90,0700
uniform-l0-impulse,0.005,True;93,9500
uniform-l0-impulse,0.01,True;93,5900
uniform-l0-impulse,0.015,True;93,4300
uniform-l0-impulse,0.02,True;93,2200
uniform-l0-impulse,0.03,True;93,0600
uniform-l0-impulse,0.04,True;92,2400
uniform-l0-impulse,0.06,True;90,5500
uniform-l0-impulse,0.08,True;89,0600
uniform-l0-impulse,0.1,True;87,9800
uniform-l0-impulse,0.12,True;86,2100
