;gaussian,0.2
Standard_Acc;95,7000
RMSCE;0,0553
gaussian_noise;91,9440
shot_noise;92,8740
impulse_noise;92,4860
defocus_blur;91,1020
glass_blur;83,0580
motion_blur;86,4320
zoom_blur;89,7480
snow;89,2740
frost;89,7520
fog;90,8700
brightness;94,8300
contrast;91,0560
elastic_transform;89,5780
pixelate;82,6540
jpeg_compression;88,8320
speckle_noise;93,0820
gaussian_blur;88,5320
spatter;91,8380
saturate;93,4920
mCE-19;89,8807
mCE-15;89,4236
RMSCE_C;0,0760
standard,0.0,False;95,7000
uniform-linf,0.005,False;95,6500
uniform-linf,0.01,False;95,6800
uniform-linf,0.02,False;95,4600
uniform-linf,0.03,False;95,2100
uniform-linf,0.04,False;95,0200
uniform-linf,0.06,False;94,6000
uniform-linf,0.08,False;93,9200
uniform-linf,0.1,False;92,9100
uniform-linf,0.12,False;92,2700
uniform-linf,0.15,False;90,9000
uniform-l0.5,25000.0,False;95,5400
uniform-l0.5,50000.0,False;95,3700
uniform-l0.5,75000.0,False;95,1000
uniform-l0.5,100000.0,False;94,9100
uniform-l0.5,150000.0,False;94,4900
uniform-l0.5,200000.0,False;93,7200
uniform-l0.5,250000.0,False;92,8300
uniform-l0.5,300000.0,False;92,2100
uniform-l0.5,350000.0,False;91,1700
uniform-l0.5,400000.0,False;90,6200
uniform-l1,12.5,False;95,6300
uniform-l1,25.0,False;95,4200
uniform-l1,37.5,False;95,2500
uniform-l1,50.0,False;94,9200
uniform-l1,75.0,False;94,4700
uniform-l1,100.0,False;93,8500
uniform-l1,125.0,False;93,1900
uniform-l1,150.0,False;92,5100
uniform-l1,175.0,False;91,7300
uniform-l1,200.0,False;91,0600
uniform-l2,0.25,False;95,6400
uniform-l2,0.5,False;95,7200
uniform-l2,0.75,False;95,4200
uniform-l2,1.0,False;95,2200
uniform-l2,1.5,False;94,7700
uniform-l2,2.0,False;94,3500
uniform-l2,2.5,False;93,9600
uniform-l2,3.0,False;93,3500
uniform-l2,4.0,False;92,2400
uniform-l2,5.0,False;90,8700
uniform-l5,0.03,False;95,5500
uniform-l5,0.06,False;95,5300
uniform-l5,0.1,False;95,2000
uniform-l5,0.15,False;94,9600
uniform-l5,0.2,False;94,7100
uniform-l5,0.25,False;94,1200
uniform-l5,0.3,False;93,7800
uniform-l5,0.4,False;92,7100
uniform-l5,0.5,False;91,6600
uniform-l5,0.6,False;90,4500
uniform-l10,0.02,False;95,6000
uniform-l10,0.03,False;95,5300
uniform-l10,0.05,False;95,4400
uniform-l10,0.07,False;95,2200
uniform-l10,0.1,False;94,5300
uniform-l10,0.13,False;94,0800
uniform-l10,0.16,False;93,6400
uniform-l10,0.2,False;92,4900
uniform-l10,0.25,False;91,5900
uniform-l10,0.3,False;90,4200
uniform-l50,0.01,False;95,5500
uniform-l50,0.02,False;95,4600
uniform-l50,0.03,False;95,3000
uniform-l50,0.04,False;95,1400
uniform-l50,0.06,False;94,4700
uniform-l50,0.08,False;93,9200
uniform-l50,0.1,False;93,3200
uniform-l50,0.12,False;92,8400
uniform-l50,0.15,False;91,8100
uniform-l50,0.18,False;90,4100
uniform-l200,0.01,False;95,5100
uniform-l200,0.02,False;95,4500
uniform-l200,0.03,False;95,0300
uniform-l200,0.04,False;94,7200
uniform-l200,0.05,False;94,3000
uniform-l200,0.07,False;93,5900
uniform-l200,0.09,False;92,6000
uniform-l200,0.11,False;91,5900
uniform-l200,0.13,False;90,6900
uniform-l200,0.15,False;89,4200
uniform-l0-impulse,0.005,True;95,4700
uniform-l0-impulse,0.01,True;95,1700
uniform-l0-impulse,0.015,True;95,0900
uniform-l0-impulse,0.02,True;94,9100
uniform-l0-impulse,0.03,True;94,3200
uniform-l0-impulse,0.04,True;93,8800
uniform-l0-impulse,0.06,True;92,8400
uniform-l0-impulse,0.08,True;91,5600
uniform-l0-impulse,0.1,True;90,8800
uniform-l0-impulse,0.12,True;89,4500
