train_accuracy;train_loss;valid_accuracy;valid_loss
34,2360;1,8398;39,7600;1,6520
51,6240;1,4787;42,2400;1,9269
58,5520;1,3488;54,2600;1,3776
64,4320;1,2043;63,0700;1,0945
67,8380;1,1547;53,6100;1,5927
71,9840;1,0274;57,8300;1,3432
74,2200;1,0098;59,9700;1,2742
76,5780;0,9475;70,2800;0,9336
77,5740;0,9158;71,7800;0,8755
80,7400;0,8174;74,6400;0,7805
71,8900;1,0747;62,9700;1,1783
74,8820;1,0100;64,1900;1,1683
74,9880;;10,0000;
77,9100;0,9166;10,0000;
78,7800;0,8988;10,0000;
79,1840;0,8801;10,0000;
81,8080;0,8076;10,0000;
81,6100;0,8047;10,0000;
82,1000;0,8200;10,0000;
84,6780;0,7352;10,0000;
82,3960;0,7689;10,0000;
83,1500;0,7527;10,0000;
85,6440;0,6804;10,0000;
87,3660;0,6395;10,0000;
87,2340;0,6319;10,0000;
89,4120;0,5722;10,0000;
89,3260;0,5795;10,0000;
89,7520;0,5439;10,0000;
91,3180;0,5030;10,0000;
90,6640;0,5220;10,0000;
80,7700;0,7855;10,0000;
81,6860;0,7806;10,0000;
83,5420;0,7243;10,0000;
83,6140;0,7406;10,0000;
83,7220;0,6925;10,0000;
83,7760;0,7298;10,0000;
85,0060;0,7278;10,0000;
84,9760;0,7098;10,0000;
84,5980;0,7391;10,0000;
85,0360;0,7128;10,0000;
87,0040;0,6185;10,0000;
86,2600;0,6440;10,0000;
86,3480;0,7034;10,0000;
87,0500;0,6258;10,0000;
87,3880;0,6424;10,0000;
88,4820;0,6040;10,0000;
89,1820;0,5820;10,0000;
87,5100;0,6934;10,0000;
89,9500;0,5665;10,0000;
88,3340;0,6523;10,0000;
89,3180;0,5762;10,0000;
89,8160;0,6117;10,0000;
92,1320;0,4695;10,0000;
91,3760;0,4862;10,0000;
90,5820;0,5406;10,0000;
90,0520;0,5453;10,0000;
91,1580;0,5297;10,0000;
92,7560;0,5103;10,0000;
94,3160;0,4669;10,0000;
91,9240;0,5013;10,0000;
93,0480;0,4922;10,0000;
91,0320;0,5024;10,0000;
93,6740;0,4958;10,0000;
93,5860;0,4557;10,0000;
94,8320;0,4005;10,0000;
95,1040;0,4181;10,0000;
95,3080;0,4226;10,0000;
95,0600;0,4037;10,0000;
94,3240;0,4325;10,0000;
92,4480;0,5360;10,0000;
83,6780;0,7667;10,0000;
84,3140;0,7076;10,0000;
85,6560;0,6803;10,0000;
85,2820;0,7024;10,0000;
85,0960;0,6859;10,0000;
86,8740;0,6254;10,0000;
86,5840;0,6504;10,0000;
88,0280;0,5864;10,0000;
88,6180;0,5503;10,0000;
86,9760;0,6028;10,0000;
86,7880;0,6268;10,0000;
87,1780;0,6481;10,0000;
88,3340;0,6267;10,0000;
86,8980;0,6494;10,0000;
87,4460;0,6342;10,0000;
87,2940;0,6772;10,0000;
87,6580;0,6434;10,0000;
90,1820;0,5405;10,0000;
87,9320;0,5971;10,0000;
88,3040;0,6007;10,0000;
88,1720;0,6708;10,0000;
87,8320;0,6109;10,0000;
88,3360;0,6020;10,0000;
88,2640;0,6485;10,0000;
88,5020;0,6334;10,0000;
89,3960;0,6029;10,0000;
88,1000;0,5951;10,0000;
88,1740;0,6048;10,0000;
89,6660;0,5606;10,0000;
88,8720;0,6066;10,0000;
88,3840;0,6401;10,0000;
89,4280;0,5705;10,0000;
89,2760;0,6522;10,0000;
90,9200;0,5321;10,0000;
91,4440;0,5575;10,0000;
89,1800;0,5687;10,0000;
91,1740;0,5451;10,0000;
90,5620;0,5973;10,0000;
90,1660;0,5585;10,0000;
91,6420;0,5085;10,0000;
91,4520;0,5253;10,0000;
92,0140;0,5591;10,0000;
91,4600;0,5131;10,0000;
92,5140;0,4760;10,0000;
92,2440;0,5247;10,0000;
92,4520;0,4945;10,0000;
90,0480;0,6085;10,0000;
92,8820;0,4730;10,0000;
93,0480;0,4644;10,0000;
93,6480;0,5033;10,0000;
92,1220;0,4687;10,0000;
95,1080;0,4376;10,0000;
92,3380;0,5170;10,0000;
93,2540;0,4809;10,0000;
93,7200;0,4827;10,0000;
94,4120;0,4366;10,0000;
94,9180;0,4326;10,0000;
93,7920;0,4824;10,0000;
96,0920;0,4327;10,0000;
94,7420;0,4489;10,0000;
94,6140;0,4404;10,0000;
95,1480;0,3948;10,0000;
94,7280;0,4370;10,0000;
94,4660;0,4616;10,0000;
95,3120;0,4347;10,0000;
96,9400;0,4320;10,0000;
92,9520;0,5195;10,0000;
93,7400;0,4651;10,0000;
94,8380;0,4306;10,0000;
94,9300;0,4236;10,0000;
97,0000;0,3752;10,0000;
95,4160;0,4496;10,0000;
95,3560;0,4338;10,0000;
96,9480;0,3848;10,0000;
95,9840;0,4035;10,0000;
95,2800;0,3935;10,0000;
94,5160;0,4551;10,0000;
96,2660;0,3901;10,0000;
95,6520;0,3867;10,0000;
95,5620;0,3884;10,0000;
