;config_model
Standard_Acc;94,2300
RMSCE;0,0673
gaussian_noise;91,0820
shot_noise;92,0200
impulse_noise;89,8200
defocus_blur;88,7560
glass_blur;77,4880
motion_blur;82,1420
zoom_blur;87,2320
snow;86,4060
frost;87,7500
fog;80,6640
brightness;92,7780
contrast;62,8540
elastic_transform;87,7260
pixelate;87,4840
jpeg_compression;89,2340
speckle_noise;91,8720
gaussian_blur;85,3820
spatter;88,9800
saturate;90,8480
mCE-19;86,3431
mCE-15;85,5624
RMSCE_C;0,1165
standard,0.0,False;94,2300
uniform-linf,0.005,False;94,2000
uniform-linf,0.01,False;94,1900
uniform-linf,0.02,False;94,2100
uniform-linf,0.03,False;94,1800
uniform-linf,0.04,False;93,9700
uniform-linf,0.06,False;93,4400
uniform-linf,0.08,False;93,1800
uniform-linf,0.1,False;92,3400
uniform-linf,0.12,False;91,3900
uniform-linf,0.15,False;89,8500
uniform-l0.5,25000.0,False;94,2600
uniform-l0.5,50000.0,False;94,1400
uniform-l0.5,75000.0,False;94,0600
uniform-l0.5,100000.0,False;93,9600
uniform-l0.5,150000.0,False;93,1300
uniform-l0.5,200000.0,False;92,5100
uniform-l0.5,250000.0,False;91,7700
uniform-l0.5,300000.0,False;90,9100
uniform-l0.5,350000.0,False;89,8200
uniform-l0.5,400000.0,False;88,6600
uniform-l1,12.5,False;94,2000
uniform-l1,25.0,False;94,1400
uniform-l1,37.5,False;93,8900
uniform-l1,50.0,False;94,0800
uniform-l1,75.0,False;93,4000
uniform-l1,100.0,False;92,9700
uniform-l1,125.0,False;92,5200
uniform-l1,150.0,False;91,8000
uniform-l1,175.0,False;90,8900
uniform-l1,200.0,False;90,1300
uniform-l2,0.25,False;94,2200
uniform-l2,0.5,False;94,2800
uniform-l2,0.75,False;94,0300
uniform-l2,1.0,False;94,0900
uniform-l2,1.5,False;93,7600
uniform-l2,2.0,False;93,2700
uniform-l2,2.5,False;93,0200
uniform-l2,3.0,False;92,7600
uniform-l2,4.0,False;91,3800
uniform-l2,5.0,False;89,7200
uniform-l5,0.03,False;94,1600
uniform-l5,0.06,False;94,1500
uniform-l5,0.1,False;94,2200
uniform-l5,0.15,False;93,8300
uniform-l5,0.2,False;93,5200
uniform-l5,0.25,False;93,1500
uniform-l5,0.3,False;92,9600
uniform-l5,0.4,False;91,9400
uniform-l5,0.5,False;90,9400
uniform-l5,0.6,False;89,7500
uniform-l10,0.02,False;94,2300
uniform-l10,0.03,False;94,1800
uniform-l10,0.05,False;93,9700
uniform-l10,0.07,False;93,8500
uniform-l10,0.1,False;93,4300
uniform-l10,0.13,False;93,3200
uniform-l10,0.16,False;93,0000
uniform-l10,0.2,False;92,2800
uniform-l10,0.25,False;90,7100
uniform-l10,0.3,False;89,2200
uniform-l50,0.01,False;94,2300
uniform-l50,0.02,False;94,1800
uniform-l50,0.03,False;94,0600
uniform-l50,0.04,False;93,8900
uniform-l50,0.06,False;93,7700
uniform-l50,0.08,False;92,9600
uniform-l50,0.1,False;92,6700
uniform-l50,0.12,False;91,8800
uniform-l50,0.15,False;90,7300
uniform-l50,0.18,False;89,4900
uniform-l200,0.01,False;94,2100
uniform-l200,0.02,False;94,1900
uniform-l200,0.03,False;94,2100
uniform-l200,0.04,False;94,0400
uniform-l200,0.05,False;93,6200
uniform-l200,0.07,False;93,2300
uniform-l200,0.09,False;92,6500
uniform-l200,0.11,False;92,0500
uniform-l200,0.13,False;91,1700
uniform-l200,0.15,False;90,3500
uniform-l0-impulse,0.005,True;94,0400
uniform-l0-impulse,0.01,True;93,5900
uniform-l0-impulse,0.015,True;93,5100
uniform-l0-impulse,0.02,True;93,2200
uniform-l0-impulse,0.03,True;92,6100
uniform-l0-impulse,0.04,True;91,7500
uniform-l0-impulse,0.06,True;90,5800
uniform-l0-impulse,0.08,True;89,4200
uniform-l0-impulse,0.1,True;87,2500
uniform-l0-impulse,0.12,True;85,7400
