;config_model
Standard_Acc;94,4200
RMSCE;0,0719
gaussian_noise;91,8580
shot_noise;92,5920
impulse_noise;93,9160
defocus_blur;90,3400
glass_blur;80,3500
motion_blur;86,2080
zoom_blur;89,4480
snow;87,8700
frost;89,0500
fog;83,0600
brightness;93,2540
contrast;68,0040
elastic_transform;88,7780
pixelate;88,6800
jpeg_compression;89,8240
speckle_noise;92,6120
gaussian_blur;88,1800
spatter;90,5480
saturate;90,8620
mCE-19;88,1807
mCE-15;87,5488
RMSCE_C;0,1037
standard,0.0,False;94,4200
uniform-linf,0.005,False;94,4000
uniform-linf,0.01,False;94,4400
uniform-linf,0.02,False;94,3400
uniform-linf,0.03,False;94,2000
uniform-linf,0.04,False;94,1200
uniform-linf,0.06,False;93,9500
uniform-linf,0.08,False;93,3100
uniform-linf,0.1,False;92,7500
uniform-linf,0.12,False;91,9900
uniform-linf,0.14,False;91,4200
uniform-l0.5,25000.0,False;94,3800
uniform-l0.5,50000.0,False;94,4000
uniform-l0.5,75000.0,False;94,2100
uniform-l0.5,100000.0,False;94,2000
uniform-l0.5,150000.0,False;93,9600
uniform-l0.5,200000.0,False;93,7200
uniform-l0.5,250000.0,False;93,5500
uniform-l0.5,300000.0,False;93,0300
uniform-l0.5,350000.0,False;92,6000
uniform-l0.5,400000.0,False;92,3200
uniform-l1,12.5,False;94,3600
uniform-l1,25.0,False;94,3000
uniform-l1,37.5,False;94,1900
uniform-l1,50.0,False;94,1300
uniform-l1,75.0,False;93,7500
uniform-l1,100.0,False;93,3300
uniform-l1,125.0,False;93,1000
uniform-l1,150.0,False;92,3900
uniform-l1,175.0,False;91,7800
uniform-l1,200.0,False;91,3300
uniform-l2,0.25,False;94,4000
uniform-l2,0.5,False;94,4200
uniform-l2,0.75,False;94,2600
uniform-l2,1.0,False;94,3800
uniform-l2,1.5,False;93,9400
uniform-l2,2.0,False;93,7900
uniform-l2,2.5,False;93,6400
uniform-l2,3.0,False;93,0700
uniform-l2,3.5,False;92,6300
uniform-l2,4.0,False;92,4700
uniform-l5,0.05,False;94,3700
uniform-l5,0.1,False;94,3800
uniform-l5,0.15,False;94,2500
uniform-l5,0.2,False;93,9100
uniform-l5,0.3,False;93,9300
uniform-l5,0.4,False;93,4200
uniform-l5,0.5,False;93,0000
uniform-l5,0.6,False;92,6200
uniform-l5,0.7,False;92,1200
uniform-l5,0.8,False;91,3400
uniform-l10,0.03,False;94,3900
uniform-l10,0.06,False;94,3700
uniform-l10,0.09,False;94,3800
uniform-l10,0.12,False;94,3300
uniform-l10,0.18,False;93,9800
uniform-l10,0.24,False;93,8500
uniform-l10,0.3,False;93,4500
uniform-l10,0.36,False;92,9700
uniform-l10,0.42,False;92,5900
uniform-l10,0.48,False;92,3000
uniform-l50,0.025,False;94,3800
uniform-l50,0.05,False;94,4000
uniform-l50,0.075,False;94,3100
uniform-l50,0.1,False;94,3100
uniform-l50,0.15,False;94,0300
uniform-l50,0.2,False;93,7600
uniform-l50,0.25,False;93,7200
uniform-l50,0.3,False;93,3000
uniform-l50,0.35,False;93,0900
uniform-l50,0.4,False;92,4200
uniform-l200,0.025,False;94,4200
uniform-l200,0.05,False;94,3700
uniform-l200,0.075,False;94,3200
uniform-l200,0.1,False;94,2200
uniform-l200,0.15,False;94,1300
uniform-l200,0.2,False;94,0000
uniform-l200,0.25,False;93,5000
uniform-l200,0.3,False;93,2500
uniform-l200,0.35,False;92,8900
uniform-l200,0.4,False;92,5200
uniform-l0-impulse,0.005,True;94,3400
uniform-l0-impulse,0.01,True;94,3500
uniform-l0-impulse,0.015,True;94,0400
uniform-l0-impulse,0.02,True;94,0500
uniform-l0-impulse,0.03,True;93,9700
uniform-l0-impulse,0.04,True;93,9000
uniform-l0-impulse,0.06,True;93,6400
uniform-l0-impulse,0.08,True;93,3900
uniform-l0-impulse,0.1,True;92,9400
uniform-l0-impulse,0.12,True;92,5400
uniform-l0-impulse,0.01,False;94,3300
uniform-l0-impulse,0.02,False;94,1900
uniform-l0-impulse,0.03,False;94,0200
uniform-l0-impulse,0.04,False;93,9900
uniform-l0-impulse,0.05,False;94,1000
uniform-l0-impulse,0.07,False;93,3600
uniform-l0-impulse,0.09,False;93,1700
uniform-l0-impulse,0.11,False;92,9800
uniform-l0-impulse,0.13,False;92,6800
uniform-l0-impulse,0.15,False;92,2600
