;standard,0.0,False;uniform-l1,50.0,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True;uniform-l0-impulse,0.01,False;uniform-l0-impulse,0.03,False;gaussian,0.01,False;gaussian,0.02,False
Standard_Acc;94,16;93,42;94,25;93,73;93,84;93,97;94,1;93,19
RMSCE;0,083;0,0857;0,0867;0,0838;0,0773;0,0883;0,0817;0,0917
gaussian_noise;47,278;63,238;54,622;69,104;64,326;63,158;48,534;59,022
shot_noise;58,878;72,824;64,76;75,254;72,094;71,142;61,264;69,276
impulse_noise;53,006;61,264;93,098;93,35;92,146;93,424;53,914;57,692
defocus_blur;72,764;72,874;71,854;75,996;73,342;73,01;74,388;75,122
glass_blur;46,582;52,946;52,55;54,48;53,764;49,986;46,13;51,338
motion_blur;64,624;62,042;64,194;70,15;64,462;62,244;67,038;64,546
zoom_blur;65,838;66,418;64,932;70,502;67,146;66,03;69,006;70,396
snow;79,002;82,304;81,834;80,758;81,164;79,906;79,71;80,442
frost;73,89;81,776;78,218;79,498;78,922;76,038;76,14;80,34
fog;78,776;69,426;77,092;79,31;79,994;75,13;76,516;72,684
brightness;92,224;91,764;92,388;91,83;91,828;91,592;92,424;91,57
contrast;61,264;49,542;58,016;62,49;63,584;55,046;57,004;53,016
elastic_transform;78,572;77,058;78,832;81,128;78,78;77,828;80,062;79,586
pixelate;72,37;80,97;74,302;74,04;75,12;77,146;75,7;78,7
jpeg_compression;75,728;83,992;81,246;82,454;81,306;80,816;79,244;83,31
speckle_noise;61,828;73,406;67,386;76,756;74,168;72,8;64,202;70,51
gaussian_blur;61,57;63,806;61,09;66,288;62,792;62,542;64,94;66,544
spatter;83,43;85,116;86,74;87,764;87,808;87,108;83,126;82,66
saturate;90,18;88,75;90,394;89,474;89,806;90,45;89,518;89,468
mCE-19;69,3581;72,6061;73,3446;76,8751;75,3975;73,9682;70,4663;72,4327
mCE-15;68,0531;71,2292;72,5292;76,0229;74,5319;72,8331;69,1383;71,136
RMSCE_C;0,2636;0,2441;0,2414;0,2038;0,216;0,231;0,2551;0,2488
standard,0.0,False;94,16;93,42;94,25;93,73;93,84;93,97;94,1;93,19
gaussian,0.005,False;94,03;93,34;94,22;93,65;93,84;93,75;93,97;93,17
gaussian,0.01,False;93,15;93,42;94,1;93,68;93,8;93,64;93,81;93,16
gaussian,0.015,False;92,39;93,38;93,48;93,01;93,12;93,23;93,41;93,05
gaussian,0.02,False;90,45;93,14;92,05;92,2;92,48;92,42;92,7;92,92
gaussian,0.03,False;84,52;92,56;88,3;89,96;89,72;89,59;89,06;91,94
gaussian,0.04,False;76,67;90,63;81,89;86,07;85,23;85,33;82,23;89,03
gaussian,0.05,False;66,5;86,46;73,82;81,57;79,9;79,69;72,79;83,1
gaussian,0.06,False;56,76;79,43;65,81;76,13;73,9;73,51;62,12;74,79
gaussian,0.08,False;40,49;58,94;48,42;65,76;60,85;58,7;40,29;53,09
gaussian,0.1,False;29,22;38,34;35,64;55,5;47,83;45,16;26,21;34,56
uniform-linf,0.005,False;94,09;93,44;94,24;93,73;93,94;93,97;94;93,17
uniform-linf,0.01,False;93,96;93,38;94,17;93,63;93,72;93,85;94,05;93,09
uniform-linf,0.02,False;93,07;93,36;93,92;93,33;93,43;93,56;93,82;93,19
uniform-linf,0.03,False;91,62;93,22;92,65;92,75;92,84;92,8;93,03;92,99
uniform-linf,0.04,False;89,12;93,16;91,28;91,57;91,83;91,74;91,73;92,65
uniform-linf,0.06,False;80,45;91,99;84,74;87,67;87,43;87,15;85,89;90,87
uniform-linf,0.08,False;70,1;88,63;75,37;81,8;80,9;80,33;76,49;85,41
uniform-linf,0.1,False;58,05;81,19;64,38;75,35;73,02;71,93;63,97;75,93
uniform-linf,0.12,False;47,54;69,97;53,39;68,42;64,72;62,58;50,59;64,18
uniform-linf,0.14,False;38,98;57,58;43,27;60,81;56,21;53,11;38,35;51,42
uniform-l0.5,25000.0,False;93,99;93,41;94,31;93,66;93,79;93,87;94,04;93,19
uniform-l0.5,50000.0,False;93,35;93,35;94,11;93,61;93,65;93,56;93,67;93,18
uniform-l0.5,75000.0,False;92,59;93,28;93,54;93,37;93,36;93,25;93,5;93,07
uniform-l0.5,100000.0,False;91,02;93,24;92,57;92,76;92,7;92,56;92,76;92,98
uniform-l0.5,150000.0,False;85,85;92,83;89,67;90,87;90,64;90,19;89,73;92,01
uniform-l0.5,200000.0,False;78,7;91,25;84,95;87,86;87,49;87,04;84,08;89,73
uniform-l0.5,250000.0,False;69,91;87,94;78,89;84,58;82,62;83,23;75,88;85,38
uniform-l0.5,300000.0,False;60,5;82,39;72,52;81;78,48;78,72;66,42;77,97
uniform-l0.5,350000.0,False;52,19;74,25;65,69;77,2;73,01;73,6;55,83;68,82
uniform-l0.5,400000.0,False;45,43;65,48;59,62;73,49;67,98;68,59;46,09;59,04
uniform-l1,12.5,False;93,85;93,36;94,15;93,7;93,81;93,88;94,04;93,16
uniform-l1,25.0,False;93,24;93,37;94,05;93,51;93,52;93,65;93,71;93,25
uniform-l1,37.5,False;91,58;93,2;93,04;92,86;92,91;92,87;93,09;92,93
uniform-l1,50.0,False;89,28;93,01;91,73;92,07;91,93;91,76;91,68;92,51
uniform-l1,75.0,False;81,34;91,96;86,68;89,33;89,01;88,45;86,54;91,1
uniform-l1,100.0,False;71,8;88,94;80,03;84,97;83,59;83,96;77,49;86,14
uniform-l1,125.0,False;60,74;82,19;72,22;81,13;78,16;78,17;66,52;77,75
uniform-l1,150.0,False;50,64;72,51;64,33;76,58;71,93;72,62;53,55;66,75
uniform-l1,175.0,False;42,64;60,68;56,18;71,59;66,13;66,12;42,16;54,93
uniform-l1,200.0,False;35,47;48,76;48,81;67,31;59,35;60;33,04;43,83
uniform-l2,0.25,False;94,1;93,49;94,21;93,61;93,88;93,91;94,05;93,15
uniform-l2,0.5,False;93,46;93,46;94,13;93,64;93,77;93,77;93,85;93,12
uniform-l2,0.75,False;92,64;93,42;93,69;93,36;93,57;93,42;93,66;93,04
uniform-l2,1.0,False;91,45;93,33;92,98;92,74;93,16;92,96;92,96;93,05
uniform-l2,1.5,False;86,62;92,58;90,45;91,18;91,01;91,09;90,3;92,22
uniform-l2,2.0,False;80,14;91,86;85,92;88,54;88,09;88,16;85,8;90,47
uniform-l2,2.5,False;72,12;88,96;80,59;85,63;84,24;84,06;78,4;86,96
uniform-l2,3.0,False;63,88;84,04;74,42;82,13;79,64;79,95;70,19;80,29
uniform-l2,3.5,False;55,99;77,69;68,42;78,92;75,03;75,45;60,38;72,55
uniform-l2,4.0,False;48,54;69,51;61,67;74,98;70,12;71,24;50,62;63,48
uniform-l5,0.05,False;93,97;93,43;94,21;93,62;93,81;93,84;93,97;93,12
uniform-l5,0.1,False;93,11;93,39;93,97;93,57;93,6;93,51;93,89;93,18
uniform-l5,0.15,False;91,97;93,08;93,34;92,92;93,21;93,06;93,02;92,99
uniform-l5,0.2,False;90,03;93,22;91,95;92,1;91,91;92,14;92;92,62
uniform-l5,0.3,False;82,87;92,21;87,99;89,47;89,19;89,13;87,55;91,2
uniform-l5,0.4,False;73,44;89,68;81,46;86,02;84,58;85,12;79,37;87,21
uniform-l5,0.5,False;62,75;83,71;74,37;81,74;79,41;80,09;68,53;79,95
uniform-l5,0.6,False;53,38;75,69;66,09;77,63;73,56;74,21;57,34;69,6
uniform-l5,0.7,False;45,19;64,82;58,33;73,3;67,56;68,13;45,28;58,55
uniform-l5,0.8,False;37,97;52,95;51,4;68,87;61,59;62,28;36,08;48,1
uniform-l10,0.03,False;94,05;93,44;94,28;93,71;93,84;93,91;94,07;93,23
uniform-l10,0.06,False;93,43;93,48;94,03;93,62;93,64;93,57;93,96;93,22
uniform-l10,0.09,False;92,58;93,4;93,74;93,33;93,36;93,21;93,64;93,11
uniform-l10,0.12,False;91,28;93,28;93;92,81;92,7;92,73;92,98;92,73
uniform-l10,0.18,False;86,44;92,72;89,75;91,02;91,11;90,7;90,1;92,05
uniform-l10,0.24,False;79,93;91,6;85,37;88,35;87,9;87,77;84,83;90,19
uniform-l10,0.3,False;71,79;88,67;80,11;84,96;84,16;83,99;77,8;85,98
uniform-l10,0.36,False;63,04;83,49;73,89;81,57;79,16;79,68;68,97;79,19
uniform-l10,0.42,False;55,09;76,54;67,63;78,43;74,25;75,14;58,45;71,25
uniform-l10,0.48,False;47,77;68,03;61,45;74,82;69,26;70,11;49,33;61,72
uniform-l50,0.025,False;94,08;93,41;94,18;93,72;93,82;93,88;94,01;93,18
uniform-l50,0.05,False;93,52;93,39;94,09;93,68;93,72;93,86;93,82;93,11
uniform-l50,0.075,False;92,88;93,37;93,87;93,42;93,47;93,42;93,58;93,03
uniform-l50,0.1,False;91,78;93,27;93,31;92,84;92,9;92,84;93,1;92,94
uniform-l50,0.15,False;88,11;93,03;90,63;91,62;91,34;91,29;91,08;92,18
uniform-l50,0.2,False;82,09;91,93;87,09;89,55;88,84;88,82;86,89;91,26
uniform-l50,0.25,False;75,36;90,06;82,81;86,88;85,58;85,44;80,82;88,3
uniform-l50,0.3,False;67,78;85,78;77,34;83,73;81,69;82,52;73,61;82,86
uniform-l50,0.35,False;59,98;81,15;71,55;79,99;77,42;77,63;64,83;76,36
uniform-l50,0.4,False;53,02;74,06;65,78;77,07;73,13;73,44;56,34;68,75
uniform-l200,0.025,False;94,03;93,37;94,22;93,64;93,77;93,93;94,01;93,12
uniform-l200,0.05,False;93,52;93,37;94,09;93,55;93,67;93,75;93,95;93,16
uniform-l200,0.075,False;92,64;93,37;93,7;93,2;93,55;93,48;93,68;93,02
uniform-l200,0.1,False;91,65;93,37;93,17;92,92;93,12;93,02;93,07;92,96
uniform-l200,0.15,False;87,53;92,89;90,85;91,41;91,61;91,45;90,95;92,34
uniform-l200,0.2,False;81,89;92,04;87,16;89,39;88,95;89,11;86,8;90,94
uniform-l200,0.25,False;75,6;89,93;82,24;86,64;85,42;85,51;80,48;87,64
uniform-l200,0.3,False;67,2;85,92;77,25;83,65;81,49;81,71;73,27;82,67
uniform-l200,0.35,False;60,39;80,84;71,51;80,26;77,6;78,29;64,67;76,13
uniform-l200,0.4,False;52,32;74,44;65,44;77,14;73,01;73,49;56,33;68,23
uniform-l0-impulse,0.005,True;92,16;91,71;94,09;93,7;93,74;93,89;90,32;89,62
uniform-l0-impulse,0.01,True;89,05;88,13;94,01;93,63;93,41;93,83;85,05;84,89
uniform-l0-impulse,0.015,True;85,9;84,05;93,82;93,58;93,18;93,78;78,11;79,12
uniform-l0-impulse,0.02,True;81,98;78,98;93,91;93,63;93,22;93,61;71,75;73,6
uniform-l0-impulse,0.03,True;75,08;68,68;93,57;93,51;92,58;93,4;58,96;61,92
uniform-l0-impulse,0.04,True;67,99;58;93,2;93,19;92,09;93,26;46,28;52,41
uniform-l0-impulse,0.06,True;53,94;36,74;92,51;93;90,79;93,03;26,84;35,47
uniform-l0-impulse,0.08,True;38,88;22,45;90,77;92,65;88,31;92,53;17,26;21,2
uniform-l0-impulse,0.1,True;27,31;15,16;89,05;92,2;85,05;91,95;13,94;14,27
uniform-l0-impulse,0.12,True;19,2;12,66;85,62;90,78;79,18;91,32;12,51;11,02
uniform-l0-impulse,0.01,False;89,25;91,9;94,19;93,52;93,51;93,68;89,91;90,01
uniform-l0-impulse,0.02,False;82,18;88,5;93,96;93,47;93,34;93,62;84,14;85,06
uniform-l0-impulse,0.03,False;75,25;83,97;93,43;93,15;93,09;93,31;77,17;78,8
uniform-l0-impulse,0.04,False;67,37;77,82;93,07;93,18;92,38;92,99;68,96;71,74
uniform-l0-impulse,0.05,False;60,82;70,56;92,9;92,85;91,86;92,58;60,34;64,68
uniform-l0-impulse,0.07,False;46,54;55,6;91,41;92,32;90,64;91,76;43,76;50,65
uniform-l0-impulse,0.09,False;32,53;42,26;89,69;91,41;88,36;90,73;30,69;38,55
uniform-l0-impulse,0.11,False;22,95;31,37;87,4;90,1;85,25;89,2;22,63;29,52
uniform-l0-impulse,0.13,False;17,04;24,4;84,28;89,14;81,45;87,57;17,9;23,1
uniform-l0-impulse,0.15,False;14,3;19,64;79,99;87,15;76,75;85,35;15,7;18,64
