;gaussian,0.2
Standard_Acc;0,0781
RMSCE;0,0036
gaussian_noise;0,3438
shot_noise;0,2968
impulse_noise;0,3111
defocus_blur;1,3995
glass_blur;1,5756
motion_blur;1,1415
zoom_blur;2,2380
snow;0,4307
frost;0,8771
fog;1,4550
brightness;0,1429
contrast;1,8593
elastic_transform;1,0894
pixelate;1,7475
jpeg_compression;0,5994
speckle_noise;0,3384
gaussian_blur;1,8313
spatter;0,5652
saturate;0,2713
mCE-19;0,7009
mCE-15;0,7464
RMSCE_C;0,0070
standard,0.0,False;0,0781
uniform-linf,0.005,False;0,0584
uniform-linf,0.01,False;0,1046
uniform-linf,0.02,False;0,0985
uniform-linf,0.03,False;0,1450
uniform-linf,0.04,False;0,1289
uniform-linf,0.06,False;0,1966
uniform-linf,0.08,False;0,3405
uniform-linf,0.1,False;0,2839
uniform-linf,0.12,False;0,2995
uniform-linf,0.15,False;0,4125
uniform-l0.5,25000.0,False;0,1044
uniform-l0.5,50000.0,False;0,1798
uniform-l0.5,75000.0,False;0,1213
uniform-l0.5,100000.0,False;0,1769
uniform-l0.5,150000.0,False;0,2106
uniform-l0.5,200000.0,False;0,1982
uniform-l0.5,250000.0,False;0,2688
uniform-l0.5,300000.0,False;0,2920
uniform-l0.5,350000.0,False;0,4923
uniform-l0.5,400000.0,False;0,4568
uniform-l1,12.5,False;0,1155
uniform-l1,25.0,False;0,0999
uniform-l1,37.5,False;0,1751
uniform-l1,50.0,False;0,0965
uniform-l1,75.0,False;0,1132
uniform-l1,100.0,False;0,2811
uniform-l1,125.0,False;0,2486
uniform-l1,150.0,False;0,2951
uniform-l1,175.0,False;0,4284
uniform-l1,200.0,False;0,4257
uniform-l2,0.25,False;0,0838
uniform-l2,0.5,False;0,1401
uniform-l2,0.75,False;0,1654
uniform-l2,1.0,False;0,1301
uniform-l2,1.5,False;0,1262
uniform-l2,2.0,False;0,1777
uniform-l2,2.5,False;0,2088
uniform-l2,3.0,False;0,1740
uniform-l2,4.0,False;0,3846
uniform-l2,5.0,False;0,3878
uniform-l5,0.03,False;0,1005
uniform-l5,0.06,False;0,1294
uniform-l5,0.1,False;0,1071
uniform-l5,0.15,False;0,1856
uniform-l5,0.2,False;0,2173
uniform-l5,0.25,False;0,1091
uniform-l5,0.3,False;0,1537
uniform-l5,0.4,False;0,3808
uniform-l5,0.5,False;0,3518
uniform-l5,0.6,False;0,4276
uniform-l10,0.02,False;0,0786
uniform-l10,0.03,False;0,1516
uniform-l10,0.05,False;0,1555
uniform-l10,0.07,False;0,1534
uniform-l10,0.1,False;0,1389
uniform-l10,0.13,False;0,2251
uniform-l10,0.16,False;0,2743
uniform-l10,0.2,False;0,3778
uniform-l10,0.25,False;0,4483
uniform-l10,0.3,False;0,5392
uniform-l50,0.01,False;0,1274
uniform-l50,0.02,False;0,1138
uniform-l50,0.03,False;0,1708
uniform-l50,0.04,False;0,1860
uniform-l50,0.06,False;0,1961
uniform-l50,0.08,False;0,1613
uniform-l50,0.1,False;0,2446
uniform-l50,0.12,False;0,2413
uniform-l50,0.15,False;0,4082
uniform-l50,0.18,False;0,4177
uniform-l200,0.01,False;0,1138
uniform-l200,0.02,False;0,0653
uniform-l200,0.03,False;0,1683
uniform-l200,0.04,False;0,1115
uniform-l200,0.05,False;0,1186
uniform-l200,0.07,False;0,1633
uniform-l200,0.09,False;0,3791
uniform-l200,0.11,False;0,3627
uniform-l200,0.13,False;0,5930
uniform-l200,0.15,False;0,3757
uniform-l0-impulse,0.005,True;0,0766
uniform-l0-impulse,0.01,True;0,0949
uniform-l0-impulse,0.015,True;0,1947
uniform-l0-impulse,0.02,True;0,0823
uniform-l0-impulse,0.03,True;0,2870
uniform-l0-impulse,0.04,True;0,2126
uniform-l0-impulse,0.06,True;0,1968
uniform-l0-impulse,0.08,True;0,4209
uniform-l0-impulse,0.1,True;0,5197
uniform-l0-impulse,0.12,True;0,5195
