train_accuracy;train_loss;valid_accuracy;valid_loss
35,6300;1,7043;41,5700;1,6727
52,6760;1,2912;48,7300;1,5814
61,8920;1,0637;51,1800;1,5081
66,6220;0,9384;52,8600;1,7538
70,3340;0,8382;50,6900;1,8279
73,3600;0,7549;45,6900;2,4784
76,4340;0,6733;63,6900;1,4204
79,2300;0,5989;69,6300;1,0150
81,2100;0,5429;72,4100;1,0165
82,4040;0,5056;73,8000;0,9720
73,4560;0,7576;59,3300;1,6232
76,4040;0,6750;63,5300;1,2126
78,4060;0,6247;66,9000;1,2060
79,6640;0,5869;67,7400;1,0448
80,6000;0,5619;74,3400;0,8315
81,9660;0,5239;74,8900;0,8864
83,1480;0,4882;78,1300;0,7836
84,0820;0,4647;79,5000;0,6648
84,9360;0,4391;79,5800;0,7074
85,7080;0,4084;79,6800;0,7431
86,7780;0,3828;79,4700;0,7622
87,2840;0,3639;84,4900;0,5749
88,6780;0,3292;84,0600;0,6109
89,5140;0,2992;87,1400;0,4784
90,5900;0,2727;88,3300;0,4147
91,3180;0,2491;87,4500;0,4943
92,1060;0,2292;89,0800;0,3997
92,7140;0,2111;89,5400;0,3759
93,2280;0,1986;89,8500;0,3807
93,3900;0,1938;89,9900;0,3889
82,9500;0,4912;78,4900;0,6986
84,3780;0,4541;78,3000;0,7599
84,9160;0,4392;78,0100;0,7495
85,3940;0,4238;75,2200;0,8779
85,5300;0,4190;83,9200;0,5699
86,0320;0,4016;81,0800;0,6278
86,6320;0,3875;77,7600;0,8279
86,8200;0,3790;82,9000;0,5383
87,2260;0,3644;79,9400;0,7003
87,4060;0,3597;81,5600;0,6596
87,7820;0,3510;80,9300;0,6717
88,2700;0,3363;78,1400;0,7494
88,3920;0,3358;78,7700;0,7685
88,8400;0,3198;86,1500;0,4761
89,2860;0,3108;85,0800;0,4802
89,4960;0,3030;82,3400;0,5755
90,2300;0,2864;87,5500;0,4086
90,7840;0,2659;83,2800;0,5844
90,9300;0,2654;84,8500;0,5102
91,2380;0,2567;88,3600;0,3904
91,6440;0,2431;86,8400;0,4256
92,3160;0,2232;88,6200;0,3781
92,6980;0,2102;89,0800;0,3443
93,2060;0,1958;87,3400;0,4379
93,8140;0,1786;87,3700;0,4335
94,3200;0,1675;89,9500;0,3373
94,7760;0,1536;89,8400;0,3466
95,1540;0,1418;90,5800;0,3136
95,6740;0,1285;90,0600;0,3784
96,0640;0,1167;89,7400;0,3703
96,4620;0,1049;91,6700;0,2749
96,7880;0,0965;91,4400;0,2910
97,2260;0,0833;92,0800;0,2775
97,5840;0,0749;91,8700;0,2931
97,8040;0,0670;92,5600;0,2706
97,9520;0,0639;92,4300;0,2908
98,1900;0,0571;92,2400;0,2786
98,2460;0,0557;92,5100;0,3002
98,2740;0,0562;92,4400;0,2906
98,3840;0,0537;92,6000;0,2821
83,9860;0,4630;75,4200;0,8097
86,6760;0,3860;75,2300;0,9487
87,4160;0,3629;79,9000;0,6833
87,9940;0,3484;82,9900;0,5214
88,3280;0,3377;75,0600;0,8844
88,6340;0,3308;80,3400;0,6503
88,8240;0,3200;82,2800;0,5599
88,9440;0,3160;82,1500;0,5870
89,4500;0,3059;83,9000;0,5304
89,1820;0,3125;77,8900;0,7909
89,3580;0,3072;80,7900;0,7394
89,8460;0,2902;82,3300;0,6192
89,8180;0,2937;87,1100;0,3896
89,9440;0,2931;75,7500;0,8064
89,9760;0,2920;85,0600;0,5098
90,1500;0,2870;85,3400;0,4681
90,4820;0,2751;87,4900;0,4074
90,5180;0,2734;86,7000;0,4328
90,5360;0,2729;84,6200;0,4918
90,6880;0,2702;83,1700;0,5680
90,7760;0,2648;88,1100;0,4160
90,9180;0,2592;87,7300;0,4140
90,8520;0,2630;84,4400;0,5531
90,9740;0,2604;87,0800;0,4102
91,1800;0,2550;87,2000;0,4046
91,4720;0,2453;85,3700;0,5153
91,5860;0,2415;86,3800;0,4890
91,6440;0,2451;88,1000;0,3960
92,0000;0,2320;85,8700;0,4686
92,1840;0,2272;86,6600;0,4322
92,2620;0,2242;86,1000;0,4572
92,5480;0,2164;88,8900;0,3457
92,9660;0,2054;86,7900;0,4367
93,0840;0,2026;86,9400;0,4440
92,8860;0,2042;87,2800;0,4513
93,2100;0,1957;86,5200;0,4432
93,5840;0,1881;88,6000;0,4045
93,6580;0,1877;87,6100;0,4392
93,4400;0,1885;87,6600;0,4122
93,5880;0,1814;88,0300;0,3971
93,9580;0,1767;89,2800;0,3527
94,2780;0,1663;85,5600;0,5173
94,8420;0,1502;89,4200;0,3642
94,7240;0,1543;89,6100;0,3481
95,1620;0,1437;89,3500;0,3640
95,2360;0,1392;88,1000;0,4136
95,4500;0,1323;89,3700;0,3612
95,7380;0,1244;90,7200;0,3277
95,8960;0,1204;88,4500;0,4233
96,0540;0,1143;89,4900;0,3747
96,3040;0,1113;87,2200;0,5173
96,5420;0,1017;90,0500;0,4164
96,8240;0,0936;90,7300;0,3464
96,6060;0,1011;90,1300;0,3702
96,9940;0,0913;90,7400;0,3798
97,3380;0,0815;90,5400;0,3683
97,5460;0,0756;89,3400;0,4245
97,7500;0,0669;91,0400;0,3377
98,1000;0,0601;90,9300;0,3621
98,0800;0,0589;91,2000;0,3604
98,3400;0,0499;90,0700;0,4229
98,5460;0,0464;91,8900;0,3189
98,5960;0,0444;91,3700;0,3568
98,8020;0,0385;91,8100;0,3172
98,8400;0,0376;91,9800;0,3034
99,0340;0,0322;92,5600;0,3147
99,0380;0,0312;92,0600;0,3288
99,1860;0,0288;92,2800;0,3442
99,2120;0,0270;92,5900;0,3141
99,2300;0,0269;92,5100;0,3024
99,3060;0,0248;92,0900;0,3145
99,3160;0,0235;92,7200;0,3025
99,4120;0,0212;92,6100;0,3277
99,4260;0,0219;92,2700;0,3617
99,4500;0,0199;92,2500;0,3390
99,4380;0,0206;92,6500;0,2971
99,4020;0,0207;92,8000;0,2871
99,4800;0,0192;92,7600;0,3059
99,4800;0,0189;92,4700;0,3051
99,4480;0,0196;92,6700;0,2964
