train_accuracy;train_loss;valid_accuracy;valid_loss
36,4900;1,6855;26,1200;2,8518
56,2700;1,1986;51,8000;1,5488
65,1960;0,9748;50,7000;1,5992
70,6100;0,8261;62,5300;1,1532
75,6360;0,6949;59,2500;1,5452
78,9040;0,6044;58,1900;1,5155
81,8560;0,5215;69,8400;1,0597
84,2240;0,4555;72,6900;0,9751
86,0940;0,4021;78,3800;0,6954
87,1560;0,3697;77,7300;0,7284
78,7020;0,6142;58,1800;1,6052
80,8980;0,5503;57,9100;1,5771
82,3360;0,5093;59,3600;1,4835
84,1100;0,4620;66,9100;1,1192
85,1160;0,4325;72,9400;1,0087
86,2620;0,3998;79,0400;0,6812
86,9720;0,3773;76,4100;0,8131
88,2360;0,3449;79,5200;0,6664
88,7700;0,3257;84,2900;0,5458
89,7380;0,2988;79,6100;0,7305
90,6360;0,2702;82,8300;0,6785
91,3980;0,2483;84,3900;0,6203
92,3680;0,2191;86,4400;0,4874
93,4780;0,1907;85,6000;0,5842
94,0040;0,1734;88,0000;0,4864
94,7840;0,1525;88,5800;0,4422
95,7040;0,1283;89,5200;0,4254
96,1240;0,1161;88,8800;0,4729
96,5240;0,1062;89,7800;0,4127
96,7860;0,0976;89,8800;0,4128
86,4300;0,3925;80,4600;0,7125
87,6180;0,3596;69,4900;1,2113
88,1460;0,3433;79,9200;0,7681
89,2640;0,3163;76,2300;0,7871
89,2920;0,3080;81,6600;0,6131
89,7720;0,2967;77,3200;0,7863
90,1220;0,2871;76,0600;0,8956
90,3960;0,2802;85,8600;0,4490
90,3980;0,2764;76,5400;0,8307
91,0140;0,2559;81,9200;0,6094
91,2420;0,2540;83,5500;0,5371
91,5080;0,2435;85,5300;0,4850
91,6500;0,2393;84,6400;0,5434
92,1820;0,2244;84,1300;0,5489
92,3560;0,2205;84,1900;0,5693
92,7960;0,2108;84,8100;0,5501
93,2960;0,1961;80,9000;0,7173
93,3520;0,1927;85,1200;0,5424
93,8160;0,1778;89,4000;0,3396
94,0340;0,1734;88,5500;0,3816
94,7020;0,1535;87,3700;0,4296
94,9820;0,1465;89,5800;0,3503
95,3760;0,1355;88,8300;0,3947
95,8820;0,1183;90,0200;0,3528
96,4140;0,1083;90,0600;0,3821
96,7600;0,0958;90,6300;0,3667
96,9660;0,0901;89,9400;0,3847
97,6500;0,0699;91,4100;0,3325
98,1080;0,0591;92,0000;0,3041
98,2080;0,0544;91,2600;0,3399
98,5780;0,0458;92,6700;0,3171
98,8280;0,0377;92,4200;0,3058
98,9700;0,0333;92,7300;0,3007
99,2320;0,0271;93,1000;0,2878
99,3480;0,0235;92,9200;0,2825
99,4060;0,0216;93,3300;0,2683
99,5080;0,0192;93,5100;0,2711
99,5280;0,0190;93,3900;0,2681
99,4940;0,0181;93,3500;0,2908
99,6220;0,0161;93,4400;0,2702
86,3220;0,4009;76,3200;0,8884
89,3540;0,3102;80,5100;0,6990
90,0720;0,2880;78,8800;0,7691
90,5300;0,2735;73,5000;0,9469
